,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn183766933.opengw.net36.13.207.173,2,vpn183766933.opengw.net:1684,vpn183766933.opengw.net,1684
1,Japan,vpn435394266.opengw.net180.145.28.88(180-145-28-88f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,United States,vpn328733971.opengw.net73.225.85.70(c-73-225-85-70.hsd1.wa.comcast.net),3,vpn328733971.opengw.net:1704,vpn328733971.opengw.net,1704
3,Japan,vpn274456822.opengw.net60.126.116.233(softbank060126116233.bbtec.net),3,vpn274456822.opengw.net:1664,vpn274456822.opengw.net,1664
4,Japan,vpn755001937.opengw.net112.69.174.129,4,vpn755001937.opengw.net:1989,vpn755001937.opengw.net,1989
5,Russian Federation,vpn791645140.opengw.net94.19.31.179(94.19.31.179.pool.sknt.ru),4,vpn791645140.opengw.net:1629,vpn791645140.opengw.net,1629
6,Japan,vpn698252028.opengw.net36.52.187.56(56.187.52.36.ap.yournet.ne.jp),4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
7,Japan,vpn596552835.opengw.net60.122.230.66(softbank060122230066.bbtec.net),4,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
8,Japan,vpn613132412.opengw.net180.52.58.8,5,vpn613132412.opengw.net:1892,vpn613132412.opengw.net,1892
9,Japan,vpn999236537.opengw.net221.103.215.36,5,vpn999236537.opengw.net:1984,vpn999236537.opengw.net,1984
10,Japan,vpn205875067.opengw.net153.177.179.189,5,vpn205875067.opengw.net:1833,vpn205875067.opengw.net,1833
11,Japan,vpn329383351.opengw.net14.132.97.163,6,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
12,Japan,vpn821337098.opengw.net203.140.247.149,7,vpn821337098.opengw.net:1874,vpn821337098.opengw.net,1874
13,Malaysia,vpn986976387.opengw.net60.53.53.251,7,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
14,Japan,vpn498817535.opengw.net113.154.11.74,8,vpn498817535.opengw.net:1218,vpn498817535.opengw.net,1218
15,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),8,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
16,Belarus,vpn731097560.opengw.net93.125.42.71,9,vpn731097560.opengw.net:1834,vpn731097560.opengw.net,1834
17,Japan,vpn892730167.opengw.net106.155.143.23,9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
18,Japan,vpn960368618.opengw.net126.77.87.145,9,vpn960368618.opengw.net:1453,vpn960368618.opengw.net,1453
19,Japan,vpn232935241.opengw.net126.142.82.83,10,vpn232935241.opengw.net:1775,vpn232935241.opengw.net,1775
20,Japan,vpn233512498.opengw.net180.196.197.109,10,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
21,Japan,vpn228961896.opengw.net180.197.240.6(180-197-240-6.area5a.commufa.jp),11,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
22,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),11,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
23,Australia,vpn911912049.opengw.net121.221.248.141,12,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
24,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),13,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
25,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),13,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
26,Russian Federation,vpn859486626.opengw.net95.31.42.25,13,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
27,Russian Federation,vpn469877244.opengw.net95.84.149.172(broadband-95-84-149-172.ip.moscow.rt.ru),14,vpn469877244.opengw.net:1416,vpn469877244.opengw.net,1416
28,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),14,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
29,Ukraine,vpn927055990.opengw.net193.218.118.161,14,vpn927055990.opengw.net,vpn927055990.opengw.net,
30,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),15,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
31,United States,vpn675306635.opengw.net8.19.229.171(8.19.229.171.hwccustomers.com),16,vpn675306635.opengw.net:1262,vpn675306635.opengw.net,1262
32,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),19,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
33,Japan,vpn431575614.opengw.net211.135.11.53,20,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
34,Japan,vpn815715390.opengw.net126.110.184.92(softbank126110184092.bbtec.net),22,vpn815715390.opengw.net:1248,vpn815715390.opengw.net,1248
35,Viet Nam,vpn374442489.opengw.net42.118.23.131,24,vpn374442489.opengw.net:1686,vpn374442489.opengw.net,1686
36,Korea Republic of,vpn807373864.opengw.net112.162.150.86,25,vpn807373864.opengw.net:995,vpn807373864.opengw.net,995
37,Japan,vpn192236368.opengw.net210.198.253.137(W253137.ppp.dion.ne.jp),25,vpn192236368.opengw.net:1798,vpn192236368.opengw.net,1798
38,Korea Republic of,vpn143392974.opengw.net218.150.70.239,26,vpn143392974.opengw.net:1233,vpn143392974.opengw.net,1233
