,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn849511280.opengw.net119.230.155.45,2,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
1,Hong Kong,vpn527056318.opengw.net58.153.55.173,3,vpn527056318.opengw.net,vpn527056318.opengw.net,
2,Japan,vpn991883755.opengw.net218.40.69.107,4,vpn991883755.opengw.net:1888,vpn991883755.opengw.net,1888
3,Japan,vpn364390946.opengw.net126.78.3.116(softbank126078003116.bbtec.net),4,vpn364390946.opengw.net:1885,vpn364390946.opengw.net,1885
4,Japan,vpn830403553.opengw.net114.18.77.21,4,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
5,Japan,vpn900747517.opengw.net153.167.38.184,4,vpn900747517.opengw.net:1424,vpn900747517.opengw.net,1424
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn908717428.opengw.net153.226.172.248,5,vpn908717428.opengw.net:1984,vpn908717428.opengw.net,1984
9,Japan,vpn173183346.opengw.net128.53.176.92,6,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
10,Japan,vpn728597821.opengw.net122.223.30.2,8,vpn728597821.opengw.net,vpn728597821.opengw.net,
11,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
12,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),8,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
13,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
14,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),11,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
15,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),16,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
16,Russian Federation,vpn152576813.opengw.net37.98.170.177,17,vpn152576813.opengw.net:995,vpn152576813.opengw.net,995
17,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),17,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
18,Japan,vpn678228595.opengw.net59.168.199.35,17,vpn678228595.opengw.net:1943,vpn678228595.opengw.net,1943
19,United States,vpn435606596.opengw.net66.214.116.6(066-214-116-006.res.spectrum.com),17,vpn435606596.opengw.net:1697,vpn435606596.opengw.net,1697
20,Japan,vpn339186131.opengw.net114.149.120.172,18,vpn339186131.opengw.net:1363,vpn339186131.opengw.net,1363
21,United States,vpn391272629.opengw.net24.30.157.221,19,vpn391272629.opengw.net:1383,vpn391272629.opengw.net,1383
22,Cambodia,vpn640602230.opengw.net49.156.1.58,20,vpn640602230.opengw.net:1736,vpn640602230.opengw.net,1736
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),21,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,vpn239568645.opengw.net125.13.193.45,22,vpn239568645.opengw.net:1642,vpn239568645.opengw.net,1642
25,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),24,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
26,Japan,vpn805005583.opengw.net14.14.214.80,24,vpn805005583.opengw.net:1664,vpn805005583.opengw.net,1664
27,Korea Republic of,vpn625755459.opengw.net222.103.163.132,25,vpn625755459.opengw.net:1248,vpn625755459.opengw.net,1248
28,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),25,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
29,Cambodia,vpn848811516.opengw.net45.118.77.110,26,vpn848811516.opengw.net:1713,vpn848811516.opengw.net,1713
30,Korea Republic of,vpn105755583.opengw.net121.148.67.45,26,vpn105755583.opengw.net:1392,vpn105755583.opengw.net,1392
31,Korea Republic of,vpn906757184.opengw.net220.81.15.217,26,vpn906757184.opengw.net:995,vpn906757184.opengw.net,995
32,Korea Republic of,vpn228727004.opengw.net221.167.58.232,27,vpn228727004.opengw.net:1442,vpn228727004.opengw.net,1442
33,Korea Republic of,vpn344490711.opengw.net175.198.77.191,28,vpn344490711.opengw.net:1714,vpn344490711.opengw.net,1714
34,Korea Republic of,vpn390539469.opengw.net118.43.6.188,28,vpn390539469.opengw.net:995,vpn390539469.opengw.net,995
35,Viet Nam,vpn122738185.opengw.net1.54.24.65,28,vpn122738185.opengw.net:1833,vpn122738185.opengw.net,1833
36,Korea Republic of,vpn999743435.opengw.net175.206.78.240,28,vpn999743435.opengw.net:1362,vpn999743435.opengw.net,1362
37,Korea Republic of,vpn835840372.opengw.net175.193.237.36,29,vpn835840372.opengw.net:1383,vpn835840372.opengw.net,1383
38,Korea Republic of,vpn564061833.opengw.net220.126.167.48,29,vpn564061833.opengw.net:995,vpn564061833.opengw.net,995
39,Korea Republic of,vpn716870513.opengw.net121.131.167.214,29,vpn716870513.opengw.net:995,vpn716870513.opengw.net,995
40,Korea Republic of,vpn569727274.opengw.net221.156.129.140,30,vpn569727274.opengw.net:1673,vpn569727274.opengw.net,1673
41,Thailand,vpn520184595.opengw.net58.136.164.17,30,vpn520184595.opengw.net:1768,vpn520184595.opengw.net,1768
42,Korea Republic of,vpn683044942.opengw.net61.105.102.249,30,vpn683044942.opengw.net:995,vpn683044942.opengw.net,995
43,Korea Republic of,vpn464511886.opengw.net14.42.122.77,30,vpn464511886.opengw.net:995,vpn464511886.opengw.net,995
44,Korea Republic of,vpn422191338.opengw.net125.132.253.41,31,vpn422191338.opengw.net:995,vpn422191338.opengw.net,995
45,Korea Republic of,vpn134004193.opengw.net203.234.190.224,31,vpn134004193.opengw.net:995,vpn134004193.opengw.net,995
46,Korea Republic of,vpn201230860.opengw.net221.165.165.179,31,vpn201230860.opengw.net:995,vpn201230860.opengw.net,995
47,Korea Republic of,vpn548709357.opengw.net175.114.14.96,31,vpn548709357.opengw.net:1972,vpn548709357.opengw.net,1972
48,Korea Republic of,vpn573004275.opengw.net121.178.85.176,31,vpn573004275.opengw.net:1525,vpn573004275.opengw.net,1525
49,Korea Republic of,vpn378307120.opengw.net211.207.142.9,31,vpn378307120.opengw.net:1508,vpn378307120.opengw.net,1508
50,Korea Republic of,vpn806479957.opengw.net183.96.65.247,31,vpn806479957.opengw.net:995,vpn806479957.opengw.net,995
51,Korea Republic of,vpn824350698.opengw.net211.63.159.8,32,vpn824350698.opengw.net:995,vpn824350698.opengw.net,995
52,Korea Republic of,vpn579363831.opengw.net220.121.220.142,32,vpn579363831.opengw.net:995,vpn579363831.opengw.net,995
