,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.152,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
2,Japan,vpn587996843.opengw.net112.70.248.169,3,vpn587996843.opengw.net:1780,vpn587996843.opengw.net,1780
3,Japan,vpn481415171.opengw.net110.66.191.52(fp6e42bf34.ap.nuro.jp),3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
4,Japan,vpn158537294.opengw.net60.71.178.116(softbank060071178116.bbtec.net),4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
5,Japan,vpn682300055.opengw.net126.92.227.210(softbank126092227210.bbtec.net),5,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
6,Japan,vpn731005072.opengw.net202.220.237.103,6,vpn731005072.opengw.net:1825,vpn731005072.opengw.net,1825
7,Japan,vpn898575276.opengw.net101.142.19.16,7,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
8,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),7,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
9,United States,vpn510540945.opengw.net72.167.225.92,8,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
10,Japan,n26.opengw.net14.3.232.119,9,n26.opengw.net:1194,n26.opengw.net,1194
11,Japan,vpn194644858.opengw.net114.152.117.88,9,vpn194644858.opengw.net:1607,vpn194644858.opengw.net,1607
12,Brazil,zucatoys.opengw.net187.87.241.61,9,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
13,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
14,Japan,vpn454222490.opengw.net126.92.237.140,10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
15,Japan,vpn722134516.opengw.net27.121.172.47,11,vpn722134516.opengw.net:1954,vpn722134516.opengw.net,1954
16,Japan,vpn186264921.opengw.net118.17.29.192,12,vpn186264921.opengw.net:1333,vpn186264921.opengw.net,1333
17,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),13,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
18,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),13,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
19,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),13,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
20,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,13,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
