,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn714133532.opengw.net123.198.244.20,2,vpn714133532.opengw.net:1960,vpn714133532.opengw.net,1960
1,Taiwan,vpn518307559.opengw.net122.116.195.70,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
2,Japan,vpn449359480.opengw.net221.241.166.134,2,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
3,Japan,vpn534886717.opengw.net182.165.124.83,3,vpn534886717.opengw.net:1258,vpn534886717.opengw.net,1258
4,Japan,vpn961082190.opengw.net118.236.177.172,3,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
5,Japan,vpn937564696.opengw.net114.166.124.249(p4439249-ipxg00h01osakachuo.osaka.ocn.ne.jp),3,vpn937564696.opengw.net:1816,vpn937564696.opengw.net,1816
6,Japan,vpn481731763.opengw.net126.129.147.156,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
7,Japan,vpn902366193.opengw.net122.24.214.99,4,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
8,Japan,vpn653092691.opengw.net14.3.166.39,4,vpn653092691.opengw.net:1661,vpn653092691.opengw.net,1661
9,Japan,vpn333497713.opengw.net60.71.59.132,4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
10,Japan,vpn422669599.opengw.net60.127.40.50,4,vpn422669599.opengw.net:1440,vpn422669599.opengw.net,1440
11,Japan,vpn501948020.opengw.net60.147.3.93,4,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
12,Japan,vpn582048911.opengw.net126.23.198.94,4,vpn582048911.opengw.net:1627,vpn582048911.opengw.net,1627
13,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
14,Japan,vpn403529062.opengw.net126.65.168.192(softbank126065168192.bbtec.net),4,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
