,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn768457919.opengw.net119.230.157.104,1,vpn768457919.opengw.net:1952,vpn768457919.opengw.net,1952
1,Japan,vpn549465869.opengw.net36.12.227.17(KD036012227017.ppp-bb.dion.ne.jp),3,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
2,Japan,vpn498741768.opengw.net118.237.41.242,3,vpn498741768.opengw.net:1659,vpn498741768.opengw.net,1659
3,Japan,vpn678287556.opengw.net180.13.93.83,4,vpn678287556.opengw.net:1714,vpn678287556.opengw.net,1714
4,Japan,vpn548087818.opengw.net60.105.99.191,4,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
5,Japan,vpn661089673.opengw.net210.236.124.57,5,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
6,Canada,vpn241452330.opengw.net142.188.54.93,7,vpn241452330.opengw.net:1615,vpn241452330.opengw.net,1615
7,Japan,vpn582545304.opengw.net60.112.15.145,7,vpn582545304.opengw.net:1996,vpn582545304.opengw.net,1996
8,Japan,vpn347732995.opengw.net126.130.107.6,10,vpn347732995.opengw.net:1488,vpn347732995.opengw.net,1488
9,Japan,vpn527288365.opengw.net175.108.248.79(KD175108248079.ppp-bb.dion.ne.jp),11,vpn527288365.opengw.net:1656,vpn527288365.opengw.net,1656
10,Indonesia,vpn893007828.opengw.net103.125.40.127,12,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
11,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),15,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
12,Japan,vpn768176322.opengw.net175.128.83.67(KD175128083067.ppp-bb.dion.ne.jp),15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
13,Japan,vpn317988864.opengw.net211.124.242.223(zaqd37cf2df.rev.zaq.ne.jp),16,vpn317988864.opengw.net:1630,vpn317988864.opengw.net,1630
14,Japan,vpn175590299.opengw.net222.150.143.189,17,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
15,Russian Federation,vpn802007594.opengw.net109.63.250.163,17,vpn802007594.opengw.net:1260,vpn802007594.opengw.net,1260
16,Japan,vpn559379027.opengw.net122.19.191.108,17,vpn559379027.opengw.net:1311,vpn559379027.opengw.net,1311
17,Thailand,vpn247926278.opengw.net101.108.79.19,20,vpn247926278.opengw.net:1786,vpn247926278.opengw.net,1786
18,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
19,Korea Republic of,vpn637545575.opengw.net112.165.86.117,25,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
20,Korea Republic of,vpn425182148.opengw.net218.157.169.120,26,vpn425182148.opengw.net:995,vpn425182148.opengw.net,995
21,Indonesia,vpn474827767.opengw.net139.228.100.204,26,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
22,Korea Republic of,vpn139566017.opengw.net121.159.58.83,26,vpn139566017.opengw.net:1268,vpn139566017.opengw.net,1268
23,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),26,vpn431396938.opengw.net,vpn431396938.opengw.net,
24,Korea Republic of,vpn401280276.opengw.net59.11.217.137,27,vpn401280276.opengw.net:1355,vpn401280276.opengw.net,1355
25,Korea Republic of,vpn982569721.opengw.net112.167.14.62,27,vpn982569721.opengw.net:995,vpn982569721.opengw.net,995
26,Korea Republic of,vpn433831723.opengw.net59.6.87.185,27,vpn433831723.opengw.net:995,vpn433831723.opengw.net,995
27,Korea Republic of,vpn158020334.opengw.net112.187.212.151,27,vpn158020334.opengw.net:1263,vpn158020334.opengw.net,1263
28,Korea Republic of,vpn886359640.opengw.net125.136.37.108,27,vpn886359640.opengw.net:1222,vpn886359640.opengw.net,1222
29,Korea Republic of,vpn257544247.opengw.net221.145.175.45,27,vpn257544247.opengw.net:995,vpn257544247.opengw.net,995
30,Korea Republic of,vpn569727274.opengw.net221.156.129.140,28,vpn569727274.opengw.net:1673,vpn569727274.opengw.net,1673
31,Korea Republic of,vpn773826361.opengw.net222.102.99.190,28,vpn773826361.opengw.net:995,vpn773826361.opengw.net,995
32,Korea Republic of,vpn570433676.opengw.net211.228.187.82,28,vpn570433676.opengw.net:995,vpn570433676.opengw.net,995
33,Korea Republic of,vpn852400308.opengw.net222.117.204.132,28,vpn852400308.opengw.net:1260,vpn852400308.opengw.net,1260
34,Thailand,vpn303324672.opengw.net1.1.176.73(node-9jd.pool-1-1.dynamic.totinternet.net),28,vpn303324672.opengw.net:1381,vpn303324672.opengw.net,1381
35,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),28,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
36,Viet Nam,vpn788078718.opengw.net117.3.70.183,28,vpn788078718.opengw.net:1293,vpn788078718.opengw.net,1293
37,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
38,Korea Republic of,vpn851878606.opengw.net218.155.110.78,29,vpn851878606.opengw.net:1852,vpn851878606.opengw.net,1852
39,Korea Republic of,vpn495192093.opengw.net118.34.156.114,29,vpn495192093.opengw.net:995,vpn495192093.opengw.net,995
40,Korea Republic of,vpn305636738.opengw.net220.80.25.89,29,vpn305636738.opengw.net:1830,vpn305636738.opengw.net,1830
41,Korea Republic of,vpn482523955.opengw.net58.143.17.253,29,vpn482523955.opengw.net:995,vpn482523955.opengw.net,995
42,Korea Republic of,vpn888210764.opengw.net211.217.237.158,30,vpn888210764.opengw.net:995,vpn888210764.opengw.net,995
