,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn676706272.opengw.net150.147.67.212(fp969343d4.ap.nuro.jp),2,vpn676706272.opengw.net:1642,vpn676706272.opengw.net,1642
1,Japan,vpn857170650.opengw.net163.58.202.224,2,vpn857170650.opengw.net:1923,vpn857170650.opengw.net,1923
2,Japan,vpn125347720.opengw.net27.94.96.57,2,vpn125347720.opengw.net:1815,vpn125347720.opengw.net,1815
3,Japan,vpn350753023.opengw.net116.90.197.205(d116090197205.cable.ogaki-tv.ne.jp),3,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
4,Japan,vpn360221840.opengw.net175.132.217.88(KD175132217088.ppp-bb.dion.ne.jp),3,vpn360221840.opengw.net:1402,vpn360221840.opengw.net,1402
5,Japan,vpn403408180.opengw.net180.27.97.95(p910095-ipngn200710kyoto.kyoto.ocn.ne.jp),3,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
6,Japan,vpn743901141.opengw.net39.111.108.49,5,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
7,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
8,Russian Federation,vpn761864890.opengw.net84.52.69.102,6,vpn761864890.opengw.net:1833,vpn761864890.opengw.net,1833
9,Japan,vpn148516914.opengw.net113.148.141.1,6,vpn148516914.opengw.net:1638,vpn148516914.opengw.net,1638
10,Japan,vpn100883408.opengw.net126.11.58.174,9,vpn100883408.opengw.net:1264,vpn100883408.opengw.net,1264
11,Japan,vpn352878887.opengw.net221.118.44.115,9,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
12,Japan,vpn913654862.opengw.net119.24.148.63(zaq7718943f.rev.zaq.ne.jp),9,vpn913654862.opengw.net:1627,vpn913654862.opengw.net,1627
13,Mexico,vpn484369039.opengw.net201.130.147.126,10,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
14,Japan,vpn646153109.opengw.net221.118.193.47,11,vpn646153109.opengw.net:1986,vpn646153109.opengw.net,1986
15,Japan,vpn506908002.opengw.net122.25.72.131,12,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
16,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,vpn343424094.opengw.net126.150.129.93,15,vpn343424094.opengw.net:1333,vpn343424094.opengw.net,1333
18,Japan,vpn923661831.opengw.net114.166.167.158,15,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
