,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn125845173.opengw.net180.146.97.71,2,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
1,Japan,vpn216914421.opengw.net60.125.11.222,3,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
2,Japan,vpn921826129.opengw.net116.82.246.198,3,vpn921826129.opengw.net:1551,vpn921826129.opengw.net,1551
3,Japan,vpn560727075.opengw.net112.138.173.226,4,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
4,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
5,Japan,vpn599708505.opengw.net138.64.166.75,4,vpn599708505.opengw.net:1894,vpn599708505.opengw.net,1894
6,Japan,vpn315523783.opengw.net160.13.222.20(20.222.13.160.dy.iij4u.or.jp),5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
7,United States,vpn224583441.opengw.net38.42.52.163,5,vpn224583441.opengw.net:1399,vpn224583441.opengw.net,1399
8,Japan,vpn201414962.opengw.net223.218.18.192(i223-218-18-192.s42.a011.ap.plala.or.jp),5,vpn201414962.opengw.net:1636,vpn201414962.opengw.net,1636
9,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
10,Japan,n26.opengw.net14.3.232.119,8,n26.opengw.net:1194,n26.opengw.net,1194
11,Japan,vpn310924789.opengw.net115.37.126.103,9,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
12,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),9,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
13,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),9,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
14,Argentina,vpn689210010.opengw.net200.122.74.153,10,vpn689210010.opengw.net:995,vpn689210010.opengw.net,995
15,Japan,vpn307413685.opengw.net106.165.208.153,10,vpn307413685.opengw.net:1572,vpn307413685.opengw.net,1572
16,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),12,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
17,Japan,vpn456284225.opengw.net126.207.46.100,12,vpn456284225.opengw.net:1432,vpn456284225.opengw.net,1432
18,Japan,vpn766972487.opengw.net218.220.54.166,13,vpn766972487.opengw.net:1950,vpn766972487.opengw.net,1950
19,Canada,vpn569365130.opengw.net99.252.148.82(pool-99-252-148-82.cpe.net.cable.rogers.com),13,vpn569365130.opengw.net:1311,vpn569365130.opengw.net,1311
20,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),16,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
21,Japan,vpn609126211.opengw.net153.181.100.35,16,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
22,Japan,vpn604636639.opengw.net58.3.3.12,16,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
23,United States,vpn503287764.opengw.net73.200.63.179(c-73-200-63-179.hsd1.md.comcast.net),17,vpn503287764.opengw.net:1636,vpn503287764.opengw.net,1636
24,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),17,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
