,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn189973347.opengw.net211.2.9.3,1,vpn189973347.opengw.net:1926,vpn189973347.opengw.net,1926
3,Bulgaria,vpn861741755.opengw.net92.247.216.168,1,vpn861741755.opengw.net:995,vpn861741755.opengw.net,995
4,India,vpn371203757.opengw.net103.48.182.20,2,vpn371203757.opengw.net,vpn371203757.opengw.net,
5,Japan,vpn743945485.opengw.net121.81.114.187,2,vpn743945485.opengw.net:1219,vpn743945485.opengw.net,1219
6,Japan,vpn367475999.opengw.net39.111.104.219(fp276f68db.stmb127.ap.nuro.jp),2,vpn367475999.opengw.net:1720,vpn367475999.opengw.net,1720
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn829072158.opengw.net60.144.222.27,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
9,Japan,vpn134375478.opengw.net126.122.206.167,4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
10,Japan,vpn433650989.opengw.net126.117.228.54,4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
11,Japan,vpn171175059.opengw.net153.163.98.199(p3259199-ipngn2601souka.saitama.ocn.ne.jp),4,vpn171175059.opengw.net:1873,vpn171175059.opengw.net,1873
12,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
13,Japan,vpn471241733.opengw.net126.56.249.25,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
14,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
15,Japan,vpn464888296.opengw.net211.2.103.122,7,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
16,Japan,vpn216113744.opengw.net121.117.128.115(i121-117-128-115.s41.a030.ap.plala.or.jp),7,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
17,Japan,vpn620076391.opengw.net60.84.25.25,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
18,Japan,vpn744606163.opengw.net218.47.16.198(i218-47-16-198.s41.a011.ap.plala.or.jp),7,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
19,Japan,vpn129143466.opengw.net220.150.114.147,8,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
20,Japan,vpn464684807.opengw.net126.206.43.207,8,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
21,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),9,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
22,Japan,vpn333141216.opengw.net126.82.135.56(softbank126082135056.bbtec.net),10,vpn333141216.opengw.net:1390,vpn333141216.opengw.net,1390
23,Japan,vpn676686639.opengw.net126.171.146.115(softbank126171146115.bbtec.net),10,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
24,Japan,vpn393718194.opengw.net60.108.22.99,10,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
25,Japan,kozakura1234.opengw.net153.228.42.55,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
26,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),12,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
27,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),12,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
28,Japan,vpn381045632.opengw.net111.96.235.172,13,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
29,Japan,vpn203886536.opengw.net119.173.212.179,13,vpn203886536.opengw.net:995,vpn203886536.opengw.net,995
30,Japan,vpn701308033.opengw.net210.135.211.199,15,vpn701308033.opengw.net:1783,vpn701308033.opengw.net,1783
31,Japan,vpn763496019.opengw.net120.51.50.19,16,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
32,Japan,vpn600421676.opengw.net121.104.167.8,17,vpn600421676.opengw.net:1825,vpn600421676.opengw.net,1825
33,United States,vpn174383557.opengw.net67.168.8.249(c-67-168-8-249.hsd1.wa.comcast.net),19,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
34,Argentina,vpn170531715.opengw.net201.252.54.37(host37.201-252-54.telecom.net.ar),23,vpn170531715.opengw.net:1623,vpn170531715.opengw.net,1623
35,Japan,vpn447768781.opengw.net125.201.47.95,23,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
36,Korea Republic of,vpn690385794.opengw.net119.195.82.250,23,vpn690385794.opengw.net:1948,vpn690385794.opengw.net,1948
37,Korea Republic of,vpn846611798.opengw.net220.95.112.134,24,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
38,Japan,vpn648069750.opengw.net180.21.222.107,24,vpn648069750.opengw.net:1976,vpn648069750.opengw.net,1976
39,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),27,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
40,Korea Republic of,vpn782349077.opengw.net211.222.246.207,27,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
41,Korea Republic of,vpn943938337.opengw.net222.112.243.33,27,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
42,Korea Republic of,vpn845184747.opengw.net118.41.43.202,27,vpn845184747.opengw.net:995,vpn845184747.opengw.net,995
43,Korea Republic of,vpn909782197.opengw.net175.205.171.16,28,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
44,Korea Republic of,vpn967225192.opengw.net61.254.101.202,29,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
45,Korea Republic of,vpn258269141.opengw.net61.101.186.186,29,vpn258269141.opengw.net:1671,vpn258269141.opengw.net,1671
46,Korea Republic of,vpn552111982.opengw.net220.118.233.161,30,vpn552111982.opengw.net:995,vpn552111982.opengw.net,995
47,Korea Republic of,vpn752128663.opengw.net222.113.1.221,30,vpn752128663.opengw.net:1518,vpn752128663.opengw.net,1518
48,Korea Republic of,vpn933219282.opengw.net221.167.235.52,30,vpn933219282.opengw.net:1413,vpn933219282.opengw.net,1413
49,Korea Republic of,vpn630516998.opengw.net211.57.218.90,30,vpn630516998.opengw.net:995,vpn630516998.opengw.net,995
50,Korea Republic of,vpn391201538.opengw.net125.130.222.244,31,vpn391201538.opengw.net:1854,vpn391201538.opengw.net,1854
51,Korea Republic of,vpn419822879.opengw.net175.212.160.174,31,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
52,Korea Republic of,vpn673470362.opengw.net59.4.60.248,31,vpn673470362.opengw.net:995,vpn673470362.opengw.net,995
53,Korea Republic of,vpn706485210.opengw.net221.162.123.101,31,vpn706485210.opengw.net:995,vpn706485210.opengw.net,995
54,Korea Republic of,vpn750183725.opengw.net118.34.215.16,31,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
55,Korea Republic of,vpn453807570.opengw.net175.194.187.133,32,vpn453807570.opengw.net:995,vpn453807570.opengw.net,995
56,Canada,vpn317837423.opengw.net68.146.12.228,32,vpn317837423.opengw.net:1202,vpn317837423.opengw.net,1202
57,Korea Republic of,vpn272608367.opengw.net58.231.117.229,33,vpn272608367.opengw.net:1216,vpn272608367.opengw.net,1216
58,Korea Republic of,vpn449347769.opengw.net112.167.1.243,33,vpn449347769.opengw.net:995,vpn449347769.opengw.net,995
59,Korea Republic of,vpn262517991.opengw.net1.237.118.67,33,vpn262517991.opengw.net:1277,vpn262517991.opengw.net,1277
60,Korea Republic of,vpn482054306.opengw.net221.138.179.220,34,vpn482054306.opengw.net:1970,vpn482054306.opengw.net,1970
61,Korea Republic of,vpn163234511.opengw.net110.15.2.128,35,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
62,Korea Republic of,vpn338927695.opengw.net1.253.54.17,36,vpn338927695.opengw.net:1698,vpn338927695.opengw.net,1698
63,Korea Republic of,vpn610596269.opengw.net58.76.169.114,36,vpn610596269.opengw.net:995,vpn610596269.opengw.net,995
64,Korea Republic of,vpn359462652.opengw.net211.250.160.171,36,vpn359462652.opengw.net:1483,vpn359462652.opengw.net,1483
65,Korea Republic of,vpn868741917.opengw.net110.35.53.154,37,vpn868741917.opengw.net:995,vpn868741917.opengw.net,995
66,Korea Republic of,vpn760508152.opengw.net182.231.233.37,40,vpn760508152.opengw.net:1253,vpn760508152.opengw.net,1253
67,Korea Republic of,vpn669251587.opengw.net118.222.218.179,41,vpn669251587.opengw.net:1438,vpn669251587.opengw.net,1438
68,Korea Republic of,vpn230775814.opengw.net1.212.209.100,43,vpn230775814.opengw.net:1234,vpn230775814.opengw.net,1234
69,Korea Republic of,vpn815464650.opengw.net211.110.238.201,45,vpn815464650.opengw.net:1964,vpn815464650.opengw.net,1964
70,United Kingdom,vpn572171417.opengw.net80.44.85.54,46,vpn572171417.opengw.net:1724,vpn572171417.opengw.net,1724
71,Russian Federation,vpn463502615.opengw.net86.102.26.225,129,vpn463502615.opengw.net:1526,vpn463502615.opengw.net,1526
72,Korea Republic of,vpn130212214.opengw.net58.225.140.219,193,vpn130212214.opengw.net:1692,vpn130212214.opengw.net,1692
73,United States,vpn796095228.opengw.net154.16.192.82,666,vpn796095228.opengw.net:995,vpn796095228.opengw.net,995
74,Korea Republic of,vpn201275892.opengw.net119.70.243.123,666,vpn201275892.opengw.net:995,vpn201275892.opengw.net,995
