,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn255636415.opengw.net106.150.146.101,2,vpn255636415.opengw.net:1452,vpn255636415.opengw.net,1452
1,Japan,vpn108030929.opengw.net118.156.222.242,2,vpn108030929.opengw.net:1940,vpn108030929.opengw.net,1940
2,Japan,vpn694032449.opengw.net59.129.182.187(KD059129182187.ppp-bb.dion.ne.jp),3,vpn694032449.opengw.net:1830,vpn694032449.opengw.net,1830
3,Japan,vpn123200954.opengw.net60.124.18.158(softbank060124018158.bbtec.net),3,vpn123200954.opengw.net:1945,vpn123200954.opengw.net,1945
4,Japan,vpn487199988.opengw.net111.111.18.167,3,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
5,Japan,vpn279346058.opengw.net106.168.19.20(KD106168019020.ppp-bb.dion.ne.jp),4,vpn279346058.opengw.net:1942,vpn279346058.opengw.net,1942
6,Japan,vpn678360786.opengw.net118.21.18.17,5,vpn678360786.opengw.net:1937,vpn678360786.opengw.net,1937
7,Japan,vpn115965378.opengw.net220.57.84.30(softbank220057084030.bbtec.net),5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
8,Japan,vpn147153225.opengw.net220.57.60.222(softbank220057060222.bbtec.net),5,vpn147153225.opengw.net:1857,vpn147153225.opengw.net,1857
9,Japan,vpn708137912.opengw.net160.248.25.238,6,vpn708137912.opengw.net:1753,vpn708137912.opengw.net,1753
10,Japan,vpn271503866.opengw.net118.105.154.200,6,vpn271503866.opengw.net:1335,vpn271503866.opengw.net,1335
11,Japan,vpn440254653.opengw.net153.208.173.185(p4761185-ipxg23301hodogaya.kanagawa.ocn.ne.jp),6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
12,Japan,vpn305705348.opengw.net60.135.232.23,6,vpn305705348.opengw.net:1803,vpn305705348.opengw.net,1803
13,Japan,vpn644682827.opengw.net60.127.9.100,8,vpn644682827.opengw.net:1964,vpn644682827.opengw.net,1964
14,Japan,vpn839679541.opengw.net222.6.40.202,8,vpn839679541.opengw.net:1496,vpn839679541.opengw.net,1496
15,Japan,vpn987180915.opengw.net106.168.253.245,8,vpn987180915.opengw.net:1213,vpn987180915.opengw.net,1213
16,Japan,vpn442293272.opengw.net223.217.98.41,9,vpn442293272.opengw.net:1742,vpn442293272.opengw.net,1742
17,Japan,vpn588795094.opengw.net126.4.107.36,9,vpn588795094.opengw.net:1823,vpn588795094.opengw.net,1823
18,Japan,nissy0622.opengw.net27.83.68.134,9,nissy0622.opengw.net,nissy0622.opengw.net,
19,Japan,vpn355601877.opengw.net126.29.126.97(softbank126029126097.bbtec.net),11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
20,Japan,vpn956787848.opengw.net114.186.159.50(i114-186-159-50.s41.a015.ap.plala.or.jp),12,vpn956787848.opengw.net:1293,vpn956787848.opengw.net,1293
21,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn723404748.opengw.net115.38.2.153,12,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
23,Japan,vpn647204175.opengw.net126.84.183.100,14,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
24,Japan,vpn214285412.opengw.net121.111.26.66,15,vpn214285412.opengw.net:1473,vpn214285412.opengw.net,1473
25,Japan,vpn424565768.opengw.net126.187.82.129,15,vpn424565768.opengw.net:1522,vpn424565768.opengw.net,1522
26,Japan,vpn437300378.opengw.net60.135.148.65(softbank060135148065.bbtec.net),16,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
27,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),16,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
28,Japan,vpn110060260.opengw.net59.135.171.57(ZV171057.ppp.dion.ne.jp),16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
29,Japan,vpn460324970.opengw.net119.171.8.181(119-171-8-181.rev.home.ne.jp),16,vpn460324970.opengw.net:1295,vpn460324970.opengw.net,1295
30,Japan,vpn103139653.opengw.net111.90.63.122,17,vpn103139653.opengw.net:1439,vpn103139653.opengw.net,1439
31,Japan,vpn112723204.opengw.net111.97.232.224(KD111097232224.ppp-bb.dion.ne.jp),20,vpn112723204.opengw.net:1992,vpn112723204.opengw.net,1992
32,Korea Republic of,vpn517596797.opengw.net220.84.154.35,24,vpn517596797.opengw.net:995,vpn517596797.opengw.net,995
33,Korea Republic of,vpn414773591.opengw.net211.197.133.122,25,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
34,Korea Republic of,vpn283923070.opengw.net203.251.76.183,27,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
35,Korea Republic of,vpn437791316.opengw.net168.126.162.35,27,vpn437791316.opengw.net:995,vpn437791316.opengw.net,995
36,Japan,2i6.opengw.net1.66.33.101,28,2i6.opengw.net,2i6.opengw.net,
37,Korea Republic of,vpn202850176.opengw.net121.162.205.218,28,vpn202850176.opengw.net:1875,vpn202850176.opengw.net,1875
38,Korea Republic of,vpn629074373.opengw.net118.38.194.189,28,vpn629074373.opengw.net:1766,vpn629074373.opengw.net,1766
39,Korea Republic of,vpn353549422.opengw.net220.74.14.57,28,vpn353549422.opengw.net:995,vpn353549422.opengw.net,995
40,Korea Republic of,vpn339723621.opengw.net175.209.69.101,28,vpn339723621.opengw.net:995,vpn339723621.opengw.net,995
41,Korea Republic of,vpn357871887.opengw.net121.188.116.84,29,vpn357871887.opengw.net:1938,vpn357871887.opengw.net,1938
42,Korea Republic of,vpn574802993.opengw.net125.133.161.106,29,vpn574802993.opengw.net:1787,vpn574802993.opengw.net,1787
43,Korea Republic of,vpn149569401.opengw.net121.151.163.207,30,vpn149569401.opengw.net:1715,vpn149569401.opengw.net,1715
44,Korea Republic of,vpn372179285.opengw.net14.52.139.138,31,vpn372179285.opengw.net:995,vpn372179285.opengw.net,995
45,Korea Republic of,vpn607024026.opengw.net175.202.102.97,31,vpn607024026.opengw.net:1531,vpn607024026.opengw.net,1531
46,Korea Republic of,vpn974636512.opengw.net112.214.106.76,31,vpn974636512.opengw.net:1414,vpn974636512.opengw.net,1414
47,Korea Republic of,vpn922872614.opengw.net61.253.80.232,32,vpn922872614.opengw.net:995,vpn922872614.opengw.net,995
48,Korea Republic of,vpn428252799.opengw.net210.204.83.157,32,vpn428252799.opengw.net:1947,vpn428252799.opengw.net,1947
49,Korea Republic of,vpn296547334.opengw.net61.79.171.219,32,vpn296547334.opengw.net:1366,vpn296547334.opengw.net,1366
50,Korea Republic of,vpn399807011.opengw.net14.56.116.195,32,vpn399807011.opengw.net,vpn399807011.opengw.net,
51,Korea Republic of,vpn573552659.opengw.net175.213.2.207,32,vpn573552659.opengw.net:995,vpn573552659.opengw.net,995
52,Korea Republic of,vpn322546876.opengw.net218.155.21.155,33,vpn322546876.opengw.net:995,vpn322546876.opengw.net,995
53,Korea Republic of,vpn230185751.opengw.net59.26.73.164,33,vpn230185751.opengw.net:1299,vpn230185751.opengw.net,1299
54,Korea Republic of,vpn469487745.opengw.net118.34.41.68,34,vpn469487745.opengw.net:1282,vpn469487745.opengw.net,1282
55,Korea Republic of,vpn864555170.opengw.net1.246.154.67,35,vpn864555170.opengw.net:1603,vpn864555170.opengw.net,1603
56,Korea Republic of,vpn196331168.opengw.net175.120.118.95,36,vpn196331168.opengw.net:1903,vpn196331168.opengw.net,1903
57,Korea Republic of,vpn610596269.opengw.net58.76.172.245,37,vpn610596269.opengw.net:995,vpn610596269.opengw.net,995
58,Russian Federation,vpn730184065.opengw.net217.29.181.61,38,vpn730184065.opengw.net:1672,vpn730184065.opengw.net,1672
59,Russian Federation,vpn129102586.opengw.net188.233.132.40,42,vpn129102586.opengw.net:1285,vpn129102586.opengw.net,1285
60,Viet Nam,vpn445018862.opengw.net42.112.183.168,43,vpn445018862.opengw.net:1310,vpn445018862.opengw.net,1310
61,Russian Federation,vpn220318996.opengw.net109.191.82.27,46,vpn220318996.opengw.net:1255,vpn220318996.opengw.net,1255
62,Russian Federation,vpn364969520.opengw.net37.194.222.110,54,vpn364969520.opengw.net:1571,vpn364969520.opengw.net,1571
63,Japan,vpn981288372.opengw.net42.148.153.40,56,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
