,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn439392474.opengw.net118.237.241.108,2,vpn439392474.opengw.net:1829,vpn439392474.opengw.net,1829
1,Japan,vpn865100252.opengw.net125.197.39.34(FL1-125-197-39-34.tky.mesh.ad.jp),3,vpn865100252.opengw.net:1748,vpn865100252.opengw.net,1748
2,Sweden,vpn108485795.opengw.net193.183.240.226,3,vpn108485795.opengw.net:1630,vpn108485795.opengw.net,1630
3,Australia,vpn198615240.opengw.net118.208.225.211,4,vpn198615240.opengw.net:1349,vpn198615240.opengw.net,1349
4,Japan,vpn848278017.opengw.net218.41.254.211,4,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
5,Japan,vpn152698259.opengw.net60.79.197.90,4,vpn152698259.opengw.net:1947,vpn152698259.opengw.net,1947
6,Japan,vpn541213008.opengw.net92.202.104.11,4,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
7,Japan,vpn600821018.opengw.net126.206.184.151,5,vpn600821018.opengw.net:1694,vpn600821018.opengw.net,1694
8,Japan,vpn547762499.opengw.net182.164.235.17,5,vpn547762499.opengw.net:1494,vpn547762499.opengw.net,1494
9,Japan,vpn418655364.opengw.net61.206.194.181,5,vpn418655364.opengw.net:1710,vpn418655364.opengw.net,1710
10,Japan,vpn443326011.opengw.net133.232.198.230,5,vpn443326011.opengw.net:1242,vpn443326011.opengw.net,1242
11,Japan,vpn253584831.opengw.net60.96.211.87,5,vpn253584831.opengw.net:1377,vpn253584831.opengw.net,1377
12,Japan,vpn591769787.opengw.net106.167.42.161,5,vpn591769787.opengw.net:1608,vpn591769787.opengw.net,1608
13,Japan,vpn211793030.opengw.net60.108.10.109(softbank060108010109.bbtec.net),6,vpn211793030.opengw.net:1561,vpn211793030.opengw.net,1561
14,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),9,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
15,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),10,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
16,Japan,vpn156654312.opengw.net124.39.189.254,10,vpn156654312.opengw.net:1818,vpn156654312.opengw.net,1818
17,Japan,vpn381536358.opengw.net153.229.122.121,11,vpn381536358.opengw.net:1335,vpn381536358.opengw.net,1335
18,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),12,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
19,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),12,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
20,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),12,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
21,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),12,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
22,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),14,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
23,Japan,vpn767552919.opengw.net126.92.14.233,14,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
24,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),15,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
25,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),15,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
26,Japan,vpn497792031.opengw.net133.155.53.24,21,vpn497792031.opengw.net:1884,vpn497792031.opengw.net,1884
27,Japan,vpn882155203.opengw.net124.145.67.4,23,vpn882155203.opengw.net:1623,vpn882155203.opengw.net,1623
28,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),23,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
