,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn593709247.opengw.net39.111.147.26,2,vpn593709247.opengw.net:1487,vpn593709247.opengw.net,1487
2,Japan,vpn688603254.opengw.net116.82.176.218,2,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
3,Japan,vpn830143932.opengw.net126.15.47.64,3,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
4,Japan,vpn793056373.opengw.net106.139.112.85,3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
5,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
8,Malaysia,vpn783606625.opengw.net202.184.154.103,5,vpn783606625.opengw.net:1770,vpn783606625.opengw.net,1770
9,Japan,vpn927389189.opengw.net126.203.246.109(softbank126203246109.bbtec.net),7,vpn927389189.opengw.net:1939,vpn927389189.opengw.net,1939
10,Japan,vpn877350183.opengw.net112.138.48.238(p238.net112138048.tokai.or.jp),8,vpn877350183.opengw.net:1896,vpn877350183.opengw.net,1896
11,Japan,vpn801079849.opengw.net220.208.165.71,8,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
12,Japan,vpn385535826.opengw.net219.115.153.27(zaqdb73991b.rev.zaq.ne.jp),10,vpn385535826.opengw.net:1829,vpn385535826.opengw.net,1829
13,Japan,vpn562079946.opengw.net126.71.78.65(softbank126071078065.bbtec.net),11,vpn562079946.opengw.net:1941,vpn562079946.opengw.net,1941
14,Japan,vpn378454452.opengw.net180.221.180.138,14,vpn378454452.opengw.net:1743,vpn378454452.opengw.net,1743
15,Japan,vpn437391000.opengw.net106.158.118.195(KD106158118195.ppp-bb.dion.ne.jp),14,vpn437391000.opengw.net:1700,vpn437391000.opengw.net,1700
16,Moldova Republic of,vpn122299033.opengw.net185.181.229.102,15,vpn122299033.opengw.net,vpn122299033.opengw.net,
17,Japan,vpn454701555.opengw.net61.193.211.163,16,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
18,Japan,vpn973500997.opengw.net223.134.175.199(fpdf86afc7.ap.nuro.jp),17,vpn973500997.opengw.net:1815,vpn973500997.opengw.net,1815
19,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),17,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
20,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),17,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
21,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),18,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
22,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),19,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
23,Indonesia,vpn556051389.opengw.net111.95.121.121,22,vpn556051389.opengw.net:1499,vpn556051389.opengw.net,1499
24,Japan,vpn540913720.opengw.net110.134.135.86,23,vpn540913720.opengw.net:1560,vpn540913720.opengw.net,1560
25,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),23,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
26,Korea Republic of,vpn711991510.opengw.net14.42.209.40,23,vpn711991510.opengw.net:995,vpn711991510.opengw.net,995
27,Korea Republic of,vpn881460659.opengw.net112.165.0.70,24,vpn881460659.opengw.net:995,vpn881460659.opengw.net,995
28,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
29,Korea Republic of,vpn479553635.opengw.net221.160.99.13,26,vpn479553635.opengw.net:1513,vpn479553635.opengw.net,1513
30,Korea Republic of,vpn876839896.opengw.net220.82.65.227,27,vpn876839896.opengw.net:995,vpn876839896.opengw.net,995
31,Viet Nam,vpn653656140.opengw.net118.69.65.60,27,vpn653656140.opengw.net:1661,vpn653656140.opengw.net,1661
32,Korea Republic of,vpn298926838.opengw.net211.194.11.132,27,vpn298926838.opengw.net:995,vpn298926838.opengw.net,995
33,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),27,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
34,Korea Republic of,vpn391101480.opengw.net220.122.141.202,27,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
35,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),28,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
36,Viet Nam,vpn831500470.opengw.net118.69.65.60,28,vpn831500470.opengw.net:1872,vpn831500470.opengw.net,1872
37,Korea Republic of,vpn660427808.opengw.net175.124.192.64,28,vpn660427808.opengw.net:1392,vpn660427808.opengw.net,1392
38,Indonesia,vpn882599408.opengw.net111.95.37.16,28,vpn882599408.opengw.net:1819,vpn882599408.opengw.net,1819
39,Korea Republic of,vpn943938337.opengw.net220.70.22.152,29,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
40,Korea Republic of,vpn616346346.opengw.net125.141.96.142,29,vpn616346346.opengw.net:1948,vpn616346346.opengw.net,1948
41,Japan,vpn421738090.opengw.net119.26.66.115,29,vpn421738090.opengw.net:1812,vpn421738090.opengw.net,1812
42,Korea Republic of,vpn873623036.opengw.net211.222.80.124,30,vpn873623036.opengw.net:995,vpn873623036.opengw.net,995
43,Korea Republic of,vpn884402699.opengw.net59.16.101.214,30,vpn884402699.opengw.net:995,vpn884402699.opengw.net,995
44,Korea Republic of,vpn120291130.opengw.net221.167.229.51,30,vpn120291130.opengw.net:995,vpn120291130.opengw.net,995
45,Korea Republic of,vpn299013327.opengw.net119.192.32.94,31,vpn299013327.opengw.net:995,vpn299013327.opengw.net,995
46,Korea Republic of,vpn513939066.opengw.net221.149.160.205,31,vpn513939066.opengw.net:1494,vpn513939066.opengw.net,1494
47,Korea Republic of,vpn410545694.opengw.net61.79.207.146,31,vpn410545694.opengw.net:995,vpn410545694.opengw.net,995
48,Korea Republic of,vpn718059584.opengw.net59.6.47.249,31,vpn718059584.opengw.net:995,vpn718059584.opengw.net,995
49,Korea Republic of,vpn799515282.opengw.net219.248.93.154,32,vpn799515282.opengw.net:1978,vpn799515282.opengw.net,1978
50,Korea Republic of,vpn799315469.opengw.net221.154.14.178,32,vpn799315469.opengw.net:1303,vpn799315469.opengw.net,1303
