,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn928700309.opengw.net160.86.179.100(fpa056b364.oski502.ap.nuro.jp),1,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
2,Hong Kong,vpn328453761.opengw.net119.247.37.200,2,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
3,Japan,vpn727974218.opengw.net150.249.105.158,2,vpn727974218.opengw.net:1804,vpn727974218.opengw.net,1804
4,Hong Kong,vpn527056318.opengw.net58.152.137.168(n058152137168.netvigator.com),2,vpn527056318.opengw.net,vpn527056318.opengw.net,
5,Japan,vpn640000203.opengw.net92.202.192.40,3,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
6,Japan,vpn863838013.opengw.net60.157.96.58,4,vpn863838013.opengw.net:1501,vpn863838013.opengw.net,1501
7,United States,vpn289536725.opengw.net157.131.169.60,5,vpn289536725.opengw.net:1929,vpn289536725.opengw.net,1929
8,Japan,vpn964994441.opengw.net60.108.220.206,6,vpn964994441.opengw.net:1538,vpn964994441.opengw.net,1538
9,Japan,vpn636373967.opengw.net110.67.42.142,6,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
10,Japan,vpn518726010.opengw.net218.41.106.135,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
11,Japan,vpn201373735.opengw.net118.13.179.221(p3146221-ipxg00b01tokaisakaetozai.aichi.ocn.ne.jp),8,vpn201373735.opengw.net:1408,vpn201373735.opengw.net,1408
12,Japan,vpn321621825.opengw.net106.168.218.42,9,vpn321621825.opengw.net:1721,vpn321621825.opengw.net,1721
13,Japan,vpn162525937.opengw.net106.159.231.146,9,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
14,Japan,vpn556531771.opengw.net126.83.210.233,10,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
15,Japan,vpn394713593.opengw.net222.228.182.214,14,vpn394713593.opengw.net:1852,vpn394713593.opengw.net,1852
16,Japan,vpn859208179.opengw.net126.169.227.248(softbank126169227248.bbtec.net),17,vpn859208179.opengw.net:1745,vpn859208179.opengw.net,1745
17,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),18,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
18,Japan,vpn549204742.opengw.net223.132.141.119,21,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
19,Viet Nam,vpn696753073.opengw.net42.115.112.51,22,vpn696753073.opengw.net:1436,vpn696753073.opengw.net,1436
20,Korea Republic of,vpn845714996.opengw.net121.145.227.205,22,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
21,Korea Republic of,vpn749551748.opengw.net183.104.201.70,22,vpn749551748.opengw.net:995,vpn749551748.opengw.net,995
22,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),23,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
23,Viet Nam,vpn855593045.opengw.net210.245.49.41,24,vpn855593045.opengw.net:1916,vpn855593045.opengw.net,1916
24,Korea Republic of,vpn912269699.opengw.net220.81.236.35,26,vpn912269699.opengw.net:1524,vpn912269699.opengw.net,1524
25,Korea Republic of,vpn979293347.opengw.net110.76.96.29,26,vpn979293347.opengw.net:995,vpn979293347.opengw.net,995
26,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
27,Japan,vpn913650738.opengw.net111.107.38.20(020038107111.ppp-oct.au-hikari.ne.jp),27,vpn913650738.opengw.net:1512,vpn913650738.opengw.net,1512
28,Korea Republic of,vpn196809995.opengw.net220.76.152.220,28,vpn196809995.opengw.net:995,vpn196809995.opengw.net,995
29,Korea Republic of,vpn294508050.opengw.net121.165.186.38,28,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
30,Korea Republic of,vpn257240866.opengw.net211.107.203.43,29,vpn257240866.opengw.net:995,vpn257240866.opengw.net,995
31,Korea Republic of,vpn233971997.opengw.net180.64.47.47,29,vpn233971997.opengw.net:1961,vpn233971997.opengw.net,1961
32,Korea Republic of,vpn969064631.opengw.net59.26.41.163,29,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
33,Korea Republic of,vpn486289844.opengw.net114.205.41.35,29,vpn486289844.opengw.net:1846,vpn486289844.opengw.net,1846
34,Korea Republic of,vpn550359623.opengw.net183.99.38.86,30,vpn550359623.opengw.net:1204,vpn550359623.opengw.net,1204
