,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn441457918.opengw.net69.26.153.108,2,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
1,Japan,vpn352722593.opengw.net112.69.219.197,2,vpn352722593.opengw.net:1930,vpn352722593.opengw.net,1930
2,Taiwan,vpn226421520.opengw.net125.229.220.185(125-229-220-185.hinet-ip.hinet.net),2,vpn226421520.opengw.net,vpn226421520.opengw.net,
3,Japan,vpn464315282.opengw.net180.146.98.58,3,vpn464315282.opengw.net:1226,vpn464315282.opengw.net,1226
4,Japan,vpn208436771.opengw.net126.76.72.81,4,vpn208436771.opengw.net:1526,vpn208436771.opengw.net,1526
5,Japan,vpn194250677.opengw.net180.33.218.50(p2329050-ipxg00f01kobeminato.hyogo.ocn.ne.jp),4,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
6,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn488412214.opengw.net222.11.1.40,5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
9,Japan,vpn949918425.opengw.net111.89.244.113,5,vpn949918425.opengw.net:1648,vpn949918425.opengw.net,1648
10,Japan,vpn419555924.opengw.net180.47.12.162,6,vpn419555924.opengw.net:1893,vpn419555924.opengw.net,1893
11,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
12,Lithuania,vpn822626733.opengw.net79.133.255.159,8,vpn822626733.opengw.net:1287,vpn822626733.opengw.net,1287
13,Japan,vpn863787247.opengw.net180.196.214.110,8,vpn863787247.opengw.net:1575,vpn863787247.opengw.net,1575
14,Japan,vpn511281664.opengw.net126.72.212.254,8,vpn511281664.opengw.net:1444,vpn511281664.opengw.net,1444
15,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
16,Japan,vpn293400493.opengw.net60.67.42.94(softbank060067042094.bbtec.net),8,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
17,Japan,vpn936947887.opengw.net60.68.132.208,11,vpn936947887.opengw.net:1736,vpn936947887.opengw.net,1736
18,Japan,vpn483269236.opengw.net60.108.192.62,14,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
19,Japan,vpn615909774.opengw.net220.144.19.115,14,vpn615909774.opengw.net:1426,vpn615909774.opengw.net,1426
20,Indonesia,vpn893007828.opengw.net103.125.40.127,15,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
