,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn354153193.opengw.net121.85.42.201,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
1,Japan,vpn888799502.opengw.net60.111.200.3(softbank060111200003.bbtec.net),4,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
2,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
3,Japan,vpn126573544.opengw.net153.231.152.21,4,vpn126573544.opengw.net:1828,vpn126573544.opengw.net,1828
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Russian Federation,vpn280166924.opengw.net188.227.94.135,4,vpn280166924.opengw.net:1588,vpn280166924.opengw.net,1588
6,Brazil,circulo.opengw.net189.111.217.190,5,circulo.opengw.net,circulo.opengw.net,
7,United States,vpn344355919.opengw.net135.180.82.143(135-180-82-143.fiber.dynamic.sonic.net),5,vpn344355919.opengw.net:1970,vpn344355919.opengw.net,1970
8,Japan,vpn696942479.opengw.net126.95.255.199,5,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
9,Japan,vpn443489770.opengw.net126.63.220.133,5,vpn443489770.opengw.net:1291,vpn443489770.opengw.net,1291
10,Japan,vpn435245964.opengw.net180.199.185.31,5,vpn435245964.opengw.net:1835,vpn435245964.opengw.net,1835
11,Japan,vpn414824482.opengw.net117.18.30.210,5,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
12,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
13,Japan,vpn589124573.opengw.net133.3.201.17,7,vpn589124573.opengw.net:1732,vpn589124573.opengw.net,1732
14,Japan,vpn362333064.opengw.net106.165.47.137(KD106165047137.ppp-bb.dion.ne.jp),7,vpn362333064.opengw.net:1276,vpn362333064.opengw.net,1276
15,Japan,vpn799348267.opengw.net118.105.90.3,7,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
16,Japan,vpn285669093.opengw.net183.176.58.154,9,vpn285669093.opengw.net:1575,vpn285669093.opengw.net,1575
17,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),9,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
18,Japan,vpn360451716.opengw.net220.247.63.247,9,vpn360451716.opengw.net:1581,vpn360451716.opengw.net,1581
19,Japan,vpn836548067.opengw.net116.81.71.88(88.71.81.116.megaegg.ne.jp),9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
20,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),10,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
21,Japan,vpn491953100.opengw.net36.3.245.47(36-3-245-47.shizuoka.ap.gmo-isp.jp),10,vpn491953100.opengw.net:1441,vpn491953100.opengw.net,1441
22,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
23,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),14,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
24,Taiwan,vpn0925204913.opengw.net123.195.133.10(123-195-133-10.dynamic.kbronet.com.tw),14,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
25,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),16,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
26,Japan,vpn283378530.opengw.net124.102.173.38,18,vpn283378530.opengw.net:1334,vpn283378530.opengw.net,1334
27,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),22,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
28,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),22,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
29,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),24,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
30,Thailand,vpn950185132.opengw.net58.136.167.220,25,vpn950185132.opengw.net:1621,vpn950185132.opengw.net,1621
31,Korea Republic of,vpn735209276.opengw.net220.89.70.110,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
32,Korea Republic of,vpn485886656.opengw.net183.104.99.66,26,vpn485886656.opengw.net:1967,vpn485886656.opengw.net,1967
33,Korea Republic of,vpn523057829.opengw.net218.158.51.10,27,vpn523057829.opengw.net:1774,vpn523057829.opengw.net,1774
34,Korea Republic of,vpn133474903.opengw.net220.92.90.198,27,vpn133474903.opengw.net:995,vpn133474903.opengw.net,995
35,Korea Republic of,vpn139715120.opengw.net220.87.46.9,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
36,Korea Republic of,vpn631746669.opengw.net119.203.85.7,27,vpn631746669.opengw.net:995,vpn631746669.opengw.net,995
37,Korea Republic of,vpn141410840.opengw.net121.152.230.157,28,vpn141410840.opengw.net:1555,vpn141410840.opengw.net,1555
38,Japan,2i6.opengw.net1.66.34.119,28,2i6.opengw.net:1194,2i6.opengw.net,1194
39,European Union,vpn884200021.opengw.net83.253.78.58(c83-253-78-58.bredband.tele2.se),29,vpn884200021.opengw.net:1632,vpn884200021.opengw.net,1632
40,Korea Republic of,vpn362663863.opengw.net121.140.237.63,29,vpn362663863.opengw.net:1957,vpn362663863.opengw.net,1957
41,Korea Republic of,vpn967225192.opengw.net58.234.38.47,29,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
42,Korea Republic of,vpn118093942.opengw.net121.135.249.210,29,vpn118093942.opengw.net:995,vpn118093942.opengw.net,995
43,Korea Republic of,vpn211888673.opengw.net39.122.182.187,29,vpn211888673.opengw.net:1546,vpn211888673.opengw.net,1546
44,Korea Republic of,vpn890351087.opengw.net218.144.5.117,30,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
45,Korea Republic of,vpn113670021.opengw.net119.194.171.151,30,vpn113670021.opengw.net:1863,vpn113670021.opengw.net,1863
46,Korea Republic of,vpn991589088.opengw.net175.193.205.19,30,vpn991589088.opengw.net:995,vpn991589088.opengw.net,995
47,Korea Republic of,vpn766355507.opengw.net211.114.117.170,30,vpn766355507.opengw.net:995,vpn766355507.opengw.net,995
48,Korea Republic of,vpn178440939.opengw.net210.100.238.121,31,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
49,Korea Republic of,vpn799731089.opengw.net14.53.34.20,31,vpn799731089.opengw.net:995,vpn799731089.opengw.net,995
50,Korea Republic of,vpn821614384.opengw.net1.245.157.22,31,vpn821614384.opengw.net:1329,vpn821614384.opengw.net,1329
51,Korea Republic of,vpn380548616.opengw.net218.145.181.197,31,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
52,Korea Republic of,vpn446841169.opengw.net221.150.222.53,31,vpn446841169.opengw.net:995,vpn446841169.opengw.net,995
53,Korea Republic of,vpn410674360.opengw.net211.178.110.209,31,vpn410674360.opengw.net:995,vpn410674360.opengw.net,995
54,Korea Republic of,vpn589391701.opengw.net183.109.21.133,31,vpn589391701.opengw.net:995,vpn589391701.opengw.net,995
55,Korea Republic of,vpn427558892.opengw.net118.47.161.55,32,vpn427558892.opengw.net:1246,vpn427558892.opengw.net,1246
56,Korea Republic of,vpn416453636.opengw.net221.150.102.58,33,vpn416453636.opengw.net:995,vpn416453636.opengw.net,995
57,Korea Republic of,vpn666821011.opengw.net59.14.138.175,34,vpn666821011.opengw.net:1396,vpn666821011.opengw.net,1396
58,Korea Republic of,vpn255201593.opengw.net220.77.208.68,34,vpn255201593.opengw.net:1338,vpn255201593.opengw.net,1338
59,Korea Republic of,vpn503317539.opengw.net121.165.87.162,36,vpn503317539.opengw.net:1399,vpn503317539.opengw.net,1399
60,Viet Nam,vpn133849931.opengw.net1.53.19.104,37,vpn133849931.opengw.net:1341,vpn133849931.opengw.net,1341
61,Korea Republic of,vpn595656476.opengw.net211.184.46.106,40,vpn595656476.opengw.net:1592,vpn595656476.opengw.net,1592
62,Russian Federation,vpn506785985.opengw.net46.233.227.199,48,vpn506785985.opengw.net:1511,vpn506785985.opengw.net,1511
63,Korea Republic of,vpn949334021.opengw.net14.6.55.204,53,vpn949334021.opengw.net:1481,vpn949334021.opengw.net,1481
64,Korea Republic of,vpn625139581.opengw.net49.161.15.168,56,vpn625139581.opengw.net:995,vpn625139581.opengw.net,995
65,Korea Republic of,vpn205780464.opengw.net1.223.240.244,56,vpn205780464.opengw.net:1754,vpn205780464.opengw.net,1754
66,Korea Republic of,vpn537062411.opengw.net1.176.203.57,58,vpn537062411.opengw.net:1727,vpn537062411.opengw.net,1727
67,Korea Republic of,vpn988587795.opengw.net115.88.185.244,80,vpn988587795.opengw.net:995,vpn988587795.opengw.net,995
68,Korea Republic of,vpn227773356.opengw.net182.222.31.156,92,vpn227773356.opengw.net:995,vpn227773356.opengw.net,995
69,Korea Republic of,vpn748359672.opengw.net211.183.202.54,117,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
70,Russian Federation,vpn304769962.opengw.net95.70.100.173,118,vpn304769962.opengw.net:1254,vpn304769962.opengw.net,1254
71,Russian Federation,vpn297086288.opengw.net5.143.40.52,129,vpn297086288.opengw.net:1206,vpn297086288.opengw.net,1206
