,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn453327113.opengw.net5.181.235.14,1,vpn453327113.opengw.net,vpn453327113.opengw.net,
3,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
4,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
5,Japan,vpn832671569.opengw.net211.10.41.160,2,vpn832671569.opengw.net:1631,vpn832671569.opengw.net,1631
6,Japan,vpn170619110.opengw.net118.154.103.89,2,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
7,Japan,vpn412225518.opengw.net124.209.168.52(KD124209168052.ppp-bb.dion.ne.jp),3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
8,Japan,vpn180463497.opengw.net121.80.170.142,3,vpn180463497.opengw.net:1927,vpn180463497.opengw.net,1927
9,Japan,vpn910944210.opengw.net60.150.225.64(softbank060150225064.bbtec.net),3,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
10,Japan,m0r1n0.opengw.net122.208.194.111,4,m0r1n0.opengw.net,m0r1n0.opengw.net,
11,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
12,Japan,vpn609603331.opengw.net121.109.174.72(KD121109174072.ppp-bb.dion.ne.jp),4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
13,Japan,vpn270004789.opengw.net163.131.238.54(g163-131-238-054.scn-net.ne.jp),4,vpn270004789.opengw.net:1864,vpn270004789.opengw.net,1864
14,Japan,vpn935475824.opengw.net118.240.117.118(fp76f07576.ibra302.ap.nuro.jp),4,vpn935475824.opengw.net:1674,vpn935475824.opengw.net,1674
15,Japan,vpn839468958.opengw.net60.114.241.9,5,vpn839468958.opengw.net:1327,vpn839468958.opengw.net,1327
16,Japan,vpn139668777.opengw.net115.39.78.251,5,vpn139668777.opengw.net:1381,vpn139668777.opengw.net,1381
17,Japan,vpn442207144.opengw.net59.129.58.203(KD059129058203.ppp-bb.dion.ne.jp),6,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
18,Japan,vpn702996468.opengw.net60.64.167.111,7,vpn702996468.opengw.net:1537,vpn702996468.opengw.net,1537
19,Japan,vpn556335771.opengw.net39.111.113.152(fp276f7198.tcga208.ap.nuro.jp),8,vpn556335771.opengw.net:1529,vpn556335771.opengw.net,1529
20,Japan,vpn676750632.opengw.net106.168.106.162,9,vpn676750632.opengw.net:1682,vpn676750632.opengw.net,1682
21,Japan,kozakura0623.opengw.net153.129.103.138,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
22,Japan,vpn819266509.opengw.net182.171.96.19(pb6ab6013.tubecm00.ap.so-net.ne.jp),11,vpn819266509.opengw.net:1617,vpn819266509.opengw.net,1617
23,Canada,vpn208011365.opengw.net99.245.61.240,13,vpn208011365.opengw.net:1254,vpn208011365.opengw.net,1254
24,Japan,vpn930076338.opengw.net126.77.236.24,13,vpn930076338.opengw.net:1751,vpn930076338.opengw.net,1751
25,Japan,vpn416336417.opengw.net106.136.213.245,15,vpn416336417.opengw.net:1636,vpn416336417.opengw.net,1636
26,Japan,vpn615609272.opengw.net14.193.180.208(14-193-180-208.jcomnet.j-cnet.jp),15,vpn615609272.opengw.net:1580,vpn615609272.opengw.net,1580
27,Japan,vpn203568356.opengw.net49.251.150.192,15,vpn203568356.opengw.net:1871,vpn203568356.opengw.net,1871
28,Japan,vpn768176322.opengw.net175.128.83.67,15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
29,United States,vpn879466818.opengw.net73.48.242.123,16,vpn879466818.opengw.net:1962,vpn879466818.opengw.net,1962
30,Japan,vpn766018619.opengw.net210.237.238.216,18,vpn766018619.opengw.net:1682,vpn766018619.opengw.net,1682
31,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),18,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
32,Canada,vpn906759345.opengw.net99.250.152.176,18,vpn906759345.opengw.net:1715,vpn906759345.opengw.net,1715
33,United States,vpn471114137.opengw.net216.169.71.16,19,vpn471114137.opengw.net:1596,vpn471114137.opengw.net,1596
34,Viet Nam,vpn963803450.opengw.net1.52.153.190,20,vpn963803450.opengw.net:995,vpn963803450.opengw.net,995
35,Russian Federation,vpn560946442.opengw.net78.81.134.149,20,vpn560946442.opengw.net:1643,vpn560946442.opengw.net,1643
36,Viet Nam,vpn629512188.opengw.net58.186.57.208,22,vpn629512188.opengw.net:1899,vpn629512188.opengw.net,1899
37,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),23,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
38,Korea Republic of,vpn307085373.opengw.net211.105.146.6,23,vpn307085373.opengw.net:995,vpn307085373.opengw.net,995
39,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
40,Korea Republic of,vpn779280087.opengw.net121.180.74.228,26,vpn779280087.opengw.net:995,vpn779280087.opengw.net,995
41,Korea Republic of,vpn684792477.opengw.net222.111.5.221,27,vpn684792477.opengw.net:1827,vpn684792477.opengw.net,1827
42,Korea Republic of,vpn187406437.opengw.net121.152.182.186,27,vpn187406437.opengw.net:1418,vpn187406437.opengw.net,1418
43,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,29,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
44,Viet Nam,vpn142709454.opengw.net42.112.137.23,29,vpn142709454.opengw.net:1560,vpn142709454.opengw.net,1560
45,Korea Republic of,vpn573319113.opengw.net61.105.101.170,29,vpn573319113.opengw.net:1884,vpn573319113.opengw.net,1884
46,Korea Republic of,vpn852908794.opengw.net218.152.135.251,30,vpn852908794.opengw.net:995,vpn852908794.opengw.net,995
47,Korea Republic of,vpn864395320.opengw.net211.230.160.57,30,vpn864395320.opengw.net:1352,vpn864395320.opengw.net,1352
48,Korea Republic of,vpn551129972.opengw.net125.138.152.188,30,vpn551129972.opengw.net:1467,vpn551129972.opengw.net,1467
49,Viet Nam,vpn904574402.opengw.net115.74.251.218,30,vpn904574402.opengw.net:1839,vpn904574402.opengw.net,1839
50,Korea Republic of,vpn126256224.opengw.net115.23.216.233,30,vpn126256224.opengw.net:995,vpn126256224.opengw.net,995
51,Korea Republic of,vpn594905884.opengw.net14.36.15.200,31,vpn594905884.opengw.net:995,vpn594905884.opengw.net,995
52,Korea Republic of,vpn446841169.opengw.net221.150.222.62,31,vpn446841169.opengw.net:995,vpn446841169.opengw.net,995
53,Korea Republic of,vpn843244898.opengw.net222.233.20.218,32,vpn843244898.opengw.net:1695,vpn843244898.opengw.net,1695
54,Philippines,denrr11.opengw.net202.137.113.55,35,denrr11.opengw.net:992,denrr11.opengw.net,992
55,Korea Republic of,vpn247019114.opengw.net49.169.156.7,36,vpn247019114.opengw.net:1983,vpn247019114.opengw.net,1983
56,Korea Republic of,vpn753889878.opengw.net220.86.41.15,36,vpn753889878.opengw.net:1295,vpn753889878.opengw.net,1295
57,Korea Republic of,vpn708885961.opengw.net222.233.147.80,36,vpn708885961.opengw.net:995,vpn708885961.opengw.net,995
58,Korea Republic of,vpn234186072.opengw.net119.197.136.101,37,vpn234186072.opengw.net:995,vpn234186072.opengw.net,995
59,Korea Republic of,vpn410542375.opengw.net49.174.239.56,37,vpn410542375.opengw.net:995,vpn410542375.opengw.net,995
60,Korea Republic of,vpn504336860.opengw.net115.138.222.83,38,vpn504336860.opengw.net:995,vpn504336860.opengw.net,995
61,Korea Republic of,vpn607896684.opengw.net220.80.240.4,38,vpn607896684.opengw.net:995,vpn607896684.opengw.net,995
62,Korea Republic of,vpn559979784.opengw.net116.125.69.144,38,vpn559979784.opengw.net:1659,vpn559979784.opengw.net,1659
63,Korea Republic of,vpn305114740.opengw.net183.108.10.113,38,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
64,Korea Republic of,vpn856963832.opengw.net123.199.57.174,39,vpn856963832.opengw.net:995,vpn856963832.opengw.net,995
65,Korea Republic of,vpn604001004.opengw.net223.28.192.167,39,vpn604001004.opengw.net:1920,vpn604001004.opengw.net,1920
66,Korea Republic of,vpn113876971.opengw.net180.66.23.18,41,vpn113876971.opengw.net:1838,vpn113876971.opengw.net,1838
67,Korea Republic of,vpn729481091.opengw.net1.252.215.221,43,vpn729481091.opengw.net:1264,vpn729481091.opengw.net,1264
68,Korea Republic of,vpn605115694.opengw.net114.199.225.229,45,vpn605115694.opengw.net:1840,vpn605115694.opengw.net,1840
69,Korea Republic of,vpn202338083.opengw.net122.34.57.9,48,vpn202338083.opengw.net:995,vpn202338083.opengw.net,995
70,Japan,vpn923288211.opengw.net61.26.139.141,54,vpn923288211.opengw.net:1534,vpn923288211.opengw.net,1534
71,Korea Republic of,vpn748359672.opengw.net114.199.171.53,63,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
72,Russian Federation,tlt.opengw.net46.17.40.206,158,tlt.opengw.net:996,tlt.opengw.net,996
73,Viet Nam,vpn999999998.opengw.net115.73.161.206(adsl.viettel.vn),666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
