,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn550423178.opengw.net106.139.147.33,2,vpn550423178.opengw.net:1395,vpn550423178.opengw.net,1395
1,Japan,vpn463711899.opengw.net157.147.185.56,2,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
2,Japan,vpn853736893.opengw.net126.51.122.132(softbank126051122132.bbtec.net),3,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
3,Japan,vpn611507027.opengw.net219.62.85.155,3,vpn611507027.opengw.net:1309,vpn611507027.opengw.net,1309
4,Japan,vpn960576896.opengw.net126.11.217.12(softbank126011217012.bbtec.net),3,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
5,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn798662158.opengw.net59.136.192.205,3,vpn798662158.opengw.net:1893,vpn798662158.opengw.net,1893
7,Japan,vpn897452363.opengw.net126.111.60.249,4,vpn897452363.opengw.net:1426,vpn897452363.opengw.net,1426
8,Japan,vpn960964967.opengw.net153.180.78.105,4,vpn960964967.opengw.net:1234,vpn960964967.opengw.net,1234
9,Japan,vpn517690502.opengw.net118.156.174.68,4,vpn517690502.opengw.net:1461,vpn517690502.opengw.net,1461
10,Thailand,vpn278276327.opengw.net58.8.186.205,4,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
11,Japan,vpn673965240.opengw.net59.136.81.182,4,vpn673965240.opengw.net:1778,vpn673965240.opengw.net,1778
12,Japan,vpn737279530.opengw.net221.71.160.174(softbank221071160174.bbtec.net),5,vpn737279530.opengw.net:1999,vpn737279530.opengw.net,1999
13,Japan,vpn808310228.opengw.net182.170.241.155,6,vpn808310228.opengw.net:1481,vpn808310228.opengw.net,1481
14,Japan,vpn844364078.opengw.net219.106.160.173,6,vpn844364078.opengw.net:1448,vpn844364078.opengw.net,1448
15,Japan,vpn630461743.opengw.net223.133.135.144(fpdf858790.aicf306.ap.nuro.jp),8,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
16,Japan,vpn176833325.opengw.net60.107.188.86(softbank060107188086.bbtec.net),8,vpn176833325.opengw.net:1480,vpn176833325.opengw.net,1480
17,Japan,vpn153171586.opengw.net126.218.208.124,8,vpn153171586.opengw.net:1334,vpn153171586.opengw.net,1334
18,Japan,vpn838674243.opengw.net114.162.108.110,8,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
19,Japan,vpn905524612.opengw.net180.200.18.11,9,vpn905524612.opengw.net:1717,vpn905524612.opengw.net,1717
20,Japan,vpn893047223.opengw.net150.147.61.36(p96933d24.osaknt01.ap.so-net.ne.jp),9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
21,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net:992,kanratown.opengw.net,992
22,Japan,vpn676146729.opengw.net123.1.111.132,11,vpn676146729.opengw.net:1715,vpn676146729.opengw.net,1715
23,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
24,Japan,vpn105246560.opengw.net180.199.171.246(180-199-171-246.area8a.commufa.jp),12,vpn105246560.opengw.net:1443,vpn105246560.opengw.net,1443
25,Japan,vpn751862087.opengw.net126.207.73.111,12,vpn751862087.opengw.net:1959,vpn751862087.opengw.net,1959
26,United States,vpn455066105.opengw.net72.219.156.236,14,vpn455066105.opengw.net:1338,vpn455066105.opengw.net,1338
27,Japan,vpn881593272.opengw.net61.44.175.142,15,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
28,Japan,vpn977923227.opengw.net60.99.173.16,15,vpn977923227.opengw.net:1314,vpn977923227.opengw.net,1314
29,Japan,vpn578034962.opengw.net133.218.25.217,15,vpn578034962.opengw.net:1702,vpn578034962.opengw.net,1702
30,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
31,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),17,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
32,Japan,vpn582729051.opengw.net124.159.242.240,19,vpn582729051.opengw.net:1885,vpn582729051.opengw.net,1885
33,Japan,vpn821567141.opengw.net180.33.123.227,19,vpn821567141.opengw.net:1575,vpn821567141.opengw.net,1575
34,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),20,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
35,Japan,vpn675037040.opengw.net175.129.80.214(KD175129080214.ppp-oct.au-hikari.ne.jp),21,vpn675037040.opengw.net:1205,vpn675037040.opengw.net,1205
36,Japan,vpn715686587.opengw.net119.175.44.34,22,vpn715686587.opengw.net:1820,vpn715686587.opengw.net,1820
37,Viet Nam,vpn251339137.opengw.net118.70.22.190,22,vpn251339137.opengw.net:1396,vpn251339137.opengw.net,1396
38,Korea Republic of,vpn937396616.opengw.net222.96.168.54,25,vpn937396616.opengw.net:995,vpn937396616.opengw.net,995
39,Korea Republic of,vpn947592845.opengw.net14.43.157.240,26,vpn947592845.opengw.net:995,vpn947592845.opengw.net,995
40,Korea Republic of,vpn507444158.opengw.net221.164.191.75,26,vpn507444158.opengw.net:1837,vpn507444158.opengw.net,1837
41,Korea Republic of,vpn675512812.opengw.net221.150.82.30,27,vpn675512812.opengw.net:1422,vpn675512812.opengw.net,1422
42,Korea Republic of,vpn755682864.opengw.net118.41.125.252,28,vpn755682864.opengw.net:995,vpn755682864.opengw.net,995
43,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),28,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
44,Korea Republic of,vpn648800463.opengw.net218.150.176.73,28,vpn648800463.opengw.net:995,vpn648800463.opengw.net,995
45,Korea Republic of,vpn490186930.opengw.net121.156.157.100,28,vpn490186930.opengw.net:1885,vpn490186930.opengw.net,1885
46,Korea Republic of,vpn886191021.opengw.net211.104.71.136,29,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
47,Korea Republic of,vpn843265469.opengw.net220.93.52.189,29,vpn843265469.opengw.net:995,vpn843265469.opengw.net,995
48,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),30,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
49,Korea Republic of,vpn900568862.opengw.net121.136.19.236,31,vpn900568862.opengw.net:995,vpn900568862.opengw.net,995
50,Korea Republic of,vpn931375093.opengw.net183.96.202.189,31,vpn931375093.opengw.net:1792,vpn931375093.opengw.net,1792
51,Korea Republic of,vpn895283382.opengw.net222.100.44.61,31,vpn895283382.opengw.net:995,vpn895283382.opengw.net,995
52,Korea Republic of,vpn132627977.opengw.net14.42.50.201,31,vpn132627977.opengw.net:995,vpn132627977.opengw.net,995
53,Korea Republic of,vpn607876486.opengw.net121.161.212.251,31,vpn607876486.opengw.net:995,vpn607876486.opengw.net,995
54,Korea Republic of,vpn763212161.opengw.net211.250.203.211,32,vpn763212161.opengw.net:995,vpn763212161.opengw.net,995
55,Korea Republic of,vpn827848352.opengw.net210.97.73.188,32,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
56,Korea Republic of,vpn313024535.opengw.net211.248.8.81,32,vpn313024535.opengw.net:995,vpn313024535.opengw.net,995
57,Korea Republic of,vpn199808214.opengw.net119.193.180.81,32,vpn199808214.opengw.net:995,vpn199808214.opengw.net,995
58,Korea Republic of,vpn686803132.opengw.net14.39.149.187,32,vpn686803132.opengw.net:995,vpn686803132.opengw.net,995
59,Korea Republic of,vpn165898664.opengw.net211.195.116.129,32,vpn165898664.opengw.net:995,vpn165898664.opengw.net,995
60,Korea Republic of,vpn388292158.opengw.net114.200.11.167,34,vpn388292158.opengw.net:995,vpn388292158.opengw.net,995
61,Korea Republic of,vpn446015046.opengw.net59.10.232.165,34,vpn446015046.opengw.net:1755,vpn446015046.opengw.net,1755
62,Korea Republic of,vpn574906134.opengw.net61.253.166.119,35,vpn574906134.opengw.net:1463,vpn574906134.opengw.net,1463
63,Korea Republic of,vpn767479473.opengw.net211.226.144.221,35,vpn767479473.opengw.net:1828,vpn767479473.opengw.net,1828
64,Korea Republic of,vpn892276335.opengw.net1.225.241.39,35,vpn892276335.opengw.net:1994,vpn892276335.opengw.net,1994
65,Japan,vpn952955676.opengw.net42.146.26.235,35,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
66,Korea Republic of,vpn711129765.opengw.net39.116.147.223,37,vpn711129765.opengw.net:995,vpn711129765.opengw.net,995
67,Korea Republic of,vpn460606822.opengw.net223.131.48.244,38,vpn460606822.opengw.net:1427,vpn460606822.opengw.net,1427
68,Russian Federation,vpn501803801.opengw.net77.34.109.191,128,vpn501803801.opengw.net:1577,vpn501803801.opengw.net,1577
69,Korea Republic of,vpn669851144.opengw.net123.199.101.140,666,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
70,Russian Federation,vpn171904549.opengw.net90.189.217.65,666,vpn171904549.opengw.net:1721,vpn171904549.opengw.net,1721
71,Japan,vpn175626757.opengw.net210.194.190.72,666,vpn175626757.opengw.net:1812,vpn175626757.opengw.net,1812
