,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn616838543.opengw.net165.22.56.15,1,vpn616838543.opengw.net,vpn616838543.opengw.net,
1,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
2,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
3,United States,vpn886552447.opengw.net50.114.115.127,2,vpn886552447.opengw.net:995,vpn886552447.opengw.net,995
4,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
5,Japan,vpn918758154.opengw.net14.3.61.37,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
6,Japan,vpn543986594.opengw.net60.32.80.192,4,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
7,Japan,vpn984657404.opengw.net111.238.189.171(KD111238189171.ppp-bb.dion.ne.jp),4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
8,Japan,vpn617463004.opengw.net117.55.95.5,5,vpn617463004.opengw.net:1908,vpn617463004.opengw.net,1908
9,Japan,vpn654874887.opengw.net60.75.220.75,6,vpn654874887.opengw.net:1695,vpn654874887.opengw.net,1695
10,Japan,vpn656513332.opengw.net60.94.144.135,6,vpn656513332.opengw.net:1782,vpn656513332.opengw.net,1782
11,Japan,vpn838674243.opengw.net180.21.83.146(p3850146-ipxg13201souka.saitama.ocn.ne.jp),6,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
12,Japan,vpn591168438.opengw.net61.195.13.100(100.13.195.61.megaegg.ne.jp),6,vpn591168438.opengw.net:1911,vpn591168438.opengw.net,1911
13,Japan,vpn481099479.opengw.net126.203.8.203,7,vpn481099479.opengw.net:1996,vpn481099479.opengw.net,1996
14,Japan,vpn840845063.opengw.net60.73.95.22(softbank060073095022.bbtec.net),7,vpn840845063.opengw.net:1791,vpn840845063.opengw.net,1791
