,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
1,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
2,Japan,vpn549383918.opengw.net126.126.104.225,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
3,Japan,vpn190708389.opengw.net36.13.89.230(KD036013089230.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
4,Japan,vpn419783947.opengw.net126.217.201.240,3,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,United States,vpn519731163.opengw.net50.35.103.92,4,vpn519731163.opengw.net:1598,vpn519731163.opengw.net,1598
7,Japan,vpn431473644.opengw.net126.43.234.196(softbank126043234196.bbtec.net),4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
8,Japan,vpn829072158.opengw.net126.11.201.123,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
9,Japan,vpn970952472.opengw.net14.133.116.246,6,vpn970952472.opengw.net:1630,vpn970952472.opengw.net,1630
10,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
11,Japan,vpn168022047.opengw.net60.91.186.31,7,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
12,Japan,vpn791131832.opengw.net133.114.229.173,7,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
13,Japan,vpn739446066.opengw.net157.147.232.240,7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
14,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn945287245.opengw.net194.193.111.247,8,vpn945287245.opengw.net:1927,vpn945287245.opengw.net,1927
16,United States,vpn287261449.opengw.net104.50.226.11(104-50-226-11.lightspeed.mtryca.sbcglobal.net),8,vpn287261449.opengw.net,vpn287261449.opengw.net,
17,Japan,vpn194644858.opengw.net60.44.75.57,9,vpn194644858.opengw.net:1607,vpn194644858.opengw.net,1607
18,Japan,vpn502612116.opengw.net124.212.19.24,9,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
19,Japan,vpn120536011.opengw.net153.189.239.171(p13631171-ipxg46501marunouchi.tokyo.ocn.ne.jp),9,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
20,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),9,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
21,United States,vpn113187972.opengw.net135.180.107.123,10,vpn113187972.opengw.net:1460,vpn113187972.opengw.net,1460
22,Japan,vpn193195706.opengw.net153.222.227.107,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
23,Japan,vpn856636793.opengw.net118.243.130.111,11,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
24,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),12,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
25,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),12,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
26,Japan,vpn723274905.opengw.net134.180.246.111,13,vpn723274905.opengw.net:1969,vpn723274905.opengw.net,1969
27,Japan,vpn210430825.opengw.net118.243.182.149,14,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
28,Canada,vpn284328906.opengw.net24.85.12.56,14,vpn284328906.opengw.net:1766,vpn284328906.opengw.net,1766
29,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),15,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
30,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),16,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
31,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),16,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
32,United States,vpn670513202.opengw.net67.188.237.157,17,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
33,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),17,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
34,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
35,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),18,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
36,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),20,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
37,Japan,vpn243982902.opengw.net119.26.200.216,21,vpn243982902.opengw.net:1624,vpn243982902.opengw.net,1624
38,Japan,vpn273495833.opengw.net58.89.121.96,22,vpn273495833.opengw.net:1856,vpn273495833.opengw.net,1856
39,Korea Republic of,vpn260095853.opengw.net220.119.177.36,22,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
40,Korea Republic of,vpn165692380.opengw.net221.152.115.166,23,vpn165692380.opengw.net:1502,vpn165692380.opengw.net,1502
41,Korea Republic of,vpn641547253.opengw.net121.147.185.70,25,vpn641547253.opengw.net:995,vpn641547253.opengw.net,995
42,Korea Republic of,vpn340322317.opengw.net211.228.234.43,26,vpn340322317.opengw.net:1996,vpn340322317.opengw.net,1996
43,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
44,Korea Republic of,vpn799773774.opengw.net125.133.103.118,28,vpn799773774.opengw.net:1868,vpn799773774.opengw.net,1868
45,Korea Republic of,vpn273782637.opengw.net210.113.186.117,28,vpn273782637.opengw.net:1430,vpn273782637.opengw.net,1430
46,Korea Republic of,vpn305066333.opengw.net221.149.209.240,28,vpn305066333.opengw.net:995,vpn305066333.opengw.net,995
47,France,vpn976620565.opengw.net57.129.37.182,29,vpn976620565.opengw.net:1384,vpn976620565.opengw.net,1384
48,Korea Republic of,vpn839025812.opengw.net121.171.232.19,29,vpn839025812.opengw.net:1594,vpn839025812.opengw.net,1594
49,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),30,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
50,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),30,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
51,Korea Republic of,vpn884402699.opengw.net119.197.42.221,31,vpn884402699.opengw.net:995,vpn884402699.opengw.net,995
52,Korea Republic of,vpn318908956.opengw.net119.204.22.221,31,vpn318908956.opengw.net:995,vpn318908956.opengw.net,995
53,Korea Republic of,vpn788253409.opengw.net121.132.53.133,31,vpn788253409.opengw.net:995,vpn788253409.opengw.net,995
54,Korea Republic of,vpn967225192.opengw.net110.12.191.22,32,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
55,Korea Republic of,vpn366035474.opengw.net121.179.232.26,32,vpn366035474.opengw.net:1353,vpn366035474.opengw.net,1353
56,Korea Republic of,vpn728806656.opengw.net211.198.164.104,32,vpn728806656.opengw.net:995,vpn728806656.opengw.net,995
57,Korea Republic of,vpn898901588.opengw.net118.33.153.180,33,vpn898901588.opengw.net:1243,vpn898901588.opengw.net,1243
58,Korea Republic of,vpn568626564.opengw.net221.141.240.86,33,vpn568626564.opengw.net:1639,vpn568626564.opengw.net,1639
59,Korea Republic of,vpn740342171.opengw.net211.38.228.168,34,vpn740342171.opengw.net:1579,vpn740342171.opengw.net,1579
60,Korea Republic of,vpn194924108.opengw.net1.250.255.62,34,vpn194924108.opengw.net:1769,vpn194924108.opengw.net,1769
61,Korea Republic of,vpn463002732.opengw.net118.222.188.151,34,vpn463002732.opengw.net:1987,vpn463002732.opengw.net,1987
62,Korea Republic of,vpn473636602.opengw.net220.70.7.199,35,vpn473636602.opengw.net:1429,vpn473636602.opengw.net,1429
63,Korea Republic of,vpn708024241.opengw.net49.173.24.46,36,vpn708024241.opengw.net:1937,vpn708024241.opengw.net,1937
64,Japan,vpn570604960.opengw.net133.149.203.215,37,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
65,Korea Republic of,vpn848287209.opengw.net1.244.40.66,37,vpn848287209.opengw.net:1983,vpn848287209.opengw.net,1983
66,Korea Republic of,vpn481957564.opengw.net114.201.225.60,38,vpn481957564.opengw.net:995,vpn481957564.opengw.net,995
67,Korea Republic of,vpn609375827.opengw.net222.238.181.128,38,vpn609375827.opengw.net:1233,vpn609375827.opengw.net,1233
68,Korea Republic of,vpn197670765.opengw.net58.238.160.123,39,vpn197670765.opengw.net:995,vpn197670765.opengw.net,995
