,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn993894201.opengw.net111.238.186.43,2,vpn993894201.opengw.net:1651,vpn993894201.opengw.net,1651
1,Japan,vpn798554514.opengw.net115.179.62.220,3,vpn798554514.opengw.net:1666,vpn798554514.opengw.net,1666
2,Japan,vpn454701555.opengw.net124.44.178.34,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
3,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn480474476.opengw.net126.79.205.95,4,vpn480474476.opengw.net:1699,vpn480474476.opengw.net,1699
5,Taiwan,vpn713264157.opengw.net140.111.148.17,4,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
6,Japan,vpn281440699.opengw.net60.112.196.118,5,vpn281440699.opengw.net:1867,vpn281440699.opengw.net,1867
7,Japan,vpn782394847.opengw.net153.132.67.172,5,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
8,Japan,vpn898303143.opengw.net126.60.199.170,5,vpn898303143.opengw.net:1823,vpn898303143.opengw.net,1823
9,Japan,vpn267260680.opengw.net126.218.53.38,5,vpn267260680.opengw.net:1902,vpn267260680.opengw.net,1902
10,Japan,vpn761959375.opengw.net126.94.115.60(softbank126094115060.bbtec.net),6,vpn761959375.opengw.net:1666,vpn761959375.opengw.net,1666
11,Japan,vpn932007079.opengw.net121.85.13.80(121-85-13-80f1.kyt1.eonet.ne.jp),6,vpn932007079.opengw.net:1293,vpn932007079.opengw.net,1293
12,Japan,vpn297437138.opengw.net106.165.34.211,6,vpn297437138.opengw.net:1648,vpn297437138.opengw.net,1648
13,Japan,vpn823585109.opengw.net122.211.190.167,7,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
14,Japan,vpn737139331.opengw.net124.18.41.171,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
15,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn430037582.opengw.net175.129.226.5,9,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
