,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn581775770.opengw.net112.71.221.230(112-71-221-230f1.kyt1.eonet.ne.jp),2,vpn581775770.opengw.net:1379,vpn581775770.opengw.net,1379
1,Japan,vpn777651061.opengw.net118.159.28.199,2,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
2,Japan,vpn301766231.opengw.net58.188.252.80,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
3,Japan,vpn482880727.opengw.net164.70.185.176,3,vpn482880727.opengw.net:1833,vpn482880727.opengw.net,1833
4,Japan,vpn262398377.opengw.net122.222.69.134,4,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn125877854.opengw.net126.62.103.102,5,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
7,Russian Federation,vpn332006611.opengw.net78.37.217.89,6,vpn332006611.opengw.net:1879,vpn332006611.opengw.net,1879
8,Japan,vpn413921481.opengw.net121.85.102.73,6,vpn413921481.opengw.net:1699,vpn413921481.opengw.net,1699
9,Japan,vpn341881580.opengw.net180.199.217.165(180-199-217-165.dz.commufa.jp),7,vpn341881580.opengw.net:1555,vpn341881580.opengw.net,1555
10,Japan,vpn297374880.opengw.net126.4.224.107,7,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
11,Japan,vpn368190311.opengw.net118.105.138.206(118-105-138-206.area2a.commufa.jp),8,vpn368190311.opengw.net:995,vpn368190311.opengw.net,995
12,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
13,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),11,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
14,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),11,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
15,Canada,vpn652186609.opengw.net184.66.247.99,12,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
