,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn412511994.opengw.net182.164.216.250,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
1,Japan,vpn580433196.opengw.net133.114.81.169,2,vpn580433196.opengw.net:1488,vpn580433196.opengw.net,1488
2,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
3,United States,vpn542070318.opengw.net47.147.219.96,5,vpn542070318.opengw.net:1245,vpn542070318.opengw.net,1245
4,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
5,Japan,vpn156652085.opengw.net106.150.72.118,7,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
6,Japan,vpn571367253.opengw.net116.254.88.227(yz227.net116254088.thn.ne.jp),7,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
7,Japan,vpn178418891.opengw.net119.229.52.13,8,vpn178418891.opengw.net:1952,vpn178418891.opengw.net,1952
8,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),9,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
9,Japan,vpn572738596.opengw.net106.172.53.118,9,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
10,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),9,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
11,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),9,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
12,Japan,vpn742036804.opengw.net116.12.0.241,10,vpn742036804.opengw.net:1665,vpn742036804.opengw.net,1665
13,Netherlands,vpn896329192.opengw.net84.107.235.151,11,vpn896329192.opengw.net:1921,vpn896329192.opengw.net,1921
14,Japan,vpn673412460.opengw.net114.145.78.1,11,vpn673412460.opengw.net:1212,vpn673412460.opengw.net,1212
15,Japan,vpn506908002.opengw.net180.27.25.86,11,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
16,Japan,vpn977972287.opengw.net60.236.74.136,11,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
17,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
18,Japan,vpn190458215.opengw.net223.132.229.152,13,vpn190458215.opengw.net:1326,vpn190458215.opengw.net,1326
19,Japan,vpn524225137.opengw.net126.3.81.50,13,vpn524225137.opengw.net:1879,vpn524225137.opengw.net,1879
20,Japan,vpn921948309.opengw.net60.108.31.198(softbank060108031198.bbtec.net),14,vpn921948309.opengw.net:1726,vpn921948309.opengw.net,1726
21,Ukraine,vpn927055990.opengw.net193.218.118.161,14,vpn927055990.opengw.net,vpn927055990.opengw.net,
22,Japan,vpn201828273.opengw.net60.94.156.193,16,vpn201828273.opengw.net:995,vpn201828273.opengw.net,995
23,United States,vpn859144675.opengw.net174.50.150.150,17,vpn859144675.opengw.net:1434,vpn859144675.opengw.net,1434
24,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
25,Taiwan,vpn503500791.opengw.net182.235.231.66(host-66.231-235-182.cable.static.kbtelecom.net),17,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
26,United States,vpn286007127.opengw.net24.130.195.104,18,vpn286007127.opengw.net:1495,vpn286007127.opengw.net,1495
27,Japan,vpn114361524.opengw.net125.197.53.239,19,vpn114361524.opengw.net:1938,vpn114361524.opengw.net,1938
28,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),19,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
29,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),22,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
30,United States,vpn984943106.opengw.net216.68.110.83,23,vpn984943106.opengw.net:1511,vpn984943106.opengw.net,1511
31,Korea Republic of,vpn175314763.opengw.net119.201.83.45,24,vpn175314763.opengw.net:1480,vpn175314763.opengw.net,1480
32,United States,vpn788556045.opengw.net172.72.33.199,25,vpn788556045.opengw.net:1253,vpn788556045.opengw.net,1253
33,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),25,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
34,Canada,vpn147771225.opengw.net70.77.200.19,26,vpn147771225.opengw.net:1643,vpn147771225.opengw.net,1643
35,Japan,vpn348771166.opengw.net61.123.82.121(OBYfx-102p2-121.ppp11.odn.ad.jp),27,vpn348771166.opengw.net:1768,vpn348771166.opengw.net,1768
36,Korea Republic of,vpn174082031.opengw.net175.210.70.14,27,vpn174082031.opengw.net:995,vpn174082031.opengw.net,995
37,Korea Republic of,vpn624926051.opengw.net110.76.86.168,27,vpn624926051.opengw.net:1743,vpn624926051.opengw.net,1743
38,Korea Republic of,vpn177355746.opengw.net221.153.150.103,28,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
39,Korea Republic of,vpn678994153.opengw.net211.199.34.22,28,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
40,Korea Republic of,vpn847485651.opengw.net121.168.46.155,28,vpn847485651.opengw.net:1400,vpn847485651.opengw.net,1400
41,Korea Republic of,vpn478606939.opengw.net118.45.99.227,29,vpn478606939.opengw.net:1645,vpn478606939.opengw.net,1645
42,Russian Federation,vpn323964945.opengw.net109.198.219.238,29,vpn323964945.opengw.net:1926,vpn323964945.opengw.net,1926
43,Korea Republic of,vpn390647744.opengw.net211.229.148.102,29,vpn390647744.opengw.net:995,vpn390647744.opengw.net,995
44,Korea Republic of,vpn390644261.opengw.net61.82.108.143,29,vpn390644261.opengw.net:1476,vpn390644261.opengw.net,1476
45,Japan,2i6.opengw.net1.66.33.45,29,2i6.opengw.net,2i6.opengw.net,
46,Korea Republic of,vpn955264608.opengw.net112.166.54.227,29,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
47,Korea Republic of,vpn768314114.opengw.net175.125.234.252,30,vpn768314114.opengw.net:995,vpn768314114.opengw.net,995
48,Korea Republic of,vpn961391081.opengw.net210.91.95.130,30,vpn961391081.opengw.net:1400,vpn961391081.opengw.net,1400
49,Thailand,vpn464614923.opengw.net125.25.110.46,30,vpn464614923.opengw.net:1867,vpn464614923.opengw.net,1867
50,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),32,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
51,Korea Republic of,vpn515086704.opengw.net121.162.221.57,32,vpn515086704.opengw.net:1424,vpn515086704.opengw.net,1424
52,Korea Republic of,vpn198115490.opengw.net14.35.122.143,33,vpn198115490.opengw.net:1384,vpn198115490.opengw.net,1384
53,Korea Republic of,vpn913011609.opengw.net220.79.112.236,33,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
54,Russian Federation,vpn498453927.opengw.net178.218.83.70,34,vpn498453927.opengw.net:1966,vpn498453927.opengw.net,1966
55,Korea Republic of,vpn884462404.opengw.net1.215.235.203,36,vpn884462404.opengw.net:1709,vpn884462404.opengw.net,1709
56,Korea Republic of,vpn719614513.opengw.net112.216.35.186,36,vpn719614513.opengw.net:1767,vpn719614513.opengw.net,1767
57,Korea Republic of,vpn305331143.opengw.net116.47.142.83,37,vpn305331143.opengw.net:1389,vpn305331143.opengw.net,1389
58,Thailand,vpn818060662.opengw.net171.5.41.82,37,vpn818060662.opengw.net:1769,vpn818060662.opengw.net,1769
59,Korea Republic of,vpn784013099.opengw.net112.216.35.186,39,vpn784013099.opengw.net:1873,vpn784013099.opengw.net,1873
60,Thailand,vpn788962760.opengw.net118.173.91.86(node-i1i.pool-118-173.dynamic.totinternet.net),40,vpn788962760.opengw.net:1336,vpn788962760.opengw.net,1336
61,Russian Federation,familia2025.opengw.net178.163.92.66,44,familia2025.opengw.net:996,familia2025.opengw.net,996
62,Viet Nam,vpn318214848.opengw.net14.176.32.71,50,vpn318214848.opengw.net:1231,vpn318214848.opengw.net,1231
63,Viet Nam,vpn135015576.opengw.net42.114.141.39,51,vpn135015576.opengw.net:1721,vpn135015576.opengw.net,1721
64,Russian Federation,vpn459733858.opengw.net90.188.154.171,57,vpn459733858.opengw.net:1770,vpn459733858.opengw.net,1770
65,Panama,vpn281103863.opengw.net190.32.56.203,60,vpn281103863.opengw.net:995,vpn281103863.opengw.net,995
66,Korea Republic of,vpn891744257.opengw.net180.230.179.208,67,vpn891744257.opengw.net:1561,vpn891744257.opengw.net,1561
67,Korea Republic of,vpn122766046.opengw.net182.211.98.223,68,vpn122766046.opengw.net:995,vpn122766046.opengw.net,995
68,Russian Federation,vpn452704541.opengw.net62.33.123.135,112,vpn452704541.opengw.net:1284,vpn452704541.opengw.net,1284
69,Korea Republic of,vpn195641966.opengw.net218.148.209.95,666,vpn195641966.opengw.net:995,vpn195641966.opengw.net,995
