,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn101232447.opengw.net192.175.22.77,1,vpn101232447.opengw.net:995,vpn101232447.opengw.net,995
1,Japan,vpn425664446.opengw.net39.110.24.165,1,vpn425664446.opengw.net:1783,vpn425664446.opengw.net,1783
2,Japan,vpn295755714.opengw.net106.168.151.103(KD106168151103.ppp-bb.dion.ne.jp),2,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
3,Japan,vpn678331002.opengw.net153.168.161.192,2,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
4,Japan,vpn928190785.opengw.net133.218.57.54(54.57.218.133.dy.bbexcite.jp),3,vpn928190785.opengw.net:1284,vpn928190785.opengw.net,1284
5,Japan,vpn599400160.opengw.net180.146.254.76(180-146-254-76f1.osk3.eonet.ne.jp),3,vpn599400160.opengw.net:1942,vpn599400160.opengw.net,1942
6,Japan,vpn286313281.opengw.net118.105.78.215,4,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
7,Japan,vpn125817256.opengw.net106.167.105.154,5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
8,Japan,vpn821337098.opengw.net124.47.125.245,6,vpn821337098.opengw.net:1874,vpn821337098.opengw.net,1874
9,Japan,vpn955056605.opengw.net126.216.4.150,6,vpn955056605.opengw.net:1580,vpn955056605.opengw.net,1580
10,Thailand,vpn198977170.opengw.net49.48.63.203,6,vpn198977170.opengw.net:1298,vpn198977170.opengw.net,1298
11,Japan,vpn832297305.opengw.net118.104.251.180,6,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
12,Japan,vpn114623382.opengw.net121.109.181.23,7,vpn114623382.opengw.net:1527,vpn114623382.opengw.net,1527
13,Japan,vpn706565860.opengw.net106.137.182.166,8,vpn706565860.opengw.net:1727,vpn706565860.opengw.net,1727
14,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),8,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
16,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),8,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
17,Japan,vpn149198885.opengw.net106.168.80.59,9,vpn149198885.opengw.net:1548,vpn149198885.opengw.net,1548
18,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),9,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
19,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),9,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
20,Japan,vpn877686156.opengw.net219.100.229.229,10,vpn877686156.opengw.net:1558,vpn877686156.opengw.net,1558
21,Japan,vpn392743991.opengw.net126.26.55.26,10,vpn392743991.opengw.net:1617,vpn392743991.opengw.net,1617
22,Japan,vpn282915789.opengw.net123.48.176.173(123-48-176-173.area51a.commufa.jp),10,vpn282915789.opengw.net:1232,vpn282915789.opengw.net,1232
23,Japan,vpn549746091.opengw.net126.60.20.161,11,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
