,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
1,Japan,vpn482495676.opengw.net58.188.132.40,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
2,Japan,vpn354153193.opengw.net121.84.12.97,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
3,Japan,vpn616059262.opengw.net133.165.167.55(fp85a5a737.knge401.ap.nuro.jp),2,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
4,Japan,vpn821185792.opengw.net126.89.189.161,3,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
5,Japan,vpn348942190.opengw.net121.86.61.11,3,vpn348942190.opengw.net:1449,vpn348942190.opengw.net,1449
6,Japan,vpn379139108.opengw.net126.42.52.247,3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
7,Japan,vpn690984602.opengw.net163.58.201.94,3,vpn690984602.opengw.net:1648,vpn690984602.opengw.net,1648
8,Japan,vpn571059552.opengw.net110.66.90.105,4,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
9,Japan,vpn747396066.opengw.net106.177.161.112(KD106177161112.ppp-bb.dion.ne.jp),4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
10,Japan,vpn161109829.opengw.net60.71.229.57,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
11,Japan,vpn853736893.opengw.net126.227.8.120,4,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
12,Japan,vpn380406542.opengw.net124.246.214.12,4,vpn380406542.opengw.net:1357,vpn380406542.opengw.net,1357
13,Japan,vpn698252028.opengw.net36.52.193.149,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
14,Japan,vpn192724247.opengw.net183.177.151.235,5,vpn192724247.opengw.net:1736,vpn192724247.opengw.net,1736
15,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
16,Japan,vpn355319049.opengw.net221.45.120.53,6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
17,Japan,vpn485308292.opengw.net221.71.233.87,6,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
18,Japan,vpn293400493.opengw.net126.99.207.51(softbank126099207051.bbtec.net),6,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
19,Japan,vpn889061141.opengw.net60.98.87.167,7,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
20,Thailand,vpn240751256.opengw.net58.136.75.91,8,vpn240751256.opengw.net:1627,vpn240751256.opengw.net,1627
21,Japan,vpn888165520.opengw.net115.37.167.17,8,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
22,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
23,Japan,vpn261536622.opengw.net126.54.42.166,9,vpn261536622.opengw.net:1584,vpn261536622.opengw.net,1584
24,Japan,vpn877204096.opengw.net153.194.77.174(p3588174-ipxg12901souka.saitama.ocn.ne.jp),11,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
25,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),11,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
26,Japan,vpn858577235.opengw.net106.157.71.209,11,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
27,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
28,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),12,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
29,Japan,vpn471241733.opengw.net126.115.0.249,13,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
30,Japan,vpn851010131.opengw.net122.215.166.109,13,vpn851010131.opengw.net:1629,vpn851010131.opengw.net,1629
31,Japan,n26.opengw.net103.152.178.62,13,n26.opengw.net:1194,n26.opengw.net,1194
32,Japan,vpn105263132.opengw.net223.217.197.31,13,vpn105263132.opengw.net:1964,vpn105263132.opengw.net,1964
33,Japan,vpn277910437.opengw.net106.180.103.43,13,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
34,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),13,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
35,Japan,vpn816565262.opengw.net203.76.64.38,14,vpn816565262.opengw.net:1397,vpn816565262.opengw.net,1397
36,Japan,vpn274601119.opengw.net123.50.241.229,15,vpn274601119.opengw.net:1614,vpn274601119.opengw.net,1614
37,Japan,vpn235261335.opengw.net110.93.1.134,15,vpn235261335.opengw.net:1569,vpn235261335.opengw.net,1569
