,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn371090610.opengw.net58.87.159.9,1,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
1,Japan,vpn990975577.opengw.net39.110.155.139(fp276e9b8b.tkyc511.ap.nuro.jp),2,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
2,Japan,vpn836416898.opengw.net126.227.145.214(softbank126227145214.bbtec.net),3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
3,Japan,vpn410951036.opengw.net220.219.199.157,3,vpn410951036.opengw.net:1395,vpn410951036.opengw.net,1395
4,Japan,vpn563702141.opengw.net207.65.200.191,3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
5,Japan,vpn571229705.opengw.net126.8.199.38,4,vpn571229705.opengw.net:1831,vpn571229705.opengw.net,1831
6,Japan,vpn851717986.opengw.net126.79.197.198,5,vpn851717986.opengw.net:1684,vpn851717986.opengw.net,1684
7,Japan,vpn829039320.opengw.net60.73.141.74(softbank060073141074.bbtec.net),5,vpn829039320.opengw.net:1598,vpn829039320.opengw.net,1598
8,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
9,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn581235971.opengw.net60.36.103.68,5,vpn581235971.opengw.net:1988,vpn581235971.opengw.net,1988
11,Japan,vpn384166385.opengw.net39.110.20.185,5,vpn384166385.opengw.net:1544,vpn384166385.opengw.net,1544
12,Japan,vpn142379586.opengw.net60.68.16.226,5,vpn142379586.opengw.net:1228,vpn142379586.opengw.net,1228
13,Japan,vpn727298628.opengw.net60.73.70.60,5,vpn727298628.opengw.net:1941,vpn727298628.opengw.net,1941
14,Japan,vpn931886866.opengw.net60.109.155.151,5,vpn931886866.opengw.net:1255,vpn931886866.opengw.net,1255
