,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn640000203.opengw.net92.202.192.40(fp5ccac028.chbd104.ap.nuro.jp),2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
1,Japan,vpn741120190.opengw.net150.9.35.7,2,vpn741120190.opengw.net:1813,vpn741120190.opengw.net,1813
2,Japan,vpn203116506.opengw.net116.82.10.65,2,vpn203116506.opengw.net:1750,vpn203116506.opengw.net,1750
3,Japan,vpn352722593.opengw.net119.230.49.173(119-230-49-173f1.nar1.eonet.ne.jp),2,vpn352722593.opengw.net:1930,vpn352722593.opengw.net,1930
4,Japan,vpn892899447.opengw.net36.12.213.207,2,vpn892899447.opengw.net:1988,vpn892899447.opengw.net,1988
5,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
6,Japan,vpn670790189.opengw.net121.103.199.212(fp7967c7d4.ap.nuro.jp),2,vpn670790189.opengw.net:1270,vpn670790189.opengw.net,1270
7,Japan,vpn769407889.opengw.net39.110.187.100,3,vpn769407889.opengw.net:1594,vpn769407889.opengw.net,1594
8,Japan,vpn598907722.opengw.net59.138.248.97,3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
9,Japan,vpn680583464.opengw.net111.99.214.52,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
10,Japan,vpn263781491.opengw.net59.138.45.79,3,vpn263781491.opengw.net:1315,vpn263781491.opengw.net,1315
11,Japan,vpn146277853.opengw.net60.157.100.6,3,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
12,Japan,vpn175526068.opengw.net59.129.80.23,4,vpn175526068.opengw.net:1376,vpn175526068.opengw.net,1376
13,Japan,vpn836416898.opengw.net60.94.41.185,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
14,Japan,vpn565682196.opengw.net202.189.192.84(202-189-192-84.kanagawa.ap.gmo-isp.jp),4,vpn565682196.opengw.net:1692,vpn565682196.opengw.net,1692
15,United States,vpn531447563.opengw.net104.187.196.249(104-187-196-249.lightspeed.irvnca.sbcglobal.net),8,vpn531447563.opengw.net:1554,vpn531447563.opengw.net,1554
16,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),10,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
17,Japan,vpn781876847.opengw.net180.198.165.158,10,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
18,Japan,vpn372226902.opengw.net125.197.241.2,11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
19,Japan,vpn684044571.opengw.net126.219.7.197,12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
20,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
21,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),15,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
22,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),15,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
23,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),16,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
24,Japan,vpn180460634.opengw.net211.124.148.73,16,vpn180460634.opengw.net:1842,vpn180460634.opengw.net,1842
25,Japan,vpn377910956.opengw.net106.157.133.26(KD106157133026.ppp-bb.dion.ne.jp),18,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
26,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),18,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
27,United States,vpn761352423.opengw.net76.147.188.153,21,vpn761352423.opengw.net:1881,vpn761352423.opengw.net,1881
28,Korea Republic of,vpn483824553.opengw.net61.75.161.187,22,vpn483824553.opengw.net:995,vpn483824553.opengw.net,995
29,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),22,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
30,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),22,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
31,United States,vpn974484993.opengw.net76.170.166.127,24,vpn974484993.opengw.net:1872,vpn974484993.opengw.net,1872
32,Korea Republic of,vpn585143274.opengw.net112.163.174.238,24,vpn585143274.opengw.net:1356,vpn585143274.opengw.net,1356
33,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),24,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
34,Korea Republic of,vpn989441931.opengw.net14.46.187.7,24,vpn989441931.opengw.net:1280,vpn989441931.opengw.net,1280
35,United States,vpn534547011.opengw.net67.171.133.222,24,vpn534547011.opengw.net:1444,vpn534547011.opengw.net,1444
36,Viet Nam,vpn672906938.opengw.net42.114.240.91,26,vpn672906938.opengw.net:1715,vpn672906938.opengw.net,1715
37,Viet Nam,vpn891191112.opengw.net118.71.199.40,27,vpn891191112.opengw.net:1897,vpn891191112.opengw.net,1897
38,Korea Republic of,vpn862819058.opengw.net119.202.85.89,27,vpn862819058.opengw.net:995,vpn862819058.opengw.net,995
39,Korea Republic of,vpn111675228.opengw.net118.33.35.16,27,vpn111675228.opengw.net:1688,vpn111675228.opengw.net,1688
40,Korea Republic of,vpn613260029.opengw.net218.152.192.208,27,vpn613260029.opengw.net:995,vpn613260029.opengw.net,995
41,Korea Republic of,vpn295750000.opengw.net220.82.185.81,28,vpn295750000.opengw.net:1341,vpn295750000.opengw.net,1341
42,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),28,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
43,Korea Republic of,vpn522434295.opengw.net125.139.76.30,28,vpn522434295.opengw.net:1291,vpn522434295.opengw.net,1291
44,Japan,vpn393763350.opengw.net119.170.117.24,29,vpn393763350.opengw.net:1249,vpn393763350.opengw.net,1249
45,Korea Republic of,vpn264350121.opengw.net112.187.44.145,29,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
46,Korea Republic of,vpn850663985.opengw.net121.178.142.195,30,vpn850663985.opengw.net:995,vpn850663985.opengw.net,995
47,Korea Republic of,vpn305114740.opengw.net183.108.10.113,31,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
48,Korea Republic of,vpn794819511.opengw.net210.179.239.33,31,vpn794819511.opengw.net:995,vpn794819511.opengw.net,995
49,Korea Republic of,vpn284003592.opengw.net220.71.162.228,31,vpn284003592.opengw.net:995,vpn284003592.opengw.net,995
50,Korea Republic of,vpn488721578.opengw.net59.11.51.100,31,vpn488721578.opengw.net:1344,vpn488721578.opengw.net,1344
51,Korea Republic of,vpn392992073.opengw.net1.234.177.219,31,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
52,Korea Republic of,vpn607584364.opengw.net121.133.78.74,31,vpn607584364.opengw.net:995,vpn607584364.opengw.net,995
53,Korea Republic of,vpn394022558.opengw.net112.164.158.99,31,vpn394022558.opengw.net:995,vpn394022558.opengw.net,995
54,Korea Republic of,vpn375180727.opengw.net211.192.29.50,31,vpn375180727.opengw.net:1374,vpn375180727.opengw.net,1374
55,Korea Republic of,vpn417443872.opengw.net14.53.228.116,32,vpn417443872.opengw.net:995,vpn417443872.opengw.net,995
56,Korea Republic of,vpn137509485.opengw.net175.203.246.228,32,vpn137509485.opengw.net:995,vpn137509485.opengw.net,995
57,Korea Republic of,vpn760306570.opengw.net118.40.137.138,32,vpn760306570.opengw.net:1949,vpn760306570.opengw.net,1949
58,Russian Federation,vpn802558582.opengw.net176.212.76.90,32,vpn802558582.opengw.net:1655,vpn802558582.opengw.net,1655
59,Korea Republic of,vpn122289752.opengw.net222.106.153.158,32,vpn122289752.opengw.net:995,vpn122289752.opengw.net,995
60,Korea Republic of,vpn516067008.opengw.net221.151.235.24,32,vpn516067008.opengw.net:1374,vpn516067008.opengw.net,1374
61,Korea Republic of,vpn915752162.opengw.net180.66.138.78,32,vpn915752162.opengw.net:1882,vpn915752162.opengw.net,1882
62,Korea Republic of,vpn575658422.opengw.net221.167.62.172,32,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
63,Korea Republic of,vpn983551628.opengw.net121.137.243.101,33,vpn983551628.opengw.net:1934,vpn983551628.opengw.net,1934
64,Korea Republic of,vpn494521524.opengw.net218.52.230.172,33,vpn494521524.opengw.net:1946,vpn494521524.opengw.net,1946
65,Korea Republic of,vpn346347070.opengw.net116.125.246.51,34,vpn346347070.opengw.net:1888,vpn346347070.opengw.net,1888
66,Korea Republic of,vpn554964605.opengw.net1.244.181.218,34,vpn554964605.opengw.net:995,vpn554964605.opengw.net,995
67,Korea Republic of,vpn690648910.opengw.net121.127.174.97,35,vpn690648910.opengw.net:1314,vpn690648910.opengw.net,1314
68,Korea Republic of,vpn298063756.opengw.net222.117.163.4,35,vpn298063756.opengw.net:995,vpn298063756.opengw.net,995
69,Korea Republic of,vpn470908897.opengw.net1.237.83.149,35,vpn470908897.opengw.net:1547,vpn470908897.opengw.net,1547
