,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn739863098.opengw.net101.111.161.173(h101-111-161-173.hikari.itscom.jp),2,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
1,Japan,vpn579347997.opengw.net118.240.129.23,2,vpn579347997.opengw.net:1606,vpn579347997.opengw.net,1606
2,Japan,vpn481415171.opengw.net110.66.191.52,2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
3,Japan,vpn649873227.opengw.net118.156.193.249,2,vpn649873227.opengw.net:1308,vpn649873227.opengw.net,1308
4,Japan,vpn155202245.opengw.net223.135.77.222,3,vpn155202245.opengw.net:1903,vpn155202245.opengw.net,1903
5,Japan,vpn711674780.opengw.net124.32.30.64,4,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
6,Japan,vpn558909381.opengw.net59.159.150.30,4,vpn558909381.opengw.net:1405,vpn558909381.opengw.net,1405
7,Japan,vpn743793210.opengw.net42.125.162.163(vc163.net042125162.thn.ne.jp),5,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
8,Japan,vpn151676033.opengw.net60.96.58.251(softbank060096058251.bbtec.net),5,vpn151676033.opengw.net:1913,vpn151676033.opengw.net,1913
9,Japan,vpn758610310.opengw.net118.0.154.38,6,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
10,Japan,vpn198331677.opengw.net121.113.50.225,7,vpn198331677.opengw.net:1515,vpn198331677.opengw.net,1515
11,Japan,vpn492686662.opengw.net183.86.164.36,7,vpn492686662.opengw.net:1591,vpn492686662.opengw.net,1591
12,Japan,vpn339007693.opengw.net59.86.40.37,7,vpn339007693.opengw.net:1937,vpn339007693.opengw.net,1937
13,Thailand,vpn725437353.opengw.net171.6.162.102,7,vpn725437353.opengw.net:1535,vpn725437353.opengw.net,1535
14,Japan,vpn945845969.opengw.net112.69.49.68,7,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
15,Japan,vpn617101521.opengw.net115.38.102.55,8,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
16,Japan,vpn321770746.opengw.net126.119.4.114,9,vpn321770746.opengw.net:1785,vpn321770746.opengw.net,1785
17,Japan,vpn272949870.opengw.net182.168.237.169,9,vpn272949870.opengw.net:1355,vpn272949870.opengw.net,1355
18,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),9,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
19,Japan,public-vpn-216.opengw.net219.100.37.218(public-vpn-14-10.vpngate.v4.open.ad.jp),9,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
20,Japan,vpn285102818.opengw.net202.208.115.209,10,vpn285102818.opengw.net:1265,vpn285102818.opengw.net,1265
21,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),12,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
22,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),14,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
23,United States,vpn700602141.opengw.net45.21.51.211,14,vpn700602141.opengw.net:465,vpn700602141.opengw.net,465
24,Thailand,vpn264766522.opengw.net113.53.128.145,14,vpn264766522.opengw.net:1954,vpn264766522.opengw.net,1954
