,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn945009595.opengw.net218.221.201.23(pdaddc917.chibnt01.ap.so-net.ne.jp),2,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
1,Japan,vpn945171429.opengw.net59.136.133.177,2,vpn945171429.opengw.net:1348,vpn945171429.opengw.net,1348
2,Japan,vpn217779353.opengw.net118.241.80.81,2,vpn217779353.opengw.net:1692,vpn217779353.opengw.net,1692
3,Japan,vpn619471288.opengw.net101.140.49.253(101-140-49-253f1.wky1.eonet.ne.jp),3,vpn619471288.opengw.net:1263,vpn619471288.opengw.net,1263
4,Japan,vpn459755685.opengw.net126.60.244.238,3,vpn459755685.opengw.net:1835,vpn459755685.opengw.net,1835
5,Japan,vpn719979686.opengw.net114.186.188.145,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
6,Japan,vpn910622755.opengw.net59.142.13.254,5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
7,Philippines,vpn269589023.opengw.net203.177.99.52,5,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
8,Malaysia,vpn986976387.opengw.net1.32.61.111,6,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
9,Japan,vpn591304066.opengw.net153.180.177.106,6,vpn591304066.opengw.net:1392,vpn591304066.opengw.net,1392
10,Japan,vpn331355708.opengw.net60.94.253.43,7,vpn331355708.opengw.net:1818,vpn331355708.opengw.net,1818
11,Japan,vpn686485008.opengw.net153.195.114.245(p575245-ipxg00a01toyamahon.toyama.ocn.ne.jp),8,vpn686485008.opengw.net:1497,vpn686485008.opengw.net,1497
12,Japan,n26.opengw.net14.3.235.37,8,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,vpn775850842.opengw.net36.14.220.120,9,vpn775850842.opengw.net:1762,vpn775850842.opengw.net,1762
14,Japan,vpn360874921.opengw.net126.28.55.61,9,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
15,Japan,vpn328810802.opengw.net193.114.17.142,17,vpn328810802.opengw.net:1555,vpn328810802.opengw.net,1555
