,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn150583257.opengw.net221.116.47.218,1,vpn150583257.opengw.net:995,vpn150583257.opengw.net,995
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Hong Kong,vpn527056318.opengw.net58.152.139.177,2,vpn527056318.opengw.net,vpn527056318.opengw.net,
3,Japan,vpn997161269.opengw.net59.136.189.107,2,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
4,Japan,vpn281059941.opengw.net111.216.252.217(fp6fd8fcd9.stmb119.ap.nuro.jp),3,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
5,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn656308186.opengw.net218.110.190.199(pda6ebec7.kngwnt01.ap.so-net.ne.jp),4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
8,Japan,vpn778658445.opengw.net112.138.229.148,4,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
9,Japan,vpn259512946.opengw.net60.68.129.229,5,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
10,United States,vpn955128463.opengw.net172.86.76.128,5,vpn955128463.opengw.net,vpn955128463.opengw.net,
11,Japan,r1nze.opengw.net122.208.194.111,6,r1nze.opengw.net,r1nze.opengw.net,
12,Japan,vpn660164994.opengw.net118.153.68.30,7,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
13,Japan,vpn144959967.opengw.net123.223.227.195,7,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
14,Japan,vpn664542388.opengw.net119.105.18.183,7,vpn664542388.opengw.net:1375,vpn664542388.opengw.net,1375
15,Japan,vpn129143466.opengw.net220.150.114.147,8,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
16,United States,vpn786764231.opengw.net96.241.197.89,9,vpn786764231.opengw.net:1202,vpn786764231.opengw.net,1202
17,Japan,vpn254006751.opengw.net121.106.232.48,10,vpn254006751.opengw.net:1570,vpn254006751.opengw.net,1570
18,Japan,vpn878706969.opengw.net59.146.63.252,11,vpn878706969.opengw.net:1639,vpn878706969.opengw.net,1639
19,Japan,vpn197735208.opengw.net58.190.232.168,12,vpn197735208.opengw.net:1695,vpn197735208.opengw.net,1695
20,Japan,vpn785013362.opengw.net61.45.117.251,12,vpn785013362.opengw.net:1304,vpn785013362.opengw.net,1304
21,Japan,vpn425236269.opengw.net119.26.113.45,18,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
22,Viet Nam,vpn424964369.opengw.net42.116.79.57,19,vpn424964369.opengw.net:1916,vpn424964369.opengw.net,1916
23,Japan,kozakura1234.opengw.net122.26.210.125,20,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,United States,vpn326810663.opengw.net172.116.26.23,21,vpn326810663.opengw.net:1559,vpn326810663.opengw.net,1559
25,United States,vpn600658278.opengw.net24.21.108.85,21,vpn600658278.opengw.net:1928,vpn600658278.opengw.net,1928
26,Viet Nam,vpn904609586.opengw.net58.186.64.48,21,vpn904609586.opengw.net:1946,vpn904609586.opengw.net,1946
27,Japan,vpn368347909.opengw.net124.159.166.43(124-159-166-43.ppp.bbiq.jp),22,vpn368347909.opengw.net:1250,vpn368347909.opengw.net,1250
28,Japan,vpn967440155.opengw.net118.18.125.163,22,vpn967440155.opengw.net:1294,vpn967440155.opengw.net,1294
29,Korea Republic of,vpn136247489.opengw.net61.75.245.189,23,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
30,Japan,vpn830687921.opengw.net106.165.72.219,23,vpn830687921.opengw.net:1917,vpn830687921.opengw.net,1917
31,Japan,vpn128014480.opengw.net124.212.86.193,24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
32,Korea Republic of,vpn364004100.opengw.net61.83.119.217,25,vpn364004100.opengw.net:995,vpn364004100.opengw.net,995
33,Korea Republic of,vpn529444335.opengw.net220.119.107.250,26,vpn529444335.opengw.net:1683,vpn529444335.opengw.net,1683
34,Korea Republic of,vpn714978299.opengw.net222.114.213.190,26,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
35,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),26,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
36,Korea Republic of,vpn169959295.opengw.net218.154.180.131,27,vpn169959295.opengw.net:1378,vpn169959295.opengw.net,1378
37,Japan,vpn259543618.opengw.net121.106.43.31(KD121106043031.ppp-oct.au-hikari.ne.jp),27,vpn259543618.opengw.net:1456,vpn259543618.opengw.net,1456
38,Korea Republic of,vpn483978463.opengw.net119.195.237.163,28,vpn483978463.opengw.net:1987,vpn483978463.opengw.net,1987
39,Korea Republic of,vpn639045091.opengw.net210.105.15.216,28,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
40,Korea Republic of,vpn475547509.opengw.net118.37.23.116,28,vpn475547509.opengw.net:995,vpn475547509.opengw.net,995
41,Korea Republic of,vpn407360418.opengw.net121.131.39.211,28,vpn407360418.opengw.net:995,vpn407360418.opengw.net,995
42,Korea Republic of,vpn873065824.opengw.net1.238.136.205,29,vpn873065824.opengw.net:995,vpn873065824.opengw.net,995
43,Korea Republic of,vpn616346346.opengw.net125.141.96.142,29,vpn616346346.opengw.net:1948,vpn616346346.opengw.net,1948
44,Korea Republic of,vpn298802768.opengw.net59.15.124.83,30,vpn298802768.opengw.net:1845,vpn298802768.opengw.net,1845
45,Korea Republic of,vpn315148742.opengw.net121.170.232.142,30,vpn315148742.opengw.net:1716,vpn315148742.opengw.net,1716
46,United States,vpn337016345.opengw.net24.47.213.236,31,vpn337016345.opengw.net:1785,vpn337016345.opengw.net,1785
47,Korea Republic of,vpn388999617.opengw.net121.138.65.129,31,vpn388999617.opengw.net:995,vpn388999617.opengw.net,995
48,Korea Republic of,vpn563345470.opengw.net222.117.104.33,31,vpn563345470.opengw.net:995,vpn563345470.opengw.net,995
49,Korea Republic of,vpn178590254.opengw.net121.143.100.72,31,vpn178590254.opengw.net:1863,vpn178590254.opengw.net,1863
50,Korea Republic of,vpn424616203.opengw.net183.98.255.137,31,vpn424616203.opengw.net:995,vpn424616203.opengw.net,995
51,Korea Republic of,vpn264386311.opengw.net121.142.59.100,31,vpn264386311.opengw.net:1422,vpn264386311.opengw.net,1422
52,Korea Republic of,vpn713454979.opengw.net218.150.7.183,32,vpn713454979.opengw.net:1406,vpn713454979.opengw.net,1406
53,Korea Republic of,vpn839219597.opengw.net1.231.164.187,32,vpn839219597.opengw.net:995,vpn839219597.opengw.net,995
54,Korea Republic of,vpn392304584.opengw.net39.115.28.154,33,vpn392304584.opengw.net:1967,vpn392304584.opengw.net,1967
55,Korea Republic of,vpn103935033.opengw.net114.205.208.206,33,vpn103935033.opengw.net:1340,vpn103935033.opengw.net,1340
56,Korea Republic of,vpn466390704.opengw.net222.116.83.60,33,vpn466390704.opengw.net:1446,vpn466390704.opengw.net,1446
57,Korea Republic of,vpn633946009.opengw.net59.8.32.44,34,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
58,Japan,vpn240949187.opengw.net59.171.92.44,35,vpn240949187.opengw.net:1850,vpn240949187.opengw.net,1850
59,Korea Republic of,vpn439827791.opengw.net123.109.118.177,36,vpn439827791.opengw.net:1425,vpn439827791.opengw.net,1425
60,Korea Republic of,vpn488922550.opengw.net211.46.61.234,36,vpn488922550.opengw.net:995,vpn488922550.opengw.net,995
61,Korea Republic of,vpn271901051.opengw.net121.142.148.212,36,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
62,Korea Republic of,vpn100014764.opengw.net118.32.224.195,37,vpn100014764.opengw.net:995,vpn100014764.opengw.net,995
63,Korea Republic of,vpn336704412.opengw.net27.124.202.249,37,vpn336704412.opengw.net:1623,vpn336704412.opengw.net,1623
64,Korea Republic of,vpn424669371.opengw.net1.215.235.203,37,vpn424669371.opengw.net:1648,vpn424669371.opengw.net,1648
65,Korea Republic of,vpn926565834.opengw.net119.197.183.190,37,vpn926565834.opengw.net:1333,vpn926565834.opengw.net,1333
66,United States,vpn914124552.opengw.net104.34.50.127(cpe-104-34-50-127.socal.res.rr.com),38,vpn914124552.opengw.net:1756,vpn914124552.opengw.net,1756
67,Korea Republic of,vpn728954424.opengw.net39.124.209.113,38,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
68,Korea Republic of,vpn410542375.opengw.net49.174.239.56,39,vpn410542375.opengw.net:995,vpn410542375.opengw.net,995
69,Korea Republic of,vpn645910294.opengw.net58.234.137.79,39,vpn645910294.opengw.net:1860,vpn645910294.opengw.net,1860
