,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Norway,vpn666707278.opengw.net85.230.181.103,1,vpn666707278.opengw.net:1689,vpn666707278.opengw.net,1689
2,United States,vpn585377015.opengw.net152.44.137.206,2,vpn585377015.opengw.net:1650,vpn585377015.opengw.net,1650
3,Japan,vpn175036895.opengw.net36.13.29.81,2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
4,Japan,vpn769901257.opengw.net122.135.218.3,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
5,Japan,vpn453844238.opengw.net220.146.0.87,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
6,Japan,vpn836416898.opengw.net126.114.111.237,2,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
7,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
8,Argentina,vpn555269421.opengw.net186.39.11.237,3,vpn555269421.opengw.net:1702,vpn555269421.opengw.net,1702
9,United States,vpn105489711.opengw.net192.184.204.244,3,vpn105489711.opengw.net:1663,vpn105489711.opengw.net,1663
10,Japan,vpn651029580.opengw.net126.74.195.70,3,vpn651029580.opengw.net:1324,vpn651029580.opengw.net,1324
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
13,Japan,vpn237029044.opengw.net60.95.156.100,5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
14,Japan,vpn676635150.opengw.net126.153.245.24(softbank126153245024.bbtec.net),5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
15,Japan,vpn877561826.opengw.net211.130.178.32,6,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
16,Japan,vpn608574228.opengw.net153.172.153.140,6,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
17,Japan,vpn726825354.opengw.net175.108.193.88,8,vpn726825354.opengw.net:1673,vpn726825354.opengw.net,1673
