,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn737937816.opengw.net150.9.17.18,2,vpn737937816.opengw.net:1728,vpn737937816.opengw.net,1728
1,Japan,vpn335043086.opengw.net175.132.59.112,2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
2,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,United States,vpn441457918.opengw.net69.26.153.108(69-26-153-108.mt10.aerioconnect.net),2,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
4,Japan,vpn344048393.opengw.net118.237.193.169,3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
5,Japan,vpn463355157.opengw.net147.192.159.237(fp93c09fed.oski209.ap.nuro.jp),3,vpn463355157.opengw.net:1496,vpn463355157.opengw.net,1496
6,Japan,vpn891606293.opengw.net60.93.48.81(softbank060093048081.bbtec.net),4,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
7,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
8,Japan,vpn280757046.opengw.net106.136.232.152(KD106136232152.ppp-bb.dion.ne.jp),5,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
9,Japan,vpn969595366.opengw.net122.133.167.175,7,vpn969595366.opengw.net:1688,vpn969595366.opengw.net,1688
10,Japan,vpn580926647.opengw.net59.84.130.186(186.net059084130.t-com.ne.jp),7,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
11,Japan,vpn376421133.opengw.net153.232.125.155,7,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
12,Japan,vpn102042272.opengw.net115.38.8.134(115-38-8-134.area61b.commufa.jp),8,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
13,Japan,vpn430037582.opengw.net106.167.16.235,8,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
14,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
15,Japan,vpn970403158.opengw.net115.39.199.52,8,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
