,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,United States,vpn751744287.opengw.net178.128.241.50,1,vpn751744287.opengw.net:995,vpn751744287.opengw.net,995
2,United States,vpn221181262.opengw.net104.248.202.148,1,vpn221181262.opengw.net:995,vpn221181262.opengw.net,995
3,United States,vpn210830862.opengw.net206.189.156.51(win111.gz-s-4vcpu-8gb-sgp1-01-1711883691247-s-4vcpu-8gb-sgp1-01),1,vpn210830862.opengw.net:995,vpn210830862.opengw.net,995
4,Japan,vpn286763273.opengw.net219.98.132.92,2,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
5,Japan,vpn412189956.opengw.net210.253.239.40,3,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn595997718.opengw.net60.101.153.230,3,vpn595997718.opengw.net:1666,vpn595997718.opengw.net,1666
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn380963668.opengw.net126.55.250.7,5,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
10,Japan,vpn339013576.opengw.net58.89.183.126,5,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
11,Mexico,vpn824158593.opengw.net201.170.232.23(201.170.232.23.dsl.dyn.telnor.net),6,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
12,Japan,vpn794688249.opengw.net110.67.88.43,6,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
13,Japan,vpn913661116.opengw.net121.109.162.191(KD121109162191.ppp-bb.dion.ne.jp),7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
14,Japan,vpn376338752.opengw.net60.73.58.250,7,vpn376338752.opengw.net:1703,vpn376338752.opengw.net,1703
15,Japan,vpn735967875.opengw.net115.163.181.240,7,vpn735967875.opengw.net:1246,vpn735967875.opengw.net,1246
16,Turkey,vpn794889600.opengw.net185.73.203.176,8,vpn794889600.opengw.net:992,vpn794889600.opengw.net,992
17,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
18,Japan,vpn727425353.opengw.net180.199.192.108,8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
19,Japan,vpn724602368.opengw.net133.123.72.252,8,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
20,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),9,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
21,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),9,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
22,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
23,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),10,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
24,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),10,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
25,Japan,vpn883447649.opengw.net153.129.249.186,10,vpn883447649.opengw.net:1818,vpn883447649.opengw.net,1818
26,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),12,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
27,United States,vpn670513202.opengw.net107.3.154.53(c-107-3-154-53.hsd1.ca.comcast.net),13,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
28,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),14,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
29,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),15,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
30,Moldova Republic of,vpn122299033.opengw.net185.181.229.102,15,vpn122299033.opengw.net,vpn122299033.opengw.net,
