,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn251266718.opengw.net121.81.154.27,2,vpn251266718.opengw.net:995,vpn251266718.opengw.net,995
1,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
2,Japan,vpn714424359.opengw.net126.206.159.158,3,vpn714424359.opengw.net:1787,vpn714424359.opengw.net,1787
3,Japan,vpn785971279.opengw.net149.54.206.123,3,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
4,Japan,vpn507416836.opengw.net121.81.122.189(121-81-122-189f1.osk2.eonet.ne.jp),3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
5,Japan,vpn488582051.opengw.net126.114.108.178,4,vpn488582051.opengw.net:1285,vpn488582051.opengw.net,1285
6,Japan,vpn186634887.opengw.net222.228.96.117,4,vpn186634887.opengw.net:1813,vpn186634887.opengw.net,1813
7,Japan,vpn609603331.opengw.net121.109.174.72(KD121109174072.ppp-bb.dion.ne.jp),4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
8,Japan,vpn603398440.opengw.net60.112.62.106,5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
9,Japan,vpn591769787.opengw.net106.167.42.161,5,vpn591769787.opengw.net:1608,vpn591769787.opengw.net,1608
10,Japan,vpn529818033.opengw.net124.98.143.233,6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
11,Japan,vpn121076634.opengw.net126.241.115.237,7,vpn121076634.opengw.net:1232,vpn121076634.opengw.net,1232
12,Japan,vpn603217046.opengw.net203.136.83.158(FL1-203-136-83-158.kng.mesh.ad.jp),7,vpn603217046.opengw.net:1283,vpn603217046.opengw.net,1283
13,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),8,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
14,Japan,vpn908178242.opengw.net125.203.59.10,9,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
15,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
16,Japan,vpn481359948.opengw.net154.8.62.222(d154008062222.cable.ogaki-tv.ne.jp),10,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
