,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn160536832.opengw.net106.139.96.178,2,vpn160536832.opengw.net:1492,vpn160536832.opengw.net,1492
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn176362574.opengw.net126.227.94.180,3,vpn176362574.opengw.net:1372,vpn176362574.opengw.net,1372
5,Japan,vpn863760683.opengw.net131.147.54.51,3,vpn863760683.opengw.net:1773,vpn863760683.opengw.net,1773
6,Japan,rrkk2121.opengw.net153.214.66.162,3,rrkk2121.opengw.net:992,rrkk2121.opengw.net,992
7,Japan,vpn927988271.opengw.net58.91.46.222,4,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
8,Japan,vpn632205453.opengw.net122.18.136.16(p4211016-ipxg00e01osakachuo.osaka.ocn.ne.jp),4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
9,Japan,vpn974642166.opengw.net118.1.215.49(p9359049-ipngn11802marunouchi.tokyo.ocn.ne.jp),4,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
10,Japan,vpn642726083.opengw.net221.103.138.209,5,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
11,Japan,vpn794688249.opengw.net219.111.174.30(pdb6fae1e.sitmnt01.ap.so-net.ne.jp),5,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
12,Japan,vpn418166176.opengw.net180.12.240.75,5,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
13,Japan,vpn250504316.opengw.net211.10.35.144(fpd30a2390.ap.nuro.jp),6,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
14,Japan,vpn130008439.opengw.net180.12.240.75,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
15,Japan,vpn129891567.opengw.net60.132.230.18(softbank060132230018.bbtec.net),6,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
16,Japan,vpn396437599.opengw.net160.13.97.100,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
17,Japan,vpn494739191.opengw.net126.90.191.96,7,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
18,Japan,vpn162525937.opengw.net106.159.231.146,9,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
19,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),9,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
20,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),10,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
21,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),11,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
22,Japan,vpn932352638.opengw.net221.12.230.84,11,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
23,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),11,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
24,Canada,vpn652186609.opengw.net184.66.247.99,12,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
25,Japan,vpn727014635.opengw.net60.67.179.78(softbank060067179078.bbtec.net),12,vpn727014635.opengw.net:1447,vpn727014635.opengw.net,1447
26,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),14,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
27,Japan,public-vpn-169.opengw.net219.100.37.129(public-vpn-09-01.vpngate.v4.open.ad.jp),14,public-vpn-169.opengw.net,public-vpn-169.opengw.net,
28,Japan,vpn343424094.opengw.net126.150.129.93,15,vpn343424094.opengw.net:1333,vpn343424094.opengw.net,1333
29,Japan,public-vpn-221.opengw.net219.100.37.218(public-vpn-14-10.vpngate.v4.open.ad.jp),15,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
30,Japan,public-vpn-216.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),16,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
31,Japan,vpn312723526.opengw.net150.246.103.37(p96f66725.ymgtnt01.ap.so-net.ne.jp),16,vpn312723526.opengw.net:1477,vpn312723526.opengw.net,1477
32,Japan,vpn923661831.opengw.net114.166.167.158,17,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
33,Japan,vpn423986877.opengw.net203.133.210.166,22,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
34,Korea Republic of,vpn759838852.opengw.net183.104.185.3,22,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
35,Viet Nam,vpn796450544.opengw.net118.70.118.133,22,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
36,Thailand,vpn718751974.opengw.net101.108.103.52,22,vpn718751974.opengw.net:1777,vpn718751974.opengw.net,1777
37,United States,vpn307863025.opengw.net76.127.72.28,23,vpn307863025.opengw.net:1921,vpn307863025.opengw.net,1921
38,Korea Republic of,vpn846611798.opengw.net220.95.112.134,24,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
39,Japan,vpn277910437.opengw.net106.180.102.77,24,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
40,Korea Republic of,vpn834743536.opengw.net121.146.154.134,25,vpn834743536.opengw.net:1552,vpn834743536.opengw.net,1552
41,United States,vpn587564525.opengw.net24.159.71.46,25,vpn587564525.opengw.net:1642,vpn587564525.opengw.net,1642
42,Korea Republic of,vpn735209276.opengw.net220.89.70.109,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
43,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
44,Korea Republic of,vpn160593065.opengw.net121.184.28.74,28,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
45,Korea Republic of,vpn712878393.opengw.net218.152.60.185,29,vpn712878393.opengw.net:995,vpn712878393.opengw.net,995
46,Korea Republic of,vpn187475679.opengw.net222.118.168.147,30,vpn187475679.opengw.net:995,vpn187475679.opengw.net,995
47,Korea Republic of,vpn350397711.opengw.net14.53.206.31,30,vpn350397711.opengw.net:995,vpn350397711.opengw.net,995
48,Korea Republic of,vpn178012634.opengw.net211.46.189.230,30,vpn178012634.opengw.net:1841,vpn178012634.opengw.net,1841
49,Korea Republic of,vpn518871623.opengw.net118.219.103.6,31,vpn518871623.opengw.net:1214,vpn518871623.opengw.net,1214
50,Korea Republic of,vpn656110579.opengw.net175.212.231.159,31,vpn656110579.opengw.net:995,vpn656110579.opengw.net,995
51,Korea Republic of,vpn969788274.opengw.net221.146.168.190,32,vpn969788274.opengw.net:995,vpn969788274.opengw.net,995
52,Korea Republic of,vpn354809698.opengw.net175.212.65.229,32,vpn354809698.opengw.net:995,vpn354809698.opengw.net,995
53,Korea Republic of,vpn126256224.opengw.net222.98.232.120,32,vpn126256224.opengw.net:1560,vpn126256224.opengw.net,1560
54,Korea Republic of,vpn217775393.opengw.net1.230.0.123,32,vpn217775393.opengw.net:1428,vpn217775393.opengw.net,1428
55,Korea Republic of,vpn319120283.opengw.net119.205.189.230,33,vpn319120283.opengw.net:995,vpn319120283.opengw.net,995
56,Korea Republic of,vpn504343465.opengw.net219.241.148.239,34,vpn504343465.opengw.net:1493,vpn504343465.opengw.net,1493
57,Korea Republic of,vpn697330052.opengw.net112.187.23.61,35,vpn697330052.opengw.net:995,vpn697330052.opengw.net,995
58,Korea Republic of,vpn631610304.opengw.net122.34.210.185,36,vpn631610304.opengw.net:1269,vpn631610304.opengw.net,1269
59,Korea Republic of,vpn219742795.opengw.net49.142.46.178,37,vpn219742795.opengw.net:995,vpn219742795.opengw.net,995
60,Korea Republic of,vpn516067008.opengw.net221.151.235.24,37,vpn516067008.opengw.net:1374,vpn516067008.opengw.net,1374
61,Russian Federation,vpn753173361.opengw.net188.233.74.61,37,vpn753173361.opengw.net:995,vpn753173361.opengw.net,995
62,Korea Republic of,vpn388999617.opengw.net221.149.11.76,37,vpn388999617.opengw.net:995,vpn388999617.opengw.net,995
63,United States,vpn619534440.opengw.net104.28.199.229,38,vpn619534440.opengw.net:1933,vpn619534440.opengw.net,1933
64,Korea Republic of,vpn326532881.opengw.net115.92.161.12,38,vpn326532881.opengw.net:1514,vpn326532881.opengw.net,1514
65,Korea Republic of,vpn512979412.opengw.net49.171.39.73,38,vpn512979412.opengw.net:1560,vpn512979412.opengw.net,1560
66,Korea Republic of,vpn224820973.opengw.net49.173.12.91,39,vpn224820973.opengw.net:995,vpn224820973.opengw.net,995
67,Korea Republic of,vpn315737694.opengw.net222.108.203.44,39,vpn315737694.opengw.net:1826,vpn315737694.opengw.net,1826
68,India,vpn371203757.opengw.net103.48.182.20,40,vpn371203757.opengw.net,vpn371203757.opengw.net,
69,Korea Republic of,vpn273241885.opengw.net49.1.113.130,40,vpn273241885.opengw.net:995,vpn273241885.opengw.net,995
70,Korea Republic of,vpn688768725.opengw.net122.42.102.83,43,vpn688768725.opengw.net:995,vpn688768725.opengw.net,995
71,Korea Republic of,vpn180924223.opengw.net124.53.162.3,44,vpn180924223.opengw.net:1344,vpn180924223.opengw.net,1344
72,Russian Federation,vpn374104982.opengw.net87.225.26.180,119,vpn374104982.opengw.net:1789,vpn374104982.opengw.net,1789
73,Korea Republic of,vpn202388476.opengw.net124.5.231.20,231,vpn202388476.opengw.net:1335,vpn202388476.opengw.net,1335
