,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,China,_unregistered_vpn343665812.opengw.net47.89.193.204,2,_unregistered_vpn343665812.opengw.net,_unregistered_vpn343665812.opengw.net,
1,Japan,vpn281244004.opengw.net152.165.18.178,2,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
2,Japan,vpn425236269.opengw.net182.169.230.156(fpb6a9e69c.ap.nuro.jp),2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
3,Spain,vpn491164982.opengw.net150.244.212.108,2,vpn491164982.opengw.net:995,vpn491164982.opengw.net,995
4,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
5,Japan,vpn415544311.opengw.net126.26.213.158,3,vpn415544311.opengw.net:1902,vpn415544311.opengw.net,1902
6,Japan,vpn616433390.opengw.net58.191.92.35(58-191-92-35f1.shg1.eonet.ne.jp),4,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn293546656.opengw.net126.218.177.37(softbank126218177037.bbtec.net),4,vpn293546656.opengw.net:1913,vpn293546656.opengw.net,1913
9,Japan,vpn488910876.opengw.net126.127.207.100,4,vpn488910876.opengw.net:1586,vpn488910876.opengw.net,1586
10,Japan,vpn836416898.opengw.net60.112.43.188,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
11,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
12,Japan,vpn196321723.opengw.net119.244.184.157,6,vpn196321723.opengw.net:1799,vpn196321723.opengw.net,1799
13,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
14,Japan,vpn925923985.opengw.net115.39.105.173,8,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
15,Japan,vpn985937742.opengw.net126.221.86.190(softbank126221086190.bbtec.net),8,vpn985937742.opengw.net:1632,vpn985937742.opengw.net,1632
16,Japan,vpn739640890.opengw.net126.235.108.237(softbank126235108237.bbtec.net),8,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
17,United States,vpn538873685.opengw.net97.113.188.140,9,vpn538873685.opengw.net:1484,vpn538873685.opengw.net,1484
18,Japan,vpn147580804.opengw.net60.128.102.181,11,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
19,Japan,vpn310993318.opengw.net115.65.184.120,12,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
20,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),12,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
21,Ukraine,vpn698821865.opengw.net193.218.118.192,13,vpn698821865.opengw.net,vpn698821865.opengw.net,
22,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
23,Japan,vpn264002615.opengw.net122.135.12.92,14,vpn264002615.opengw.net:1790,vpn264002615.opengw.net,1790
24,Japan,vpn480101479.opengw.net60.84.142.155,14,vpn480101479.opengw.net:1624,vpn480101479.opengw.net,1624
25,Japan,vpn302021551.opengw.net111.168.128.112,14,vpn302021551.opengw.net:995,vpn302021551.opengw.net,995
26,United States,vpn930311196.opengw.net68.5.95.213(ip68-5-95-213.oc.oc.cox.net),15,vpn930311196.opengw.net:1632,vpn930311196.opengw.net,1632
