,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn792226027.opengw.net175.132.59.112(KD175132059112.ppp-bb.dion.ne.jp),2,vpn792226027.opengw.net:1414,vpn792226027.opengw.net,1414
2,Japan,vpn157048813.opengw.net131.147.139.45,3,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
3,Japan,vpn820116275.opengw.net59.136.175.206,3,vpn820116275.opengw.net:1673,vpn820116275.opengw.net,1673
4,Japan,vpn463355157.opengw.net147.192.159.237,3,vpn463355157.opengw.net:1496,vpn463355157.opengw.net,1496
5,Japan,vpn467084680.opengw.net14.3.34.17,4,vpn467084680.opengw.net:1952,vpn467084680.opengw.net,1952
6,United States,vpn629407907.opengw.net47.148.215.77,5,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
7,Japan,vpn961004066.opengw.net60.113.239.82(softbank060113239082.bbtec.net),5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
8,Japan,vpn824203549.opengw.net58.146.60.112,6,vpn824203549.opengw.net:1245,vpn824203549.opengw.net,1245
9,Japan,vpn636072219.opengw.net126.80.99.231,6,vpn636072219.opengw.net:1495,vpn636072219.opengw.net,1495
10,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn832297305.opengw.net180.197.223.238,6,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
12,Japan,vpn368190311.opengw.net118.105.134.72,7,vpn368190311.opengw.net:995,vpn368190311.opengw.net,995
13,Japan,vpn873401533.opengw.net106.167.105.53,7,vpn873401533.opengw.net:1366,vpn873401533.opengw.net,1366
14,Japan,vpn751022647.opengw.net58.13.169.247,7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
15,Japan,vpn357367967.opengw.net153.216.114.67,9,vpn357367967.opengw.net:1935,vpn357367967.opengw.net,1935
16,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),9,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
17,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
18,Japan,vpn488974748.opengw.net106.136.255.40,10,vpn488974748.opengw.net:1201,vpn488974748.opengw.net,1201
19,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),11,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
20,Japan,vpn862997013.opengw.net106.137.234.129,12,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
21,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),12,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
22,Japan,vpn282062993.opengw.net110.67.71.27,12,vpn282062993.opengw.net:1669,vpn282062993.opengw.net,1669
23,Japan,vpn176998049.opengw.net126.57.207.253(softbank126057207253.bbtec.net),12,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
24,Japan,vpn553383142.opengw.net153.160.243.34(p9419034-ipngn12401marunouchi.tokyo.ocn.ne.jp),14,vpn553383142.opengw.net:1835,vpn553383142.opengw.net,1835
25,Japan,vpn399654655.opengw.net122.130.211.104,14,vpn399654655.opengw.net:1962,vpn399654655.opengw.net,1962
26,Japan,vpn113422423.opengw.net133.218.161.26,16,vpn113422423.opengw.net:1220,vpn113422423.opengw.net,1220
27,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),18,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
28,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),19,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
29,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),20,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
30,Korea Republic of,vpn944338261.opengw.net14.43.177.134,23,vpn944338261.opengw.net:1227,vpn944338261.opengw.net,1227
31,Korea Republic of,vpn800319883.opengw.net115.22.171.164,24,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
32,Korea Republic of,vpn844007958.opengw.net211.107.140.185,24,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
33,Japan,vpn389294572.opengw.net110.135.132.24,25,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
34,Korea Republic of,vpn475249659.opengw.net220.81.134.147,26,vpn475249659.opengw.net:1253,vpn475249659.opengw.net,1253
35,Korea Republic of,vpn980637244.opengw.net121.147.224.86,26,vpn980637244.opengw.net:995,vpn980637244.opengw.net,995
36,New Zealand,vpn604966207.opengw.net115.188.15.106(115-188-15-106-adsl.sparkbb.co.nz),26,vpn604966207.opengw.net:1754,vpn604966207.opengw.net,1754
37,Japan,2i6.opengw.net1.66.34.6,27,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Korea Republic of,vpn141410840.opengw.net121.152.230.157,28,vpn141410840.opengw.net:1555,vpn141410840.opengw.net,1555
39,Korea Republic of,vpn948180929.opengw.net211.223.93.97,28,vpn948180929.opengw.net:995,vpn948180929.opengw.net,995
40,Korea Republic of,vpn965522702.opengw.net125.142.85.60,29,vpn965522702.opengw.net:1682,vpn965522702.opengw.net,1682
41,Korea Republic of,vpn735209276.opengw.net211.224.135.147,29,vpn735209276.opengw.net,vpn735209276.opengw.net,
42,Korea Republic of,vpn188357067.opengw.net59.27.78.77,30,vpn188357067.opengw.net:995,vpn188357067.opengw.net,995
43,Korea Republic of,vpn559026359.opengw.net222.111.63.28,30,vpn559026359.opengw.net:1659,vpn559026359.opengw.net,1659
44,Korea Republic of,vpn367446695.opengw.net112.187.142.153,30,vpn367446695.opengw.net:1972,vpn367446695.opengw.net,1972
45,Korea Republic of,vpn692285198.opengw.net59.10.5.184,30,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
46,Korea Republic of,vpn485139505.opengw.net119.192.178.249,30,vpn485139505.opengw.net:1609,vpn485139505.opengw.net,1609
47,Korea Republic of,vpn867736045.opengw.net220.93.68.54,30,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
48,Korea Republic of,vpn543700464.opengw.net211.44.36.5,31,vpn543700464.opengw.net:1316,vpn543700464.opengw.net,1316
49,Korea Republic of,vpn448418341.opengw.net121.134.5.110,31,vpn448418341.opengw.net:1549,vpn448418341.opengw.net,1549
50,Korea Republic of,vpn561545998.opengw.net61.79.157.138,31,vpn561545998.opengw.net:1716,vpn561545998.opengw.net,1716
51,Korea Republic of,vpn136703579.opengw.net211.201.140.37,32,vpn136703579.opengw.net:1677,vpn136703579.opengw.net,1677
52,Korea Republic of,vpn507121601.opengw.net14.33.15.202,32,vpn507121601.opengw.net:1616,vpn507121601.opengw.net,1616
53,Korea Republic of,vpn273241885.opengw.net121.135.188.223,32,vpn273241885.opengw.net:995,vpn273241885.opengw.net,995
54,Korea Republic of,vpn798019705.opengw.net121.132.180.101,33,vpn798019705.opengw.net:995,vpn798019705.opengw.net,995
55,Korea Republic of,vpn952409385.opengw.net124.197.132.227,34,vpn952409385.opengw.net:1471,vpn952409385.opengw.net,1471
56,Cambodia,vpn552152606.opengw.net103.30.198.56,35,vpn552152606.opengw.net:1416,vpn552152606.opengw.net,1416
57,Korea Republic of,vpn234441969.opengw.net1.241.4.195,35,vpn234441969.opengw.net:1209,vpn234441969.opengw.net,1209
58,Korea Republic of,vpn488109005.opengw.net1.237.96.33,37,vpn488109005.opengw.net:995,vpn488109005.opengw.net,995
59,Korea Republic of,vpn245815968.opengw.net211.49.251.172,38,vpn245815968.opengw.net:995,vpn245815968.opengw.net,995
60,Korea Republic of,vpn305985006.opengw.net122.36.33.173,40,vpn305985006.opengw.net:995,vpn305985006.opengw.net,995
61,Russian Federation,familia2025.opengw.net85.117.235.136,40,familia2025.opengw.net:996,familia2025.opengw.net,996
62,Korea Republic of,vpn902826760.opengw.net218.236.137.154,41,vpn902826760.opengw.net:1274,vpn902826760.opengw.net,1274
63,Korea Republic of,vpn404013749.opengw.net1.254.169.74,41,vpn404013749.opengw.net:1746,vpn404013749.opengw.net,1746
64,Korea Republic of,vpn431640227.opengw.net110.46.158.118,41,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
65,Viet Nam,vpn116080171.opengw.net113.166.152.26,43,vpn116080171.opengw.net:1419,vpn116080171.opengw.net,1419
66,Korea Republic of,vpn798481216.opengw.net116.41.210.215,45,vpn798481216.opengw.net:995,vpn798481216.opengw.net,995
67,Korea Republic of,vpn595193238.opengw.net110.14.252.60,46,vpn595193238.opengw.net:1419,vpn595193238.opengw.net,1419
68,Cambodia,vpn916933922.opengw.net103.30.198.56,46,vpn916933922.opengw.net:1240,vpn916933922.opengw.net,1240
69,Thailand,vpn263415079.opengw.net159.192.51.146,47,vpn263415079.opengw.net:1366,vpn263415079.opengw.net,1366
70,Korea Republic of,vpn315847091.opengw.net1.246.154.63,49,vpn315847091.opengw.net:995,vpn315847091.opengw.net,995
71,Russian Federation,vpn536048979.opengw.net188.235.240.133,54,vpn536048979.opengw.net:995,vpn536048979.opengw.net,995
72,Korea Republic of,vpn556242554.opengw.net49.163.233.84,57,vpn556242554.opengw.net:1840,vpn556242554.opengw.net,1840
73,Korea Republic of,vpn857087461.opengw.net1.176.248.150,60,vpn857087461.opengw.net:995,vpn857087461.opengw.net,995
74,Russian Federation,vpn560288868.opengw.net90.188.92.196,65,vpn560288868.opengw.net:1654,vpn560288868.opengw.net,1654
75,Japan,vpn356087746.opengw.net126.216.215.212,666,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
