,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn573532402.opengw.net131.147.142.132,1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
1,Japan,vpn713218763.opengw.net121.83.29.220,2,vpn713218763.opengw.net:1311,vpn713218763.opengw.net,1311
2,Japan,vpn250972212.opengw.net59.136.86.57,2,vpn250972212.opengw.net:1763,vpn250972212.opengw.net,1763
3,Japan,vpn824624311.opengw.net92.203.153.229,3,vpn824624311.opengw.net:1536,vpn824624311.opengw.net,1536
4,Hong Kong,vpn212552180.opengw.net223.17.70.194,3,vpn212552180.opengw.net:1354,vpn212552180.opengw.net,1354
5,Japan,vpn403498595.opengw.net60.144.123.121,5,vpn403498595.opengw.net:1443,vpn403498595.opengw.net,1443
6,Japan,vpn285486729.opengw.net116.82.239.43(fp7452ef2b.aicf604.ap.nuro.jp),5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
7,Japan,vpn975556100.opengw.net14.132.42.135,7,vpn975556100.opengw.net:1278,vpn975556100.opengw.net,1278
8,Japan,vpn121994191.opengw.net124.87.122.58(p2935058-ipngn4401souka.saitama.ocn.ne.jp),7,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
9,Japan,vpn633725946.opengw.net223.134.164.46,9,vpn633725946.opengw.net:1946,vpn633725946.opengw.net,1946
10,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),9,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
11,Japan,vpn742814305.opengw.net220.211.14.248,10,vpn742814305.opengw.net:1758,vpn742814305.opengw.net,1758
12,Japan,vpn975569906.opengw.net115.36.197.198,10,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
13,Japan,vpn946473471.opengw.net221.118.47.135,11,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
14,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),11,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
15,Japan,vpn411789230.opengw.net153.212.117.75,12,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
16,Japan,vpn173914206.opengw.net126.4.110.123,12,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
17,Japan,vpn309619419.opengw.net211.131.40.46,13,vpn309619419.opengw.net:1627,vpn309619419.opengw.net,1627
18,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),14,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
