,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn707744493.opengw.net160.86.167.48,1,vpn707744493.opengw.net:1888,vpn707744493.opengw.net,1888
1,Japan,vpn609198360.opengw.net119.231.37.111,2,vpn609198360.opengw.net:1733,vpn609198360.opengw.net,1733
2,Japan,vpn957234584.opengw.net92.203.211.145,2,vpn957234584.opengw.net:1579,vpn957234584.opengw.net,1579
3,Japan,vpn934438548.opengw.net92.202.237.22(fp5ccaed16.knge126.ap.nuro.jp),2,vpn934438548.opengw.net:1872,vpn934438548.opengw.net,1872
4,Hong Kong,vpn527056318.opengw.net42.98.224.87(42-98-224-087.static.netvigator.com),2,vpn527056318.opengw.net,vpn527056318.opengw.net,
5,Japan,vpn507694456.opengw.net106.146.233.136,3,vpn507694456.opengw.net:1360,vpn507694456.opengw.net,1360
6,Japan,vpn194850672.opengw.net59.136.103.219(KD059136103219.ppp-bb.dion.ne.jp),3,vpn194850672.opengw.net:1953,vpn194850672.opengw.net,1953
7,Japan,vpn607545656.opengw.net202.165.164.243,3,vpn607545656.opengw.net:1470,vpn607545656.opengw.net,1470
8,Japan,vpn728881496.opengw.net126.217.22.171,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
9,Japan,vpn110889095.opengw.net220.96.204.248,4,vpn110889095.opengw.net:1527,vpn110889095.opengw.net,1527
10,Japan,vpn454701555.opengw.net222.224.215.131,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
11,Japan,vpn127787856.opengw.net60.142.126.135,5,vpn127787856.opengw.net:1676,vpn127787856.opengw.net,1676
12,Japan,vpn392253893.opengw.net133.226.36.55,5,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
13,Japan,vpn404089757.opengw.net60.121.201.141,7,vpn404089757.opengw.net:1421,vpn404089757.opengw.net,1421
14,Japan,vpn650885653.opengw.net202.70.191.17,7,vpn650885653.opengw.net:1329,vpn650885653.opengw.net,1329
15,Japan,vpn705335214.opengw.net115.37.18.58,7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
16,Japan,vpn608574228.opengw.net153.202.13.243,7,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
17,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),8,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
18,Japan,vpn980142870.opengw.net124.214.58.141,8,vpn980142870.opengw.net:1412,vpn980142870.opengw.net,1412
19,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
20,Japan,vpn957056415.opengw.net126.42.231.40(softbank126042231040.bbtec.net),10,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
21,Japan,vpn256716827.opengw.net114.134.44.25,11,vpn256716827.opengw.net:1838,vpn256716827.opengw.net,1838
22,Japan,vpn486061594.opengw.net120.51.15.245,11,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
23,Japan,vpn616735750.opengw.net59.140.218.161,12,vpn616735750.opengw.net:1904,vpn616735750.opengw.net,1904
24,Japan,vpn744101174.opengw.net118.236.222.12,12,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
25,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),13,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
26,Japan,vpn214710245.opengw.net222.230.57.61,13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
27,Japan,vpn498086479.opengw.net49.250.146.17,14,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
28,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),15,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
29,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),16,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
30,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),16,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
31,Japan,vpn912448710.opengw.net119.24.79.235,17,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
32,Japan,vpn858123482.opengw.net90.149.220.199,18,vpn858123482.opengw.net:1608,vpn858123482.opengw.net,1608
33,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),19,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
34,Korea Republic of,vpn302970803.opengw.net59.19.59.227,23,vpn302970803.opengw.net:1770,vpn302970803.opengw.net,1770
35,Japan,vpn782842922.opengw.net58.92.73.235,23,vpn782842922.opengw.net:1569,vpn782842922.opengw.net,1569
36,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),23,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
37,Korea Republic of,vpn414773591.opengw.net211.197.133.122,24,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
38,Japan,vpn520836810.opengw.net120.51.79.161,25,vpn520836810.opengw.net:1594,vpn520836810.opengw.net,1594
39,Korea Republic of,vpn102036471.opengw.net118.42.160.73,26,vpn102036471.opengw.net:1951,vpn102036471.opengw.net,1951
