,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn222930081.opengw.net118.156.120.153,1,vpn222930081.opengw.net:1755,vpn222930081.opengw.net,1755
1,Japan,vpn678436306.opengw.net121.103.60.56,1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
2,Japan,vpn430770181.opengw.net106.176.59.234,1,vpn430770181.opengw.net:1318,vpn430770181.opengw.net,1318
3,Russian Federation,vpn736473688.opengw.net194.135.103.44,1,vpn736473688.opengw.net:1513,vpn736473688.opengw.net,1513
4,Japan,vpn964804975.opengw.net92.202.59.17(fp5cca3b11.oski114.ap.nuro.jp),2,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
5,Japan,vpn441577358.opengw.net36.13.45.226,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
6,Japan,vpn388588410.opengw.net121.84.62.136,2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
7,Japan,vpn852777788.opengw.net39.111.40.240,2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
8,Japan,vpn555001308.opengw.net112.138.42.129(129.net112138042.t-com.ne.jp),4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
9,Japan,vpn166233556.opengw.net126.117.254.81,4,vpn166233556.opengw.net:1935,vpn166233556.opengw.net,1935
10,Japan,vpn698252028.opengw.net175.105.72.149,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
11,Japan,vpn310924789.opengw.net115.37.188.154(115-37-188-154.area3a.commufa.jp),5,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
12,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
13,Japan,vpn400760211.opengw.net14.3.128.124(ae128124.dynamic.ppp.asahi-net.or.jp),5,vpn400760211.opengw.net:1774,vpn400760211.opengw.net,1774
14,Japan,vpn560727075.opengw.net116.254.42.97(97.net116254042.t-com.ne.jp),5,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
15,Japan,vpn529315475.opengw.net14.3.128.124(ae128124.dynamic.ppp.asahi-net.or.jp),5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
16,Japan,vpn484751296.opengw.net60.94.90.206,5,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
17,Japan,vpn259938097.opengw.net153.227.199.83(p5075083-ipxg23601hodogaya.kanagawa.ocn.ne.jp),5,vpn259938097.opengw.net:1235,vpn259938097.opengw.net,1235
18,Japan,vpn415318540.opengw.net125.192.123.205(FL1-125-192-123-205.chb.mesh.ad.jp),6,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
19,Japan,vpn413988511.opengw.net175.100.226.167(tyo-dma01-3167.din.or.jp),7,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
20,Japan,vpn571059552.opengw.net110.66.90.105,7,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
21,Japan,vpn398424025.opengw.net60.68.79.164(softbank060068079164.bbtec.net),8,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
22,Japan,vpn102703047.opengw.net157.70.218.223,10,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
23,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),11,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
24,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),12,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
25,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),12,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
