,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn398488068.opengw.net54.255.192.219,1,vpn398488068.opengw.net,vpn398488068.opengw.net,
1,Japan,vpn831332110.opengw.net180.146.9.12,2,vpn831332110.opengw.net:1429,vpn831332110.opengw.net,1429
2,Japan,vpn628203925.opengw.net183.180.102.65,4,vpn628203925.opengw.net:1993,vpn628203925.opengw.net,1993
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:992,opengw.opengw.net,992
4,Japan,vpn836416898.opengw.net60.112.43.188(softbank060112043188.bbtec.net),4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
5,Japan,vpn757501756.opengw.net111.238.189.171,4,vpn757501756.opengw.net:1678,vpn757501756.opengw.net,1678
6,Japan,vpn160784477.opengw.net126.36.211.108,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
7,Japan,vpn259938097.opengw.net153.227.199.83(p5075083-ipxg23601hodogaya.kanagawa.ocn.ne.jp),5,vpn259938097.opengw.net:1235,vpn259938097.opengw.net,1235
8,Japan,vpn438625619.opengw.net182.164.241.125,5,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
9,Japan,vpn319336972.opengw.net60.155.227.194(softbank060155227194.bbtec.net),5,vpn319336972.opengw.net:1429,vpn319336972.opengw.net,1429
10,Japan,vpn243912077.opengw.net180.9.183.11(p1437011-ipxg00c01kyoto.kyoto.ocn.ne.jp),5,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
11,Japan,vpn125877854.opengw.net126.26.209.111,6,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
12,Japan,vpn121994191.opengw.net124.87.122.58(p2935058-ipngn4401souka.saitama.ocn.ne.jp),7,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
13,Japan,vpn970952472.opengw.net14.133.135.114,7,vpn970952472.opengw.net:1630,vpn970952472.opengw.net,1630
14,Japan,vpn663500256.opengw.net118.106.81.70(118-106-81-70.dz.commufa.jp),7,vpn663500256.opengw.net:1965,vpn663500256.opengw.net,1965
15,Japan,vpn642799657.opengw.net115.38.53.136,8,vpn642799657.opengw.net:1598,vpn642799657.opengw.net,1598
16,Latvia,vpn387135488.opengw.net95.68.109.210,8,vpn387135488.opengw.net:995,vpn387135488.opengw.net,995
17,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),8,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
18,Japan,vpn488412214.opengw.net222.11.1.40,8,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
19,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),9,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
20,Japan,vpn466601121.opengw.net122.21.120.185,9,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
21,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
22,Japan,vpn807659806.opengw.net111.67.190.71,10,vpn807659806.opengw.net:1724,vpn807659806.opengw.net,1724
23,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),11,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
24,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),12,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
25,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
26,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),13,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
