,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
1,Japan,vpn514023085.opengw.net110.67.5.30(p6e43051e.chibnt01.ap.so-net.ne.jp),2,vpn514023085.opengw.net:1788,vpn514023085.opengw.net,1788
2,Japan,vpn503950683.opengw.net36.14.87.223,2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
3,Japan,vpn937601755.opengw.net27.94.75.214,3,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
4,Japan,vpn817617892.opengw.net153.167.243.110,3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
5,Japan,vpn848278017.opengw.net110.66.221.60,3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
6,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
7,Japan,vpn161576620.opengw.net126.218.64.31,3,vpn161576620.opengw.net:1635,vpn161576620.opengw.net,1635
8,Japan,vpn975021315.opengw.net113.147.90.71,4,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn248352095.opengw.net124.86.74.94,5,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
11,Japan,vpn116793525.opengw.net14.3.134.72,5,vpn116793525.opengw.net:1726,vpn116793525.opengw.net,1726
12,Japan,vpn268898589.opengw.net60.112.91.166,5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
13,Japan,vpn431473644.opengw.net126.42.39.227,6,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
14,Japan,vpn252156856.opengw.net222.9.30.44,7,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
15,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
16,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
17,Japan,vpn398424025.opengw.net60.68.79.164(softbank060068079164.bbtec.net),8,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
18,Japan,vpn958680778.opengw.net221.118.9.134(global221-9-134.aitai.ne.jp),9,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
19,Japan,vpn970620809.opengw.net60.35.49.191,9,vpn970620809.opengw.net:1550,vpn970620809.opengw.net,1550
20,Japan,public-vpn-180.opengw.net219.100.37.144(public-vpn-09-16.vpngate.v4.open.ad.jp),11,public-vpn-180.opengw.net,public-vpn-180.opengw.net,
21,Japan,vpn565468259.opengw.net60.150.85.63,14,vpn565468259.opengw.net:1235,vpn565468259.opengw.net,1235
22,Japan,vpn605791388.opengw.net126.3.209.133,15,vpn605791388.opengw.net:1905,vpn605791388.opengw.net,1905
23,Japan,vpn195639544.opengw.net118.157.150.148(KD118157150148.ppp-bb.dion.ne.jp),16,vpn195639544.opengw.net:1846,vpn195639544.opengw.net,1846
24,Turkey,vpn527934066.opengw.net95.14.112.174,17,vpn527934066.opengw.net:1449,vpn527934066.opengw.net,1449
25,Japan,vpn971619203.opengw.net124.144.237.158,17,vpn971619203.opengw.net:1377,vpn971619203.opengw.net,1377
26,Indonesia,vpn178770630.opengw.net103.119.67.163,17,vpn178770630.opengw.net:1402,vpn178770630.opengw.net,1402
27,Japan,kozakura1234.opengw.net180.1.45.103(p1881103-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),17,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Japan,vpn587813578.opengw.net121.3.100.159,18,vpn587813578.opengw.net:1725,vpn587813578.opengw.net,1725
29,Viet Nam,vpn426855430.opengw.net1.52.142.232,19,vpn426855430.opengw.net,vpn426855430.opengw.net,
30,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),20,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
31,Japan,vpn548974904.opengw.net220.97.200.73(p639073-ipngn200414yamaguchi.yamaguchi.ocn.ne.jp),20,vpn548974904.opengw.net:1460,vpn548974904.opengw.net,1460
32,Japan,vpn374885863.opengw.net116.220.210.116(116-220-210-116.rev.home.ne.jp),21,vpn374885863.opengw.net:1370,vpn374885863.opengw.net,1370
33,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),22,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
34,Japan,vpn781916150.opengw.net222.230.56.91,22,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
35,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),22,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
36,Korea Republic of,vpn136247489.opengw.net61.75.245.189,23,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
37,Korea Republic of,vpn784441791.opengw.net175.215.231.83,23,vpn784441791.opengw.net:995,vpn784441791.opengw.net,995
38,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),24,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
39,Korea Republic of,vpn602098046.opengw.net211.219.200.174,24,vpn602098046.opengw.net:1925,vpn602098046.opengw.net,1925
40,Korea Republic of,vpn442139140.opengw.net121.156.1.36,25,vpn442139140.opengw.net:995,vpn442139140.opengw.net,995
41,Korea Republic of,vpn176792365.opengw.net121.176.52.82,26,vpn176792365.opengw.net:1648,vpn176792365.opengw.net,1648
42,Viet Nam,vpn374442489.opengw.net118.71.157.97,26,vpn374442489.opengw.net:1686,vpn374442489.opengw.net,1686
43,Korea Republic of,vpn504191006.opengw.net125.138.242.203,27,vpn504191006.opengw.net:995,vpn504191006.opengw.net,995
44,Viet Nam,vpn599931154.opengw.net118.69.65.60,27,vpn599931154.opengw.net:1265,vpn599931154.opengw.net,1265
45,Korea Republic of,vpn141987358.opengw.net61.105.132.129,28,vpn141987358.opengw.net:1670,vpn141987358.opengw.net,1670
46,Korea Republic of,vpn815047261.opengw.net222.111.174.53,28,vpn815047261.opengw.net:1923,vpn815047261.opengw.net,1923
47,Korea Republic of,vpn978003078.opengw.net175.120.152.146,28,vpn978003078.opengw.net:1961,vpn978003078.opengw.net,1961
48,Korea Republic of,vpn628404058.opengw.net220.95.100.141,28,vpn628404058.opengw.net:1767,vpn628404058.opengw.net,1767
49,Viet Nam,vpn609936379.opengw.net118.69.65.60,28,vpn609936379.opengw.net:1726,vpn609936379.opengw.net,1726
50,Korea Republic of,vpn177924343.opengw.net121.153.37.61,29,vpn177924343.opengw.net:995,vpn177924343.opengw.net,995
51,Korea Republic of,vpn837079778.opengw.net112.170.224.102,29,vpn837079778.opengw.net:995,vpn837079778.opengw.net,995
52,Viet Nam,vpn831500470.opengw.net118.69.65.60,29,vpn831500470.opengw.net:1872,vpn831500470.opengw.net,1872
53,Korea Republic of,vpn666420117.opengw.net222.106.147.84,29,vpn666420117.opengw.net:1201,vpn666420117.opengw.net,1201
54,Korea Republic of,vpn825829141.opengw.net115.20.251.44,29,vpn825829141.opengw.net:995,vpn825829141.opengw.net,995
55,Korea Republic of,vpn621971981.opengw.net183.101.151.211,29,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
56,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),30,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
57,Korea Republic of,vpn282308034.opengw.net119.203.178.191,30,vpn282308034.opengw.net:995,vpn282308034.opengw.net,995
58,Korea Republic of,vpn275439756.opengw.net59.6.3.60,30,vpn275439756.opengw.net:995,vpn275439756.opengw.net,995
59,Korea Republic of,vpn446555335.opengw.net180.69.228.57,30,vpn446555335.opengw.net:1937,vpn446555335.opengw.net,1937
60,Korea Republic of,vpn510487970.opengw.net121.149.223.60,30,vpn510487970.opengw.net:1555,vpn510487970.opengw.net,1555
61,Korea Republic of,vpn923917350.opengw.net61.255.85.40,31,vpn923917350.opengw.net:995,vpn923917350.opengw.net,995
62,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),31,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
63,Korea Republic of,vpn228897250.opengw.net119.195.217.114,32,vpn228897250.opengw.net:1342,vpn228897250.opengw.net,1342
64,Korea Republic of,vpn307085373.opengw.net14.46.157.208,32,vpn307085373.opengw.net:995,vpn307085373.opengw.net,995
65,Korea Republic of,vpn494598040.opengw.net59.12.142.77,32,vpn494598040.opengw.net:1316,vpn494598040.opengw.net,1316
66,Korea Republic of,vpn108661570.opengw.net123.254.171.94,34,vpn108661570.opengw.net:1311,vpn108661570.opengw.net,1311
67,Korea Republic of,vpn780494230.opengw.net1.229.197.71,34,vpn780494230.opengw.net:1313,vpn780494230.opengw.net,1313
68,Korea Republic of,vpn803786820.opengw.net39.123.93.117,34,vpn803786820.opengw.net:1586,vpn803786820.opengw.net,1586
69,Korea Republic of,vpn444975756.opengw.net59.1.24.53,35,vpn444975756.opengw.net:995,vpn444975756.opengw.net,995
70,Korea Republic of,vpn507701119.opengw.net222.108.90.104,35,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
71,Korea Republic of,vpn590433980.opengw.net210.221.77.120,35,vpn590433980.opengw.net:1414,vpn590433980.opengw.net,1414
72,Korea Republic of,vpn463762241.opengw.net116.41.187.20,41,vpn463762241.opengw.net:1543,vpn463762241.opengw.net,1543
73,Korea Republic of,vpn385151214.opengw.net110.45.8.31,55,vpn385151214.opengw.net:1870,vpn385151214.opengw.net,1870
74,Russian Federation,vpn187044287.opengw.net178.49.211.208(l49-211-208.novotelecom.ru),57,vpn187044287.opengw.net:1685,vpn187044287.opengw.net,1685
