,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn594802867.opengw.net182.170.140.109,1,vpn594802867.opengw.net:1233,vpn594802867.opengw.net,1233
1,Japan,vpn835393145.opengw.net36.13.223.240,2,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
2,Japan,vpn128163885.opengw.net36.13.174.139,2,vpn128163885.opengw.net:1928,vpn128163885.opengw.net,1928
3,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
4,Japan,vpn350382906.opengw.net111.238.178.94,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
5,Japan,vpn384684221.opengw.net39.111.56.12,2,vpn384684221.opengw.net:1289,vpn384684221.opengw.net,1289
6,Japan,vpn687470628.opengw.net121.2.194.100,2,vpn687470628.opengw.net:1739,vpn687470628.opengw.net,1739
7,Japan,vpn170619110.opengw.net118.154.101.140,3,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
8,Japan,vpn643620777.opengw.net210.147.192.100(FL1-210-147-192-100.osk.mesh.ad.jp),3,vpn643620777.opengw.net:1632,vpn643620777.opengw.net,1632
9,Japan,vpn728881496.opengw.net126.218.214.56,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
10,Japan,vpn431473644.opengw.net126.66.206.51,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn634021020.opengw.net126.47.153.46,5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
13,Japan,vpn844294015.opengw.net60.100.126.184,5,vpn844294015.opengw.net:1346,vpn844294015.opengw.net,1346
14,Japan,vpn710935958.opengw.net203.76.85.171(f171.cidr3-2.kct.ad.jp),5,vpn710935958.opengw.net:1502,vpn710935958.opengw.net,1502
15,United States,vpn817261435.opengw.net47.154.109.161,5,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
16,Japan,vpn682939459.opengw.net153.206.194.88,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
17,Japan,vpn669212990.opengw.net182.20.59.221,8,vpn669212990.opengw.net:1377,vpn669212990.opengw.net,1377
18,Japan,vpn360100324.opengw.net121.3.22.247,8,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
19,Japan,vpn163318310.opengw.net124.84.207.93(p1980093-ipbf2402souka.saitama.ocn.ne.jp),8,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
20,Japan,vpn100048120.opengw.net211.19.199.239,12,vpn100048120.opengw.net:1469,vpn100048120.opengw.net,1469
21,Japan,vpn517014365.opengw.net219.121.143.61,12,vpn517014365.opengw.net:1598,vpn517014365.opengw.net,1598
22,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
23,Spain,vpn259772607.opengw.net46.27.142.86,14,vpn259772607.opengw.net,vpn259772607.opengw.net,
24,United States,vpn450124447.opengw.net71.200.192.201,14,vpn450124447.opengw.net:1462,vpn450124447.opengw.net,1462
25,Japan,vpn934833397.opengw.net118.86.137.129(118-86-137-129.kakt.j-cnet.jp),16,vpn934833397.opengw.net:1383,vpn934833397.opengw.net,1383
26,Japan,vpn365137410.opengw.net114.184.42.199,20,vpn365137410.opengw.net:1485,vpn365137410.opengw.net,1485
27,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),21,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
28,Japan,vpn879123043.opengw.net61.194.159.87,21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
29,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),22,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
30,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),22,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
31,United States,vpn556621188.opengw.net72.201.129.46(ip72-201-129-46.ph.ph.cox.net),24,vpn556621188.opengw.net:1553,vpn556621188.opengw.net,1553
32,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),25,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
33,Korea Republic of,vpn735209276.opengw.net220.89.70.110,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
34,Korea Republic of,vpn460141945.opengw.net221.165.211.67,27,vpn460141945.opengw.net:995,vpn460141945.opengw.net,995
35,Korea Republic of,vpn784353911.opengw.net123.214.51.69,28,vpn784353911.opengw.net:1723,vpn784353911.opengw.net,1723
36,Japan,2i6.opengw.net1.66.34.119,28,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Korea Republic of,vpn548022105.opengw.net121.171.209.24,28,vpn548022105.opengw.net:1770,vpn548022105.opengw.net,1770
38,Korea Republic of,vpn648800463.opengw.net59.26.196.155,29,vpn648800463.opengw.net:995,vpn648800463.opengw.net,995
39,Korea Republic of,vpn891154603.opengw.net220.123.92.208,29,vpn891154603.opengw.net:995,vpn891154603.opengw.net,995
40,Korea Republic of,vpn801062394.opengw.net112.184.109.46,29,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
41,Korea Republic of,vpn572003415.opengw.net211.226.148.219,30,vpn572003415.opengw.net:995,vpn572003415.opengw.net,995
42,Korea Republic of,vpn507701119.opengw.net220.76.238.45,30,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
43,Korea Republic of,vpn636134133.opengw.net211.51.0.24,30,vpn636134133.opengw.net:1315,vpn636134133.opengw.net,1315
44,Korea Republic of,vpn100137506.opengw.net59.27.148.104,30,vpn100137506.opengw.net:995,vpn100137506.opengw.net,995
45,Korea Republic of,vpn346840471.opengw.net59.11.215.29,30,vpn346840471.opengw.net:995,vpn346840471.opengw.net,995
46,Korea Republic of,vpn796499400.opengw.net1.235.242.149,30,vpn796499400.opengw.net:1928,vpn796499400.opengw.net,1928
47,Korea Republic of,vpn614520548.opengw.net183.107.217.205,30,vpn614520548.opengw.net:1205,vpn614520548.opengw.net,1205
48,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),30,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
49,Korea Republic of,vpn114998975.opengw.net128.134.124.212,31,vpn114998975.opengw.net:995,vpn114998975.opengw.net,995
50,Korea Republic of,vpn334162994.opengw.net211.227.110.246,31,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
51,Korea Republic of,vpn326913384.opengw.net175.192.194.58,31,vpn326913384.opengw.net:1762,vpn326913384.opengw.net,1762
52,Korea Republic of,vpn262802727.opengw.net220.72.165.67,31,vpn262802727.opengw.net:1398,vpn262802727.opengw.net,1398
53,Korea Republic of,vpn405491053.opengw.net112.186.234.72,31,vpn405491053.opengw.net:1485,vpn405491053.opengw.net,1485
54,Korea Republic of,vpn680606170.opengw.net211.184.229.137,31,vpn680606170.opengw.net:995,vpn680606170.opengw.net,995
55,Korea Republic of,vpn427558892.opengw.net118.47.161.55,31,vpn427558892.opengw.net:1246,vpn427558892.opengw.net,1246
56,Korea Republic of,vpn396695515.opengw.net211.219.80.233,31,vpn396695515.opengw.net:1845,vpn396695515.opengw.net,1845
57,Korea Republic of,vpn390160974.opengw.net59.12.222.73,31,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
58,Korea Republic of,vpn599998728.opengw.net112.163.107.182,31,vpn599998728.opengw.net:1205,vpn599998728.opengw.net,1205
