,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn689441082.opengw.net58.188.117.20,2,vpn689441082.opengw.net:1431,vpn689441082.opengw.net,1431
1,Japan,vpn260045041.opengw.net124.35.165.239,2,vpn260045041.opengw.net:1230,vpn260045041.opengw.net,1230
2,Japan,vpn757259204.opengw.net221.171.16.102,2,vpn757259204.opengw.net:1278,vpn757259204.opengw.net,1278
3,Japan,vpn468592520.opengw.net207.65.163.116(fpcf41a374.knge116.ap.nuro.jp),2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
4,Japan,vpn984657404.opengw.net111.238.189.171(KD111238189171.ppp-bb.dion.ne.jp),2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
5,Japan,vpn940407657.opengw.net222.0.150.217,2,vpn940407657.opengw.net:1988,vpn940407657.opengw.net,1988
6,Japan,vpn414914324.opengw.net180.145.80.142,3,vpn414914324.opengw.net:1940,vpn414914324.opengw.net,1940
7,Japan,vpn509369109.opengw.net160.86.199.142(fpa056c78e.sigj502.ap.nuro.jp),3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
8,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
9,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
10,Japan,vpn544035541.opengw.net220.153.201.3(pkos026-003.kcn.ne.jp),3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn827203142.opengw.net106.181.33.28(KD106181033028.ppp-bb.dion.ne.jp),5,vpn827203142.opengw.net:1612,vpn827203142.opengw.net,1612
13,Japan,vpn161448323.opengw.net14.3.148.140,5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
14,Japan,vpn213035594.opengw.net126.37.6.112,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
15,Japan,vpn542605726.opengw.net118.152.155.36,6,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
16,Japan,vpn799348267.opengw.net115.36.134.15,6,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
17,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
18,Japan,vpn159269846.opengw.net126.153.130.189,6,vpn159269846.opengw.net:1372,vpn159269846.opengw.net,1372
19,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
20,Japan,vpn158792898.opengw.net106.158.2.116,7,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
21,Japan,vpn777300033.opengw.net118.153.64.72,7,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
22,Japan,vpn919207057.opengw.net60.114.255.84(softbank060114255084.bbtec.net),7,vpn919207057.opengw.net:1419,vpn919207057.opengw.net,1419
23,Japan,vpn797130044.opengw.net153.151.243.95(95.243.151.153.ap.dti.ne.jp),7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
24,Japan,vpn682726265.opengw.net150.9.158.191,8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
25,Japan,vpn189376284.opengw.net124.110.178.220,8,vpn189376284.opengw.net:1685,vpn189376284.opengw.net,1685
26,Japan,vpn727425353.opengw.net180.199.203.176,8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
27,Japan,vpn705758255.opengw.net182.165.229.90,8,vpn705758255.opengw.net:1508,vpn705758255.opengw.net,1508
28,Japan,vpn368196031.opengw.net223.133.128.3(pdf858003.tubecm00.ap.so-net.ne.jp),8,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
29,Japan,vpn903403096.opengw.net58.85.249.61,9,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
30,Japan,vpn372224451.opengw.net133.149.94.101,9,vpn372224451.opengw.net:1412,vpn372224451.opengw.net,1412
31,United Arab Emirates,vpn970843937.opengw.net92.96.11.83,9,vpn970843937.opengw.net:1624,vpn970843937.opengw.net,1624
32,Japan,vpn277943631.opengw.net126.38.139.74,9,vpn277943631.opengw.net:1949,vpn277943631.opengw.net,1949
33,Japan,vpn218951426.opengw.net122.16.130.196,11,vpn218951426.opengw.net:1579,vpn218951426.opengw.net,1579
34,Canada,vpn122518308.opengw.net99.199.7.123,11,vpn122518308.opengw.net:1736,vpn122518308.opengw.net,1736
