,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn311200465.opengw.net59.138.1.219,2,vpn311200465.opengw.net:1387,vpn311200465.opengw.net,1387
2,Japan,vpn428675952.opengw.net118.241.202.45,2,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
3,Japan,vpn502654126.opengw.net59.138.144.103(KD059138144103.ppp-bb.dion.ne.jp),2,vpn502654126.opengw.net:1892,vpn502654126.opengw.net,1892
4,Japan,vpn424394688.opengw.net175.134.58.191(KD175134058191.ppp-bb.dion.ne.jp),2,vpn424394688.opengw.net:1403,vpn424394688.opengw.net,1403
5,Japan,vpn891883062.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
6,Japan,vpn418133234.opengw.net59.129.49.78(KD059129049078.ppp-bb.dion.ne.jp),3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn177768996.opengw.net14.3.159.112,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
9,United States,vpn817261435.opengw.net47.154.109.161,5,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
10,Japan,vpn815142268.opengw.net121.3.178.104,5,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
11,Japan,vpn225037676.opengw.net60.127.129.225,5,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
12,United States,vpn980024396.opengw.net194.62.167.223,7,vpn980024396.opengw.net:995,vpn980024396.opengw.net,995
13,Japan,vpn349408295.opengw.net223.133.151.61,7,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
14,Japan,vpn700712131.opengw.net123.0.72.249,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
15,Japan,vpn739446066.opengw.net157.147.227.179,8,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
16,Japan,vpn740239606.opengw.net111.217.245.84,8,vpn740239606.opengw.net:1869,vpn740239606.opengw.net,1869
17,Japan,vpn582125626.opengw.net124.215.8.155(KD124215008155.ppp-bb.dion.ne.jp),9,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
18,Japan,vpn464116010.opengw.net124.143.127.237,10,vpn464116010.opengw.net:1730,vpn464116010.opengw.net,1730
19,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net:992,kanratown.opengw.net,992
20,Japan,vpn996925010.opengw.net118.106.120.137,11,vpn996925010.opengw.net:1747,vpn996925010.opengw.net,1747
21,Japan,vpn993482442.opengw.net210.131.142.247,11,vpn993482442.opengw.net:1972,vpn993482442.opengw.net,1972
22,Japan,vpn694320350.opengw.net113.148.244.2,11,vpn694320350.opengw.net:1777,vpn694320350.opengw.net,1777
23,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),11,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
24,Japan,vpn241095740.opengw.net115.179.202.53,14,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
25,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),15,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
26,Japan,vpn8765346283.opengw.net122.208.194.99,15,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
27,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
28,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),17,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
