,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn470963594.opengw.net27.95.145.181(KD027095145181.ppp-bb.dion.ne.jp),2,vpn470963594.opengw.net:1266,vpn470963594.opengw.net,1266
1,Japan,vpn719349727.opengw.net119.231.39.231(119-231-39-231f1.osk2.eonet.ne.jp),2,vpn719349727.opengw.net:1517,vpn719349727.opengw.net,1517
2,Japan,vpn773597226.opengw.net126.78.27.245(softbank126078027245.bbtec.net),4,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
3,Japan,vpn691663018.opengw.net126.116.174.135,4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
4,Japan,vpn319119213.opengw.net111.105.35.52,4,vpn319119213.opengw.net:1764,vpn319119213.opengw.net,1764
5,Japan,vpn961354612.opengw.net111.96.169.52,4,vpn961354612.opengw.net:1942,vpn961354612.opengw.net,1942
6,Japan,vpn551223853.opengw.net60.95.146.63,4,vpn551223853.opengw.net:1818,vpn551223853.opengw.net,1818
7,Japan,vpn246794309.opengw.net183.91.107.228,5,vpn246794309.opengw.net:1517,vpn246794309.opengw.net,1517
8,Japan,vpn943330402.opengw.net60.108.54.29,5,vpn943330402.opengw.net:1348,vpn943330402.opengw.net,1348
9,Japan,vpn592512377.opengw.net118.104.31.186,5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
10,Japan,vpn118578478.opengw.net126.127.221.135(softbank126127221135.bbtec.net),5,vpn118578478.opengw.net:1419,vpn118578478.opengw.net,1419
11,Japan,vpn658200415.opengw.net126.1.35.70,6,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
12,Japan,vpn622567967.opengw.net138.64.132.12,6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
13,Japan,vpn400703396.opengw.net160.86.72.214(fpa05648d6.szoh105.ap.nuro.jp),7,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
14,Japan,vpn571045670.opengw.net58.98.120.67,8,vpn571045670.opengw.net:1708,vpn571045670.opengw.net,1708
15,Japan,vpn987172410.opengw.net180.220.215.192(zaqb4dcd7c0.rev.zaq.ne.jp),8,vpn987172410.opengw.net:1415,vpn987172410.opengw.net,1415
16,Japan,vpn346035153.opengw.net106.137.233.216,8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
17,Japan,vpn883424625.opengw.net60.37.188.107(p1610107-ipngn6701akatuka.ibaraki.ocn.ne.jp),8,vpn883424625.opengw.net:1489,vpn883424625.opengw.net,1489
18,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
19,Chile,vpn883788786.opengw.net181.162.56.94,9,vpn883788786.opengw.net:1990,vpn883788786.opengw.net,1990
20,Japan,vpn636938679.opengw.net60.155.197.117,9,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
21,Japan,vpn605923226.opengw.net203.174.211.113,9,vpn605923226.opengw.net:1892,vpn605923226.opengw.net,1892
22,Japan,vpn236310149.opengw.net153.203.18.37,9,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
23,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),10,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
