,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,United States,vpn437750166.opengw.net104.168.128.166,1,vpn437750166.opengw.net:995,vpn437750166.opengw.net,995
4,Japan,vpn451070640.opengw.net153.207.76.227(p4295227-ipxg00f01osakachuo.osaka.ocn.ne.jp),3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
5,Japan,vpn777651061.opengw.net118.159.28.215(KD118159028215.ppp-bb.dion.ne.jp),3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn664166436.opengw.net126.108.99.153,3,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
8,Japan,vpn475216168.opengw.net180.28.62.200,4,vpn475216168.opengw.net:1494,vpn475216168.opengw.net,1494
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn205396913.opengw.net131.129.77.251,4,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
11,Macau,vpn527445444.opengw.net122.100.201.130,4,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
12,Japan,vpn683230242.opengw.net219.112.180.194,5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
13,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
14,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
15,Japan,vpn341363698.opengw.net220.108.140.73(i220-108-140-73.s42.a014.ap.plala.or.jp),6,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
16,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
17,Japan,vpn671615635.opengw.net222.9.59.6(222-9-59-6.dz.commufa.jp),7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
18,Japan,vpn877204096.opengw.net122.18.23.187,8,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
19,United States,vpn314108662.opengw.net76.89.252.11(syn-076-089-252-011.res.spectrum.com),8,vpn314108662.opengw.net:1284,vpn314108662.opengw.net,1284
20,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),9,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
21,Japan,vpn728597821.opengw.net122.217.34.219,9,vpn728597821.opengw.net,vpn728597821.opengw.net,
22,Japan,vpn337887764.opengw.net14.133.233.219,10,vpn337887764.opengw.net:1538,vpn337887764.opengw.net,1538
23,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
24,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),12,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
25,Canada,vpn300651922.opengw.net24.69.96.104,13,vpn300651922.opengw.net:1564,vpn300651922.opengw.net,1564
26,Japan,vpn764493214.opengw.net106.172.176.108(KD106172176108.ppp-bb.dion.ne.jp),14,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
27,Indonesia,vpn157756716.opengw.net103.151.141.69,14,vpn157756716.opengw.net,vpn157756716.opengw.net,
28,Moldova Republic of,vpn122299033.opengw.net185.181.229.102(no-rdns.innovahosting.net),16,vpn122299033.opengw.net,vpn122299033.opengw.net,
