,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn354153193.opengw.net180.147.42.79,1,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
1,Japan,vpn599768982.opengw.net116.82.25.29,2,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
2,Japan,vpn942102730.opengw.net221.114.170.62,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
3,Japan,vpn473665124.opengw.net27.95.239.25,2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
4,Japan,vpn425360538.opengw.net182.164.110.144,2,vpn425360538.opengw.net:1721,vpn425360538.opengw.net,1721
5,Japan,vpn418133234.opengw.net59.129.49.78,3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
6,Japan,vpn611376333.opengw.net119.105.93.237,4,vpn611376333.opengw.net:1279,vpn611376333.opengw.net,1279
7,Japan,vpn229968557.opengw.net60.73.160.153,4,vpn229968557.opengw.net:1490,vpn229968557.opengw.net,1490
8,Japan,vpn126573544.opengw.net153.232.97.50,5,vpn126573544.opengw.net:1828,vpn126573544.opengw.net,1828
9,Japan,vpn132739878.opengw.net126.129.166.50,5,vpn132739878.opengw.net:1994,vpn132739878.opengw.net,1994
10,Japan,vpn148561696.opengw.net60.117.9.218,5,vpn148561696.opengw.net:1346,vpn148561696.opengw.net,1346
11,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
12,Japan,vpn894460559.opengw.net121.113.91.13(i121-113-91-13.s41.a028.ap.plala.or.jp),5,vpn894460559.opengw.net:1800,vpn894460559.opengw.net,1800
13,Japan,vpn211793030.opengw.net60.108.10.109(softbank060108010109.bbtec.net),6,vpn211793030.opengw.net:1561,vpn211793030.opengw.net,1561
14,Japan,vpn344125805.opengw.net115.38.6.47,7,vpn344125805.opengw.net:1955,vpn344125805.opengw.net,1955
15,Japan,vpn840886428.opengw.net118.4.13.190,7,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
16,Japan,vpn603990303.opengw.net123.222.11.92(p8807092-ipbf3606marunouchi.tokyo.ocn.ne.jp),7,vpn603990303.opengw.net:1831,vpn603990303.opengw.net,1831
17,Japan,vpn220886640.opengw.net114.185.210.221,7,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
