,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn449049541.opengw.net150.147.45.86(fp96932d56.ap.nuro.jp),2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
1,Japan,vpn461593705.opengw.net92.202.224.8(fp5ccae008.knge310.ap.nuro.jp),3,vpn461593705.opengw.net:1557,vpn461593705.opengw.net,1557
2,Japan,vpn381815183.opengw.net219.104.250.96,3,vpn381815183.opengw.net:1324,vpn381815183.opengw.net,1324
3,Japan,vpn503950683.opengw.net111.238.206.178,3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
4,Japan,vpn377678179.opengw.net131.147.79.73,3,vpn377678179.opengw.net:1507,vpn377678179.opengw.net,1507
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn527000949.opengw.net27.92.232.220,4,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
7,Japan,vpn315523783.opengw.net125.30.50.6,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
8,Japan,vpn537294601.opengw.net126.51.88.161(softbank126051088161.bbtec.net),5,vpn537294601.opengw.net:1586,vpn537294601.opengw.net,1586
9,Japan,vpn161109829.opengw.net60.71.229.57,5,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
10,Japan,vpn246794309.opengw.net183.91.107.228(228.107.91.183.cc9.ne.jp),5,vpn246794309.opengw.net:1517,vpn246794309.opengw.net,1517
11,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
12,Japan,vpn411848129.opengw.net126.4.119.165,7,vpn411848129.opengw.net:1430,vpn411848129.opengw.net,1430
13,Japan,vpn328197073.opengw.net126.153.223.74,8,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
14,Japan,vpn804322274.opengw.net60.122.160.18,8,vpn804322274.opengw.net:1604,vpn804322274.opengw.net,1604
15,Japan,vpn758610310.opengw.net60.39.206.239,8,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
16,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),9,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
17,Japan,vpn380153984.opengw.net175.103.246.92(opt-175-103-246-92.client.pikara.ne.jp),10,vpn380153984.opengw.net:1861,vpn380153984.opengw.net,1861
18,Japan,vpn665194716.opengw.net126.108.206.43,10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
19,Japan,vpn488509501.opengw.net60.74.130.7(softbank060074130007.bbtec.net),11,vpn488509501.opengw.net:1236,vpn488509501.opengw.net,1236
20,Japan,vpn495576445.opengw.net180.220.39.128,12,vpn495576445.opengw.net:1810,vpn495576445.opengw.net,1810
21,Japan,vpn599397010.opengw.net180.17.55.147(p888147-ipxg00b01motosinmat.mie.ocn.ne.jp),12,vpn599397010.opengw.net:1335,vpn599397010.opengw.net,1335
22,Japan,vpn391301644.opengw.net119.105.86.251(M119105086251.v4.enabler.ne.jp),12,vpn391301644.opengw.net:1545,vpn391301644.opengw.net,1545
23,Japan,vpn309619419.opengw.net211.131.161.110(CEPci-01p30-110.ppp18.odn.ad.jp),13,vpn309619419.opengw.net:1627,vpn309619419.opengw.net,1627
24,Japan,vpn626978487.opengw.net60.71.17.192,13,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
25,Japan,vpn247078354.opengw.net121.110.186.67,15,vpn247078354.opengw.net:1293,vpn247078354.opengw.net,1293
26,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),15,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
27,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),16,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
28,Japan,vpn856636793.opengw.net220.150.155.39(aj155039.dynamic.ppp.asahi-net.or.jp),16,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
29,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),18,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
30,Viet Nam,vpn108471700.opengw.net1.53.184.128,19,vpn108471700.opengw.net:1527,vpn108471700.opengw.net,1527
31,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),19,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
32,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),20,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
33,Korea Republic of,vpn260095853.opengw.net119.198.3.118,22,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
34,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),23,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
35,Korea Republic of,vpn206047978.opengw.net220.81.23.6,24,vpn206047978.opengw.net:1491,vpn206047978.opengw.net,1491
36,Korea Republic of,vpn328884742.opengw.net175.199.242.91,25,vpn328884742.opengw.net:995,vpn328884742.opengw.net,995
37,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),25,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
38,Korea Republic of,vpn666663445.opengw.net211.224.83.112,26,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
39,Japan,vpn456429617.opengw.net121.116.53.240,26,vpn456429617.opengw.net:1894,vpn456429617.opengw.net,1894
40,Japan,vpn140923083.opengw.net125.14.158.6(125-14-158-6.rev.home.ne.jp),27,vpn140923083.opengw.net:1737,vpn140923083.opengw.net,1737
41,Korea Republic of,vpn900096523.opengw.net59.6.44.56,27,vpn900096523.opengw.net:995,vpn900096523.opengw.net,995
42,Korea Republic of,vpn509349123.opengw.net58.141.213.193,27,vpn509349123.opengw.net:1488,vpn509349123.opengw.net,1488
43,Korea Republic of,vpn990001127.opengw.net175.211.18.196,28,vpn990001127.opengw.net:1994,vpn990001127.opengw.net,1994
44,Korea Republic of,vpn375744795.opengw.net1.229.118.162,28,vpn375744795.opengw.net:1602,vpn375744795.opengw.net,1602
45,Japan,vpn290167664.opengw.net118.16.75.159(i118-16-75-159.s41.a009.ap.plala.or.jp),28,vpn290167664.opengw.net:1584,vpn290167664.opengw.net,1584
46,Korea Republic of,vpn710866893.opengw.net222.110.235.100,28,vpn710866893.opengw.net,vpn710866893.opengw.net,
47,Korea Republic of,vpn851444398.opengw.net221.165.64.144,28,vpn851444398.opengw.net:1592,vpn851444398.opengw.net,1592
48,Korea Republic of,vpn516956094.opengw.net121.143.104.38,28,vpn516956094.opengw.net:995,vpn516956094.opengw.net,995
49,Korea Republic of,vpn190388638.opengw.net222.120.243.171,28,vpn190388638.opengw.net:1828,vpn190388638.opengw.net,1828
50,Russian Federation,vpn114909330.opengw.net176.215.22.76,28,vpn114909330.opengw.net:1862,vpn114909330.opengw.net,1862
51,Korea Republic of,vpn525772273.opengw.net220.78.236.243,29,vpn525772273.opengw.net:1929,vpn525772273.opengw.net,1929
52,Korea Republic of,vpn653116982.opengw.net218.155.248.159,29,vpn653116982.opengw.net:995,vpn653116982.opengw.net,995
53,Korea Republic of,vpn854514241.opengw.net59.17.15.23,30,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
54,Korea Republic of,vpn116903335.opengw.net222.107.188.230,30,vpn116903335.opengw.net:1662,vpn116903335.opengw.net,1662
55,Korea Republic of,vpn396769883.opengw.net14.52.28.47,31,vpn396769883.opengw.net:995,vpn396769883.opengw.net,995
56,Korea Republic of,vpn398540356.opengw.net121.186.188.29,31,vpn398540356.opengw.net:1482,vpn398540356.opengw.net,1482
57,Korea Republic of,vpn273465476.opengw.net211.219.73.150,31,vpn273465476.opengw.net:1471,vpn273465476.opengw.net,1471
58,Korea Republic of,vpn147553161.opengw.net14.42.61.152,31,vpn147553161.opengw.net:995,vpn147553161.opengw.net,995
59,Korea Republic of,vpn780264137.opengw.net112.166.35.164,32,vpn780264137.opengw.net:995,vpn780264137.opengw.net,995
60,Korea Republic of,vpn294856302.opengw.net121.188.216.74,33,vpn294856302.opengw.net:995,vpn294856302.opengw.net,995
61,Korea Republic of,vpn976061672.opengw.net1.233.139.174,33,vpn976061672.opengw.net:1603,vpn976061672.opengw.net,1603
62,Korea Republic of,vpn405320012.opengw.net210.204.125.66,34,vpn405320012.opengw.net:1970,vpn405320012.opengw.net,1970
63,Korea Republic of,vpn106621355.opengw.net58.230.85.253,36,vpn106621355.opengw.net:995,vpn106621355.opengw.net,995
64,Korea Republic of,vpn635654546.opengw.net58.232.69.140,36,vpn635654546.opengw.net:1865,vpn635654546.opengw.net,1865
65,Viet Nam,vpn419361849.opengw.net58.187.89.101,37,vpn419361849.opengw.net:1578,vpn419361849.opengw.net,1578
66,Korea Republic of,vpn324852524.opengw.net58.238.0.176,37,vpn324852524.opengw.net:1306,vpn324852524.opengw.net,1306
67,Korea Republic of,vpn121988771.opengw.net121.66.44.75,38,vpn121988771.opengw.net:1995,vpn121988771.opengw.net,1995
68,Korea Republic of,vpn121079994.opengw.net114.207.165.72,39,vpn121079994.opengw.net:1760,vpn121079994.opengw.net,1760
69,Korea Republic of,vpn583759761.opengw.net49.246.65.91,41,vpn583759761.opengw.net:995,vpn583759761.opengw.net,995
70,Cambodia,vpn659160020.opengw.net103.132.8.12,42,vpn659160020.opengw.net:1647,vpn659160020.opengw.net,1647
71,Russian Federation,vpn195610233.opengw.net95.189.182.96,53,vpn195610233.opengw.net:1913,vpn195610233.opengw.net,1913
72,Korea Republic of,vpn989441931.opengw.net1.255.125.112,55,vpn989441931.opengw.net:1280,vpn989441931.opengw.net,1280
