,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
1,United States,vpn928109606.opengw.net192.236.198.55,1,vpn928109606.opengw.net,vpn928109606.opengw.net,
2,Japan,vpn188709733.opengw.net122.211.89.156,1,vpn188709733.opengw.net:1445,vpn188709733.opengw.net,1445
3,Hong Kong,reincarnatedsinger1.opengw.net219.73.48.197,2,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
4,Japan,vpn157048813.opengw.net131.147.139.45,2,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
5,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
6,Japan,vpn203116506.opengw.net116.82.10.65,2,vpn203116506.opengw.net:1750,vpn203116506.opengw.net,1750
7,Japan,vpn269393500.opengw.net210.172.143.41,3,vpn269393500.opengw.net:1315,vpn269393500.opengw.net,1315
8,Japan,vpn311482808.opengw.net133.114.81.98,3,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
9,Japan,vpn961354612.opengw.net111.96.169.52,4,vpn961354612.opengw.net:1942,vpn961354612.opengw.net,1942
10,Japan,vpn166233556.opengw.net126.117.254.81,4,vpn166233556.opengw.net:1935,vpn166233556.opengw.net,1935
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
13,Japan,vpn211149989.opengw.net59.136.252.62,5,vpn211149989.opengw.net:1563,vpn211149989.opengw.net,1563
14,Japan,vpn454701555.opengw.net211.19.91.149(g149.211-19-91.ppp.wakwak.ne.jp),5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
15,Japan,vpn877981912.opengw.net113.153.66.199,5,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
16,Japan,vpn982973721.opengw.net126.126.182.45(softbank126126182045.bbtec.net),6,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
17,Japan,vpn291118760.opengw.net60.139.62.9,6,vpn291118760.opengw.net:1920,vpn291118760.opengw.net,1920
18,Japan,vpn507829802.opengw.net126.115.226.192,7,vpn507829802.opengw.net:1990,vpn507829802.opengw.net,1990
19,Japan,vpn751022647.opengw.net58.13.169.247,7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
20,Japan,vpn254562900.opengw.net60.109.3.135,8,vpn254562900.opengw.net:1479,vpn254562900.opengw.net,1479
21,United States,vpn768169361.opengw.net47.144.216.167(47-144-216-167.lsan.ca.frontiernet.net),9,vpn768169361.opengw.net:1363,vpn768169361.opengw.net,1363
22,Japan,vpn662545477.opengw.net60.114.159.72,10,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
23,Japan,vpn934318830.opengw.net153.151.202.200(200.202.151.153.ap.dti.ne.jp),10,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
24,Japan,vpn635750943.opengw.net210.198.220.204,11,vpn635750943.opengw.net:1825,vpn635750943.opengw.net,1825
25,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
26,United States,vpn313188550.opengw.net50.47.108.60,12,vpn313188550.opengw.net:1868,vpn313188550.opengw.net,1868
27,Japan,vpn119293982.opengw.net182.169.101.216(pb6a965d8.szoknt01.ap.so-net.ne.jp),12,vpn119293982.opengw.net:1965,vpn119293982.opengw.net,1965
28,Japan,vpn296169938.opengw.net210.147.72.18(FL1-210-147-72-18.oit.mesh.ad.jp),13,vpn296169938.opengw.net:1898,vpn296169938.opengw.net,1898
29,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),14,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
30,United States,vpn193543621.opengw.net70.180.191.103,15,vpn193543621.opengw.net:1468,vpn193543621.opengw.net,1468
31,Japan,vpn585431951.opengw.net119.174.241.29(119-174-241-29.rev.home.ne.jp),16,vpn585431951.opengw.net:1447,vpn585431951.opengw.net,1447
32,Japan,vpn754759888.opengw.net116.91.125.68,16,vpn754759888.opengw.net:1684,vpn754759888.opengw.net,1684
33,Japan,vpn147721466.opengw.net121.117.250.230(i121-117-250-230.s41.a008.ap.plala.or.jp),18,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
34,Japan,vpn256359821.opengw.net115.124.185.53,18,vpn256359821.opengw.net:1401,vpn256359821.opengw.net,1401
35,Japan,vpn102015000.opengw.net122.31.188.227,19,vpn102015000.opengw.net:1304,vpn102015000.opengw.net,1304
36,Russian Federation,vpn434477170.opengw.net178.140.237.45(broadband-178-140-237-45.ip.moscow.rt.ru),20,vpn434477170.opengw.net:1843,vpn434477170.opengw.net,1843
37,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),23,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
38,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),25,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
39,Korea Republic of,vpn563313026.opengw.net119.192.208.213,27,vpn563313026.opengw.net:1544,vpn563313026.opengw.net,1544
40,Korea Republic of,vpn900096523.opengw.net14.40.10.138,27,vpn900096523.opengw.net:995,vpn900096523.opengw.net,995
41,Korea Republic of,vpn735209276.opengw.net119.201.4.41,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
42,Korea Republic of,vpn415591203.opengw.net222.113.133.23,28,vpn415591203.opengw.net:1990,vpn415591203.opengw.net,1990
43,Korea Republic of,vpn452462144.opengw.net119.199.181.188,28,vpn452462144.opengw.net:1441,vpn452462144.opengw.net,1441
44,Korea Republic of,vpn194820926.opengw.net121.167.145.46,28,vpn194820926.opengw.net:1752,vpn194820926.opengw.net,1752
45,Korea Republic of,vpn410169498.opengw.net180.69.172.18,29,vpn410169498.opengw.net:995,vpn410169498.opengw.net,995
46,Korea Republic of,vpn268296216.opengw.net221.165.54.237,30,vpn268296216.opengw.net:1485,vpn268296216.opengw.net,1485
47,Korea Republic of,vpn944620453.opengw.net211.179.177.154,30,vpn944620453.opengw.net:1387,vpn944620453.opengw.net,1387
48,Korea Republic of,vpn385564263.opengw.net218.145.140.90,31,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
49,Korea Republic of,vpn457244641.opengw.net121.161.37.220,31,vpn457244641.opengw.net:1293,vpn457244641.opengw.net,1293
50,Korea Republic of,vpn649538938.opengw.net14.50.111.186,32,vpn649538938.opengw.net:995,vpn649538938.opengw.net,995
51,Korea Republic of,vpn940387222.opengw.net211.202.83.83,32,vpn940387222.opengw.net:995,vpn940387222.opengw.net,995
52,Korea Republic of,vpn289985964.opengw.net121.168.16.42,32,vpn289985964.opengw.net:995,vpn289985964.opengw.net,995
53,Korea Republic of,vpn116196084.opengw.net210.204.118.139,33,vpn116196084.opengw.net:1712,vpn116196084.opengw.net,1712
