,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
1,Japan,vpn360437527.opengw.net223.132.179.86(fpdf84b356.tkyc105.ap.nuro.jp),2,vpn360437527.opengw.net:1507,vpn360437527.opengw.net,1507
2,Japan,vpn436986124.opengw.net106.150.248.216,2,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
3,Japan,vpn219708659.opengw.net153.185.74.88(p13146088-ipxg46001marunouchi.tokyo.ocn.ne.jp),4,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn486662942.opengw.net153.232.244.246,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
6,Japan,vpn783274170.opengw.net180.52.117.243,6,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
7,Japan,vpn129891567.opengw.net60.132.230.18(softbank060132230018.bbtec.net),6,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
8,Japan,vpn165933212.opengw.net60.112.94.72,6,vpn165933212.opengw.net:1489,vpn165933212.opengw.net,1489
9,Japan,vpn151676033.opengw.net60.96.58.251,6,vpn151676033.opengw.net:1913,vpn151676033.opengw.net,1913
10,Japan,vpn913661116.opengw.net121.109.162.191,7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
11,Japan,vpn433650989.opengw.net114.19.166.236(KD114019166236.ppp-bb.dion.ne.jp),7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
12,France,vpn229421246.opengw.net83.112.135.152,8,vpn229421246.opengw.net:1585,vpn229421246.opengw.net,1585
13,Japan,n26.opengw.net14.3.228.15,8,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn254559779.opengw.net106.167.195.131(KD106167195131.ppp-bb.dion.ne.jp),10,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
15,Japan,vpn624741357.opengw.net180.45.106.118,11,vpn624741357.opengw.net:1571,vpn624741357.opengw.net,1571
16,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),13,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
17,Japan,vpn409276817.opengw.net219.118.118.126,13,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
18,Japan,vpn210430825.opengw.net118.243.182.160,13,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
19,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
20,United States,vpn591515544.opengw.net98.207.89.242,15,vpn591515544.opengw.net:1398,vpn591515544.opengw.net,1398
21,Japan,vpn245744006.opengw.net60.101.84.33,15,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
22,United States,vpn309240574.opengw.net72.223.4.38,16,vpn309240574.opengw.net:1485,vpn309240574.opengw.net,1485
23,Japan,vpn302570128.opengw.net116.94.159.252,17,vpn302570128.opengw.net:1756,vpn302570128.opengw.net,1756
24,Russian Federation,vpn533089437.opengw.net46.175.197.185,22,vpn533089437.opengw.net:1662,vpn533089437.opengw.net,1662
25,Korea Republic of,vpn689983538.opengw.net121.150.213.46,23,vpn689983538.opengw.net:1966,vpn689983538.opengw.net,1966
26,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),24,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
27,Viet Nam,vpn853597760.opengw.net113.22.176.40,24,vpn853597760.opengw.net:1831,vpn853597760.opengw.net,1831
