,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn151244247.opengw.net210.139.241.97(fpd28bf161.ap.nuro.jp),1,vpn151244247.opengw.net:1211,vpn151244247.opengw.net,1211
2,Japan,vpn129056363.opengw.net36.13.204.178(KD036013204178.ppp-bb.dion.ne.jp),2,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
3,Japan,vpn143629419.opengw.net36.12.174.254,2,vpn143629419.opengw.net:1968,vpn143629419.opengw.net,1968
4,Japan,vpn278558762.opengw.net223.134.156.41(fpdf869c29.ap.nuro.jp),2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
5,Japan,vpn383756584.opengw.net118.158.51.139,3,vpn383756584.opengw.net:1553,vpn383756584.opengw.net,1553
6,Japan,vpn127354464.opengw.net119.229.49.160,3,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
7,Japan,vpn793056373.opengw.net106.139.112.85(KD106139112085.ppp-bb.dion.ne.jp),3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn697966134.opengw.net182.166.118.223,4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
10,Japan,vpn152698259.opengw.net60.79.197.90,4,vpn152698259.opengw.net:1947,vpn152698259.opengw.net,1947
11,Japan,vpn829072158.opengw.net126.103.161.87,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
12,Japan,vpn732214988.opengw.net36.8.18.206,5,vpn732214988.opengw.net:1820,vpn732214988.opengw.net,1820
13,Japan,vpn658264479.opengw.net220.146.77.227,5,vpn658264479.opengw.net:1380,vpn658264479.opengw.net,1380
14,Japan,vpn341363698.opengw.net220.109.66.64,5,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
15,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
16,Japan,vpn120024892.opengw.net121.114.132.141,7,vpn120024892.opengw.net:1787,vpn120024892.opengw.net,1787
17,Japan,vpn538234279.opengw.net119.106.92.248(KD119106092248.ppp-bb.dion.ne.jp),7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
18,Japan,vpn266401677.opengw.net126.108.167.194,8,vpn266401677.opengw.net:1891,vpn266401677.opengw.net,1891
19,Japan,vpn777300033.opengw.net118.153.64.72,8,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
20,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),10,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
21,Japan,vpn555452399.opengw.net221.246.0.216,11,vpn555452399.opengw.net:1768,vpn555452399.opengw.net,1768
22,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),11,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
23,Japan,vpn232935241.opengw.net126.142.82.83,11,vpn232935241.opengw.net:1775,vpn232935241.opengw.net,1775
24,Japan,vpn749907157.opengw.net126.88.107.167,13,vpn749907157.opengw.net:1836,vpn749907157.opengw.net,1836
25,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),15,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
26,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),16,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
27,Japan,vpn972915367.opengw.net126.187.49.171,16,vpn972915367.opengw.net:1783,vpn972915367.opengw.net,1783
28,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),17,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
29,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),17,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
30,Japan,vpn731807314.opengw.net153.222.72.120,18,vpn731807314.opengw.net:1256,vpn731807314.opengw.net,1256
31,Japan,vpn260678225.opengw.net58.89.0.96,19,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
32,Japan,vpn162199221.opengw.net153.232.62.14(14.62.232.153.ap.dti.ne.jp),19,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
33,Japan,vpn803469452.opengw.net153.162.158.83(p3453083-ipxg11901sapodori.hokkaido.ocn.ne.jp),21,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
34,Japan,vpn879123043.opengw.net61.197.77.8(pl6152.ag1001.nttpc.ne.jp),21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
35,Japan,vpn845381893.opengw.net106.172.3.18,24,vpn845381893.opengw.net:1750,vpn845381893.opengw.net,1750
36,Korea Republic of,vpn545920403.opengw.net222.103.13.150,24,vpn545920403.opengw.net:995,vpn545920403.opengw.net,995
37,Japan,vpn346156339.opengw.net125.56.13.47,24,vpn346156339.opengw.net:1283,vpn346156339.opengw.net,1283
38,Korea Republic of,vpn938662987.opengw.net220.92.119.177,26,vpn938662987.opengw.net:1962,vpn938662987.opengw.net,1962
39,Korea Republic of,vpn667462641.opengw.net222.114.187.198,27,vpn667462641.opengw.net:1409,vpn667462641.opengw.net,1409
40,Korea Republic of,vpn446233457.opengw.net14.34.149.182,27,vpn446233457.opengw.net:995,vpn446233457.opengw.net,995
41,Viet Nam,vpn245823888.opengw.net118.69.134.86,27,vpn245823888.opengw.net:1593,vpn245823888.opengw.net,1593
42,Korea Republic of,vpn399369838.opengw.net1.243.115.213,28,vpn399369838.opengw.net:995,vpn399369838.opengw.net,995
43,Korea Republic of,vpn835795625.opengw.net118.218.164.149,28,vpn835795625.opengw.net:1962,vpn835795625.opengw.net,1962
44,Korea Republic of,vpn231039216.opengw.net218.148.86.206,28,vpn231039216.opengw.net:995,vpn231039216.opengw.net,995
45,Korea Republic of,vpn721727106.opengw.net211.202.203.48,29,vpn721727106.opengw.net:995,vpn721727106.opengw.net,995
46,Korea Republic of,vpn710866893.opengw.net220.73.19.133,29,vpn710866893.opengw.net,vpn710866893.opengw.net,
47,Korea Republic of,vpn138690390.opengw.net121.173.31.179,29,vpn138690390.opengw.net:1773,vpn138690390.opengw.net,1773
48,Korea Republic of,vpn164379800.opengw.net118.36.147.47,30,vpn164379800.opengw.net:995,vpn164379800.opengw.net,995
49,Viet Nam,vpn293363826.opengw.net42.117.86.105,30,vpn293363826.opengw.net:1485,vpn293363826.opengw.net,1485
50,Korea Republic of,vpn756398004.opengw.net121.178.81.205,30,vpn756398004.opengw.net:1330,vpn756398004.opengw.net,1330
51,Korea Republic of,vpn407218410.opengw.net221.146.254.2,31,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
