,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn893998190.opengw.net131.147.213.9,2,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
1,Japan,vpn344107040.opengw.net115.162.119.60(fp73a2773c.chbd101.ap.nuro.jp),2,vpn344107040.opengw.net:1330,vpn344107040.opengw.net,1330
2,Japan,vpn121310799.opengw.net133.114.223.195,2,vpn121310799.opengw.net:1519,vpn121310799.opengw.net,1519
3,Japan,vpn151503973.opengw.net111.97.165.77,3,vpn151503973.opengw.net:1971,vpn151503973.opengw.net,1971
4,Japan,vpn293400493.opengw.net126.99.196.104,4,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
5,Thailand,vpn584037979.opengw.net119.76.173.237,5,vpn584037979.opengw.net:1360,vpn584037979.opengw.net,1360
6,Japan,vpn879674979.opengw.net126.153.254.194,5,vpn879674979.opengw.net:1996,vpn879674979.opengw.net,1996
7,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
9,Japan,vpn320067811.opengw.net60.98.34.211,5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
10,Japan,vpn158218065.opengw.net219.63.82.68(softbank219063082068.bbtec.net),6,vpn158218065.opengw.net:1609,vpn158218065.opengw.net,1609
11,Japan,vpn131624878.opengw.net124.143.105.110(124-143-105-110.rev.home.ne.jp),7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
12,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,vpn955903343.opengw.net59.147.249.169,9,vpn955903343.opengw.net:1808,vpn955903343.opengw.net,1808
14,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),9,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
15,Japan,vpn905524612.opengw.net180.200.18.11,10,vpn905524612.opengw.net:1717,vpn905524612.opengw.net,1717
16,Japan,vpn475858293.opengw.net153.206.36.124,10,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
17,Japan,vpn396209637.opengw.net113.158.235.72(KD113158235072.ppp-bb.dion.ne.jp),12,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
18,Japan,vpn296868172.opengw.net133.149.88.14(global133-88-014.aitai.ne.jp),12,vpn296868172.opengw.net:1489,vpn296868172.opengw.net,1489
19,Indonesia,vpn893007828.opengw.net103.125.40.127,14,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
20,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),14,laud.opengw.net,laud.opengw.net,
21,Japan,vpn475680815.opengw.net60.141.151.166,14,vpn475680815.opengw.net:1376,vpn475680815.opengw.net,1376
22,Japan,vpn729389260.opengw.net92.203.90.42,18,vpn729389260.opengw.net:1973,vpn729389260.opengw.net,1973
23,Japan,vpn715965150.opengw.net125.8.169.194,18,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
24,Russian Federation,vpn607835809.opengw.net5.228.228.136,18,vpn607835809.opengw.net:1921,vpn607835809.opengw.net,1921
25,Spain,vpn227224361.opengw.net87.219.187.110,22,vpn227224361.opengw.net:1486,vpn227224361.opengw.net,1486
26,Korea Republic of,vpn776542183.opengw.net210.223.178.37,24,vpn776542183.opengw.net:995,vpn776542183.opengw.net,995
27,Korea Republic of,vpn755682864.opengw.net118.41.125.252,24,vpn755682864.opengw.net:995,vpn755682864.opengw.net,995
28,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),24,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
29,Korea Republic of,vpn191809836.opengw.net175.215.19.145,26,vpn191809836.opengw.net:1980,vpn191809836.opengw.net,1980
30,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),27,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
31,Korea Republic of,vpn186548310.opengw.net218.147.64.244,27,vpn186548310.opengw.net:995,vpn186548310.opengw.net,995
32,Korea Republic of,vpn995426235.opengw.net121.166.28.252,28,vpn995426235.opengw.net:995,vpn995426235.opengw.net,995
33,Korea Republic of,vpn421534166.opengw.net115.23.234.83,28,vpn421534166.opengw.net:995,vpn421534166.opengw.net,995
34,Korea Republic of,vpn329333029.opengw.net1.229.93.27,28,vpn329333029.opengw.net:995,vpn329333029.opengw.net,995
35,Korea Republic of,vpn398338983.opengw.net220.117.233.187,28,vpn398338983.opengw.net:995,vpn398338983.opengw.net,995
36,Korea Republic of,vpn667562187.opengw.net121.153.51.68,28,vpn667562187.opengw.net:1970,vpn667562187.opengw.net,1970
37,Korea Republic of,vpn232650496.opengw.net222.236.114.192,29,vpn232650496.opengw.net:1972,vpn232650496.opengw.net,1972
38,Korea Republic of,vpn707256107.opengw.net61.83.206.168,30,vpn707256107.opengw.net:995,vpn707256107.opengw.net,995
39,Korea Republic of,vpn255201593.opengw.net220.77.208.68,30,vpn255201593.opengw.net:1338,vpn255201593.opengw.net,1338
40,Korea Republic of,vpn812357243.opengw.net222.99.195.19,30,vpn812357243.opengw.net:1752,vpn812357243.opengw.net,1752
41,Korea Republic of,vpn131164999.opengw.net211.38.236.216,30,vpn131164999.opengw.net:995,vpn131164999.opengw.net,995
42,Korea Republic of,vpn239884021.opengw.net61.255.26.99,31,vpn239884021.opengw.net:995,vpn239884021.opengw.net,995
43,Korea Republic of,vpn705866008.opengw.net1.241.253.144,31,vpn705866008.opengw.net:1948,vpn705866008.opengw.net,1948
44,Korea Republic of,vpn554452859.opengw.net121.183.39.221,32,vpn554452859.opengw.net:1484,vpn554452859.opengw.net,1484
45,Korea Republic of,vpn967559208.opengw.net211.47.112.151,32,vpn967559208.opengw.net:995,vpn967559208.opengw.net,995
46,Korea Republic of,vpn221668572.opengw.net58.233.80.160,32,vpn221668572.opengw.net:995,vpn221668572.opengw.net,995
47,Korea Republic of,vpn474856059.opengw.net112.164.205.241,33,vpn474856059.opengw.net:1264,vpn474856059.opengw.net,1264
48,Korea Republic of,vpn978099575.opengw.net14.52.253.14,33,vpn978099575.opengw.net:1552,vpn978099575.opengw.net,1552
49,Korea Republic of,vpn854789289.opengw.net182.31.109.104,33,vpn854789289.opengw.net:1751,vpn854789289.opengw.net,1751
50,Korea Republic of,vpn663750736.opengw.net118.39.255.88,34,vpn663750736.opengw.net:1712,vpn663750736.opengw.net,1712
51,Korea Republic of,vpn682395406.opengw.net180.233.242.149,34,vpn682395406.opengw.net:1928,vpn682395406.opengw.net,1928
52,Korea Republic of,vpn782202640.opengw.net175.192.209.195,34,vpn782202640.opengw.net:1456,vpn782202640.opengw.net,1456
53,Korea Republic of,vpn108955624.opengw.net14.54.48.141,34,vpn108955624.opengw.net:995,vpn108955624.opengw.net,995
54,Viet Nam,vpn176863934.opengw.net1.55.233.55,35,vpn176863934.opengw.net:1992,vpn176863934.opengw.net,1992
55,Korea Republic of,vpn472393960.opengw.net112.121.5.226,35,vpn472393960.opengw.net:995,vpn472393960.opengw.net,995
56,Korea Republic of,vpn266490849.opengw.net112.187.160.170,35,vpn266490849.opengw.net:995,vpn266490849.opengw.net,995
57,Korea Republic of,vpn207344535.opengw.net180.69.198.196,36,vpn207344535.opengw.net:1534,vpn207344535.opengw.net,1534
58,Korea Republic of,vpn200299868.opengw.net122.153.198.80,36,vpn200299868.opengw.net:995,vpn200299868.opengw.net,995
59,Korea Republic of,vpn100653947.opengw.net110.45.56.216,45,vpn100653947.opengw.net:1670,vpn100653947.opengw.net,1670
60,Korea Republic of,vpn379155818.opengw.net182.224.22.78,47,vpn379155818.opengw.net:1285,vpn379155818.opengw.net,1285
61,Korea Republic of,vpn854967935.opengw.net112.158.38.86,63,vpn854967935.opengw.net:1703,vpn854967935.opengw.net,1703
62,Russian Federation,vpn560288868.opengw.net90.188.92.196,69,vpn560288868.opengw.net:1654,vpn560288868.opengw.net,1654
63,Russian Federation,vpn951167378.opengw.net2.61.165.25,80,vpn951167378.opengw.net:1648,vpn951167378.opengw.net,1648
64,Japan,vpn422162565.opengw.net60.95.111.76,98,vpn422162565.opengw.net:1798,vpn422162565.opengw.net,1798
65,Korea Republic of,vpn213221495.opengw.net114.29.60.139,111,vpn213221495.opengw.net:995,vpn213221495.opengw.net,995
66,Russian Federation,vpn915049867.opengw.net95.70.98.112,115,vpn915049867.opengw.net:1855,vpn915049867.opengw.net,1855
67,Russian Federation,vpn313400325.opengw.net92.37.192.108,118,vpn313400325.opengw.net:1454,vpn313400325.opengw.net,1454
68,Russian Federation,vpn382410804.opengw.net95.70.14.163,127,vpn382410804.opengw.net:1577,vpn382410804.opengw.net,1577
69,Russian Federation,vpn902826727.opengw.net5.143.49.188,130,vpn902826727.opengw.net:1321,vpn902826727.opengw.net,1321
