,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn286763273.opengw.net219.98.132.92,1,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
1,Japan,vpn188709733.opengw.net122.211.89.156(122x211x89x156.ap122.ftth.ucom.ne.jp),1,vpn188709733.opengw.net:1445,vpn188709733.opengw.net,1445
2,Japan,vpn386358204.opengw.net150.249.106.180,1,vpn386358204.opengw.net:1220,vpn386358204.opengw.net,1220
3,Japan,vpn741316863.opengw.net143.189.178.92,1,vpn741316863.opengw.net:1443,vpn741316863.opengw.net,1443
4,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
5,Japan,vpn900972563.opengw.net106.179.215.185,3,vpn900972563.opengw.net:1234,vpn900972563.opengw.net,1234
6,Japan,vpn885534062.opengw.net111.217.204.169,3,vpn885534062.opengw.net:1787,vpn885534062.opengw.net,1787
7,Japan,vpn632205453.opengw.net153.229.60.12,4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
8,United Arab Emirates,wams.opengw.net217.165.63.41(bba-217-165-63-41.alshamil.net.ae),4,wams.opengw.net:992,wams.opengw.net,992
9,Japan,vpn888799502.opengw.net60.111.200.3,4,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn284194715.opengw.net126.6.33.177,5,vpn284194715.opengw.net:1839,vpn284194715.opengw.net,1839
12,Japan,vpn908739118.opengw.net126.84.95.247,5,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
13,Japan,vpn330188474.opengw.net60.151.22.165,5,vpn330188474.opengw.net:1684,vpn330188474.opengw.net,1684
14,Japan,vpn130008439.opengw.net153.206.170.56(p4710056-ipxg23301hodogaya.kanagawa.ocn.ne.jp),5,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
15,Japan,vpn466456259.opengw.net60.107.135.122,6,vpn466456259.opengw.net:1631,vpn466456259.opengw.net,1631
16,Japan,vpn245717220.opengw.net221.252.35.45(221x252x35x45.ap221.ftth.ucom.ne.jp),6,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
