,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn380747109.opengw.net27.91.140.233,1,vpn380747109.opengw.net:1815,vpn380747109.opengw.net,1815
1,Japan,vpn863774853.opengw.net124.45.65.205,1,vpn863774853.opengw.net:1977,vpn863774853.opengw.net,1977
2,Japan,vpn716531236.opengw.net180.146.240.62,2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
3,Hong Kong,vpn527056318.opengw.net58.152.139.179,2,vpn527056318.opengw.net,vpn527056318.opengw.net,
4,Japan,vpn421020629.opengw.net118.241.25.63,3,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
5,Japan,vpn680583464.opengw.net111.99.214.52,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
6,Japan,vpn790340035.opengw.net219.100.37.240,3,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
7,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
8,Japan,vpn975021315.opengw.net113.147.90.71,4,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
9,Japan,vpn757786578.opengw.net219.104.59.184,4,vpn757786578.opengw.net:1903,vpn757786578.opengw.net,1903
10,United States,vpn431396938.opengw.net173.198.248.39,5,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn537958063.opengw.net219.107.120.136(FL1-219-107-120-136.aic.mesh.ad.jp),6,vpn537958063.opengw.net:1631,vpn537958063.opengw.net,1631
12,Japan,vpn713390375.opengw.net153.145.150.119(119.150.145.153.ap.dti.ne.jp),7,vpn713390375.opengw.net:1796,vpn713390375.opengw.net,1796
13,Japan,vpn582545304.opengw.net60.112.15.145(softbank060112015145.bbtec.net),7,vpn582545304.opengw.net:1996,vpn582545304.opengw.net,1996
14,United States,vpn118870103.opengw.net136.56.171.8,7,vpn118870103.opengw.net:1935,vpn118870103.opengw.net,1935
15,Japan,vpn759610832.opengw.net27.89.100.207,7,vpn759610832.opengw.net:1816,vpn759610832.opengw.net,1816
16,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),8,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
17,Japan,vpn752084843.opengw.net114.174.210.176,9,vpn752084843.opengw.net:1465,vpn752084843.opengw.net,1465
18,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net,kanratown.opengw.net,
19,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),12,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
20,Japan,vpn423986877.opengw.net203.133.210.166(baicb85d2a6.bai.ne.jp),13,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
21,Japan,vpn805207565.opengw.net110.172.48.51,13,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
