,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn445594867.opengw.net207.65.222.121,1,vpn445594867.opengw.net:1707,vpn445594867.opengw.net,1707
1,Japan,vpn878847990.opengw.net126.206.101.214,3,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
2,Japan,vpn381920909.opengw.net36.13.249.70,3,vpn381920909.opengw.net:1628,vpn381920909.opengw.net,1628
3,Japan,vpn104717671.opengw.net36.13.6.253,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
4,Japan,vpn414824482.opengw.net126.90.208.144,4,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
5,Japan,vpn343090890.opengw.net126.24.168.135,5,vpn343090890.opengw.net:1324,vpn343090890.opengw.net,1324
6,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
7,Japan,vpn308625507.opengw.net125.205.221.208,5,vpn308625507.opengw.net:1977,vpn308625507.opengw.net,1977
8,Japan,vpn972236196.opengw.net60.119.27.225(softbank060119027225.bbtec.net),6,vpn972236196.opengw.net:1213,vpn972236196.opengw.net,1213
9,Japan,vpn665093769.opengw.net115.37.217.231,7,vpn665093769.opengw.net:1965,vpn665093769.opengw.net,1965
10,Japan,vpn448078050.opengw.net220.219.198.169,7,vpn448078050.opengw.net:1564,vpn448078050.opengw.net,1564
11,Japan,vpn402979803.opengw.net106.160.51.90,8,vpn402979803.opengw.net:1468,vpn402979803.opengw.net,1468
12,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),8,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
13,Japan,vpn610928903.opengw.net60.236.65.200(FL1-60-236-65-200.iba.mesh.ad.jp),10,vpn610928903.opengw.net:1663,vpn610928903.opengw.net,1663
14,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),10,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
15,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),10,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
16,Japan,vpn780391144.opengw.net133.218.11.241,11,vpn780391144.opengw.net:1655,vpn780391144.opengw.net,1655
17,Japan,vpn669010119.opengw.net180.199.189.233,12,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
18,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn853736893.opengw.net126.227.8.120,13,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
20,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),13,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
21,Japan,vpn635472724.opengw.net126.92.53.177,14,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
22,Japan,vpn160014288.opengw.net106.157.175.170,15,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
23,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),16,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
24,Japan,vpn556320910.opengw.net118.87.181.199,17,vpn556320910.opengw.net:1417,vpn556320910.opengw.net,1417
25,Japan,vpn449254052.opengw.net125.9.30.42,18,vpn449254052.opengw.net:1874,vpn449254052.opengw.net,1874
26,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),18,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
27,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),19,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
28,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),19,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
29,United States,vpn105687201.opengw.net71.59.100.13,19,vpn105687201.opengw.net:1635,vpn105687201.opengw.net,1635
30,Japan,vpn151352027.opengw.net106.158.63.71,20,vpn151352027.opengw.net:1671,vpn151352027.opengw.net,1671
31,Japan,vpn198732322.opengw.net153.224.34.248(p3873248-ipxg12401sapodori.hokkaido.ocn.ne.jp),22,vpn198732322.opengw.net:1312,vpn198732322.opengw.net,1312
32,Japan,vpn390730018.opengw.net153.224.34.248(p3873248-ipxg12401sapodori.hokkaido.ocn.ne.jp),23,vpn390730018.opengw.net:1271,vpn390730018.opengw.net,1271
33,United States,vpn292389857.opengw.net72.217.35.202,23,vpn292389857.opengw.net:1417,vpn292389857.opengw.net,1417
34,Korea Republic of,vpn211969447.opengw.net118.41.236.148,24,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
35,Korea Republic of,vpn711658835.opengw.net61.76.60.236,24,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
36,Japan,vpn868858038.opengw.net153.224.96.47(p3903047-ipxg12401sapodori.hokkaido.ocn.ne.jp),25,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
37,Korea Republic of,vpn955264608.opengw.net61.81.86.42,25,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
38,Japan,vpn434008438.opengw.net61.27.198.131,26,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
39,Japan,2i6.opengw.net1.66.34.54,28,2i6.opengw.net,2i6.opengw.net,
40,Korea Republic of,vpn267531295.opengw.net218.155.19.80,28,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
41,Korea Republic of,vpn504150830.opengw.net183.108.108.125,28,vpn504150830.opengw.net:995,vpn504150830.opengw.net,995
42,Korea Republic of,vpn971446023.opengw.net211.227.218.178,28,vpn971446023.opengw.net:1239,vpn971446023.opengw.net,1239
43,Korea Republic of,vpn813229648.opengw.net211.59.244.162,28,vpn813229648.opengw.net:995,vpn813229648.opengw.net,995
44,Korea Republic of,vpn866691779.opengw.net222.99.252.47,28,vpn866691779.opengw.net:1846,vpn866691779.opengw.net,1846
45,Korea Republic of,vpn384473998.opengw.net121.175.189.119,30,vpn384473998.opengw.net:1220,vpn384473998.opengw.net,1220
46,Korea Republic of,vpn386712313.opengw.net59.30.163.107,31,vpn386712313.opengw.net:995,vpn386712313.opengw.net,995
47,Korea Republic of,vpn122939437.opengw.net211.247.87.82,31,vpn122939437.opengw.net:1293,vpn122939437.opengw.net,1293
48,Korea Republic of,vpn453002073.opengw.net118.32.179.143,31,vpn453002073.opengw.net:1302,vpn453002073.opengw.net,1302
49,Korea Republic of,vpn430412318.opengw.net14.32.173.29,31,vpn430412318.opengw.net:1428,vpn430412318.opengw.net,1428
50,Malaysia,vpn194170357.opengw.net58.71.218.142,31,vpn194170357.opengw.net,vpn194170357.opengw.net,
51,Korea Republic of,vpn425332082.opengw.net220.125.183.6,33,vpn425332082.opengw.net:1662,vpn425332082.opengw.net,1662
52,Korea Republic of,vpn957000427.opengw.net210.179.16.203,33,vpn957000427.opengw.net:995,vpn957000427.opengw.net,995
53,Korea Republic of,vpn633946009.opengw.net59.8.32.44,33,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
54,Korea Republic of,vpn436881174.opengw.net58.235.79.150,34,vpn436881174.opengw.net:995,vpn436881174.opengw.net,995
55,Italy,vpn398736484.opengw.net45.89.183.66,37,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
56,Korea Republic of,vpn338706179.opengw.net182.222.166.21,39,vpn338706179.opengw.net:995,vpn338706179.opengw.net,995
57,Korea Republic of,vpn900163392.opengw.net58.239.39.35,40,vpn900163392.opengw.net:1436,vpn900163392.opengw.net,1436
58,Korea Republic of,vpn653275844.opengw.net61.43.117.114,40,vpn653275844.opengw.net:1418,vpn653275844.opengw.net,1418
59,Korea Republic of,vpn728525982.opengw.net220.88.255.138,44,vpn728525982.opengw.net:995,vpn728525982.opengw.net,995
60,Russian Federation,vpn260239729.opengw.net37.194.83.104,49,vpn260239729.opengw.net:1989,vpn260239729.opengw.net,1989
61,Viet Nam,vpn941079370.opengw.net113.172.135.26,50,vpn941079370.opengw.net:1362,vpn941079370.opengw.net,1362
62,Viet Nam,vpn112036778.opengw.net113.178.74.226,54,vpn112036778.opengw.net:995,vpn112036778.opengw.net,995
63,Russian Federation,vpn256520736.opengw.net2.60.156.125,67,vpn256520736.opengw.net:1928,vpn256520736.opengw.net,1928
