,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn761748016.opengw.net66.42.57.196(vultrusercontent.com),1,vpn761748016.opengw.net:995,vpn761748016.opengw.net,995
1,Japan,vpn188709733.opengw.net122.211.89.156,1,vpn188709733.opengw.net:1445,vpn188709733.opengw.net,1445
2,Japan,vpn475862864.opengw.net143.189.40.52(fp8fbd2834.ap.nuro.jp),2,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
3,Japan,vpn830143932.opengw.net60.71.112.57(softbank060071112057.bbtec.net),3,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
4,Japan,vpn450574567.opengw.net61.21.178.12,3,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
5,Japan,vpn995699857.opengw.net121.83.124.203(121-83-124-203f1.osk2.eonet.ne.jp),3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
6,Japan,vpn102800483.opengw.net124.219.214.107,3,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
7,Japan,vpn286008512.opengw.net160.86.193.26,3,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Mexico,vpn408975352.opengw.net201.142.195.60,4,vpn408975352.opengw.net:1292,vpn408975352.opengw.net,1292
10,Japan,vpn366868695.opengw.net106.167.8.183,5,vpn366868695.opengw.net:1901,vpn366868695.opengw.net,1901
11,Japan,vpn268059341.opengw.net115.39.68.141(115-39-68-141.dz.commufa.jp),5,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
12,Canada,vpn656342386.opengw.net207.81.248.157,5,vpn656342386.opengw.net:1970,vpn656342386.opengw.net,1970
13,Japan,vpn639011969.opengw.net126.66.62.6(softbank126066062006.bbtec.net),5,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
14,Japan,vpn868105966.opengw.net203.188.211.203,5,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
15,Japan,vpn194250677.opengw.net180.33.213.130,6,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
16,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
17,Japan,vpn623842347.opengw.net126.84.202.68,7,vpn623842347.opengw.net:1507,vpn623842347.opengw.net,1507
18,Mexico,vpn824158593.opengw.net189.223.84.208,7,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
19,Japan,vpn594353135.opengw.net14.3.29.213,7,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
20,Japan,vpn743793210.opengw.net42.125.162.163,7,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
21,Japan,vpn807730987.opengw.net123.48.152.63(123-48-152-63.dz.commufa.jp),8,vpn807730987.opengw.net:1206,vpn807730987.opengw.net,1206
22,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
23,Japan,vpn679938679.opengw.net219.104.233.4,8,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
24,Japan,vpn361434677.opengw.net153.125.102.20,8,vpn361434677.opengw.net:1978,vpn361434677.opengw.net,1978
25,Japan,vpn402318340.opengw.net202.171.112.69(202-171-112-69.cidr8.kct.ad.jp),8,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
26,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
27,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),10,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
28,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),11,vpn229128702.opengw.net,vpn229128702.opengw.net,
29,Japan,vpn720789489.opengw.net124.18.56.17,14,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
30,Japan,vpn751022647.opengw.net58.13.169.247,14,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
31,United States,vpn309240574.opengw.net72.223.4.167(ip72-223-4-167.ph.ph.cox.net),16,vpn309240574.opengw.net:1485,vpn309240574.opengw.net,1485
32,Taiwan,jayporeonvpn2.opengw.net122.99.21.46,16,jayporeonvpn2.opengw.net:992,jayporeonvpn2.opengw.net,992
33,Japan,vpn257053600.opengw.net60.153.182.115,17,vpn257053600.opengw.net:1517,vpn257053600.opengw.net,1517
34,Viet Nam,vpn638541023.opengw.net42.114.42.187,19,vpn638541023.opengw.net:1895,vpn638541023.opengw.net,1895
35,Japan,vpn952955676.opengw.net42.146.26.235,19,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
36,Taiwan,vpn0925204913.opengw.net123.195.133.10,23,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
37,Korea Republic of,vpn884113324.opengw.net118.47.255.155,23,vpn884113324.opengw.net:1621,vpn884113324.opengw.net,1621
38,Japan,vpn100999266.opengw.net222.14.34.85(085034014222.ppp-oct.au-hikari.ne.jp),24,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
39,Cambodia,vpn107347227.opengw.net123.108.250.106,25,vpn107347227.opengw.net:1900,vpn107347227.opengw.net,1900
40,Cambodia,vpn380196840.opengw.net123.108.250.106,25,vpn380196840.opengw.net:1585,vpn380196840.opengw.net,1585
41,Cambodia,vpn599408305.opengw.net123.108.250.106,25,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
42,Cambodia,vpn986283811.opengw.net123.108.250.106,25,vpn986283811.opengw.net:1813,vpn986283811.opengw.net,1813
43,Viet Nam,vpn358564424.opengw.net210.245.29.220,27,vpn358564424.opengw.net:995,vpn358564424.opengw.net,995
44,Japan,2i6.opengw.net1.66.34.6,27,2i6.opengw.net:1194,2i6.opengw.net,1194
45,Korea Republic of,vpn441053045.opengw.net112.172.214.249,27,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
46,Korea Republic of,vpn308983606.opengw.net118.33.230.82,27,vpn308983606.opengw.net:995,vpn308983606.opengw.net,995
47,Korea Republic of,vpn227656524.opengw.net121.130.26.30,27,vpn227656524.opengw.net:995,vpn227656524.opengw.net,995
48,Korea Republic of,vpn551564576.opengw.net175.215.24.170,27,vpn551564576.opengw.net:995,vpn551564576.opengw.net,995
49,Korea Republic of,vpn788203561.opengw.net175.201.7.65,28,vpn788203561.opengw.net:1376,vpn788203561.opengw.net,1376
50,United States,vpn846136916.opengw.net76.20.3.207,28,vpn846136916.opengw.net:1789,vpn846136916.opengw.net,1789
51,Korea Republic of,vpn397374771.opengw.net211.216.239.224,28,vpn397374771.opengw.net:995,vpn397374771.opengw.net,995
52,Korea Republic of,vpn924964688.opengw.net222.100.173.60,28,vpn924964688.opengw.net:995,vpn924964688.opengw.net,995
53,Korea Republic of,vpn580390840.opengw.net221.144.108.117,30,vpn580390840.opengw.net:1902,vpn580390840.opengw.net,1902
54,Korea Republic of,vpn164384805.opengw.net115.21.24.211,30,vpn164384805.opengw.net:995,vpn164384805.opengw.net,995
55,Korea Republic of,vpn524078218.opengw.net14.38.12.12,31,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
56,Korea Republic of,vpn474792289.opengw.net221.158.232.81,31,vpn474792289.opengw.net:995,vpn474792289.opengw.net,995
57,Korea Republic of,vpn744244083.opengw.net183.105.206.23,31,vpn744244083.opengw.net:1598,vpn744244083.opengw.net,1598
58,Korea Republic of,vpn877226183.opengw.net119.195.181.153,31,vpn877226183.opengw.net:1940,vpn877226183.opengw.net,1940
59,Korea Republic of,vpn124851999.opengw.net175.195.48.143,31,vpn124851999.opengw.net:1564,vpn124851999.opengw.net,1564
60,Japan,vpn322196242.opengw.net180.56.48.206,31,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
61,Korea Republic of,vpn742938433.opengw.net121.143.183.164,31,vpn742938433.opengw.net:995,vpn742938433.opengw.net,995
62,Korea Republic of,vpn922387505.opengw.net175.209.13.17,32,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
63,Canada,vpn473270256.opengw.net68.149.120.130,32,vpn473270256.opengw.net:1973,vpn473270256.opengw.net,1973
64,Korea Republic of,vpn523305059.opengw.net125.139.4.127,32,vpn523305059.opengw.net:1770,vpn523305059.opengw.net,1770
65,Korea Republic of,vpn219890371.opengw.net222.239.47.75,33,vpn219890371.opengw.net:1917,vpn219890371.opengw.net,1917
66,Korea Republic of,vpn158020334.opengw.net112.187.212.151,34,vpn158020334.opengw.net:1263,vpn158020334.opengw.net,1263
67,Korea Republic of,vpn765015306.opengw.net112.186.49.99,34,vpn765015306.opengw.net:1708,vpn765015306.opengw.net,1708
68,Korea Republic of,vpn862694508.opengw.net59.10.77.234,34,vpn862694508.opengw.net:1454,vpn862694508.opengw.net,1454
69,Korea Republic of,vpn929758859.opengw.net112.186.144.55,35,vpn929758859.opengw.net:1952,vpn929758859.opengw.net,1952
70,Korea Republic of,vpn575658422.opengw.net182.31.49.19,37,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
71,Korea Republic of,vpn488109005.opengw.net1.237.96.33,37,vpn488109005.opengw.net:995,vpn488109005.opengw.net,995
72,Korea Republic of,vpn569941721.opengw.net14.38.102.250,39,vpn569941721.opengw.net:1397,vpn569941721.opengw.net,1397
73,China,_unregistered_vpn952021746.opengw.net219.147.27.214,47,_unregistered_vpn952021746.opengw.net:5555,_unregistered_vpn952021746.opengw.net,5555
74,Viet Nam,vpn433360696.opengw.net118.71.83.154,50,vpn433360696.opengw.net:1649,vpn433360696.opengw.net,1649
