,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Kingdom,vpn935721051.opengw.net89.45.180.190,2,vpn935721051.opengw.net:1587,vpn935721051.opengw.net,1587
1,Japan,vpn489423325.opengw.net180.144.149.181,2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
2,United States,vpn932993769.opengw.net47.143.57.217,2,vpn932993769.opengw.net:1785,vpn932993769.opengw.net,1785
3,Japan,vpn354153193.opengw.net101.141.35.246(101-141-35-246f1.osk3.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
4,Japan,vpn945893058.opengw.net59.138.139.69(KD059138139069.ppp-bb.dion.ne.jp),2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
5,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
6,Japan,vpn870799933.opengw.net180.146.146.105(180-146-146-105f1.kyt1.eonet.ne.jp),3,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
7,Japan,vpn913413223.opengw.net121.84.40.236,3,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
8,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
9,Japan,vpn447942766.opengw.net111.97.191.114,3,vpn447942766.opengw.net:1422,vpn447942766.opengw.net,1422
10,Japan,vpn119456018.opengw.net60.129.90.182,3,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
11,Japan,vpn703394023.opengw.net114.173.34.110,4,vpn703394023.opengw.net:1857,vpn703394023.opengw.net,1857
12,Japan,vpn782394847.opengw.net180.23.104.6,4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
13,Japan,vpn827346725.opengw.net125.30.86.59(59.86.30.125.dy.iij4u.or.jp),5,vpn827346725.opengw.net:1368,vpn827346725.opengw.net,1368
14,Japan,vpn574742064.opengw.net175.134.176.178,5,vpn574742064.opengw.net:1913,vpn574742064.opengw.net,1913
15,Japan,vpn990898893.opengw.net126.224.111.147(softbank126224111147.bbtec.net),5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
16,Japan,vpn239083808.opengw.net221.44.231.159,5,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
17,Japan,vpn881110685.opengw.net49.128.135.209(i49-128-135-209.us.mics.ne.jp),6,vpn881110685.opengw.net:1335,vpn881110685.opengw.net,1335
18,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
19,Japan,vpn475324070.opengw.net106.166.161.3,6,vpn475324070.opengw.net:1840,vpn475324070.opengw.net,1840
20,Japan,vpn382249672.opengw.net101.2.152.223,6,vpn382249672.opengw.net:1956,vpn382249672.opengw.net,1956
21,Japan,vpn778227834.opengw.net221.45.99.215,6,vpn778227834.opengw.net:1969,vpn778227834.opengw.net,1969
22,Japan,vpn873482881.opengw.net220.146.135.30,7,vpn873482881.opengw.net:1750,vpn873482881.opengw.net,1750
23,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
24,Japan,vpn191844478.opengw.net125.4.54.226,9,vpn191844478.opengw.net:1916,vpn191844478.opengw.net,1916
25,Japan,vpn743284148.opengw.net124.211.146.144,9,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
26,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),10,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
27,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),12,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
28,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
29,Japan,vpn177564943.opengw.net124.208.81.130(KD124208081130.ppp-bb.dion.ne.jp),13,vpn177564943.opengw.net:1377,vpn177564943.opengw.net,1377
30,Japan,vpn650145616.opengw.net118.20.168.14,14,vpn650145616.opengw.net:1316,vpn650145616.opengw.net,1316
31,Japan,vpn635472724.opengw.net126.92.53.177,14,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
32,Japan,vpn288992774.opengw.net59.168.176.131,15,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
33,Japan,vpn132141539.opengw.net106.165.75.171,16,vpn132141539.opengw.net:1339,vpn132141539.opengw.net,1339
34,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),16,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
35,United Kingdom,patito.opengw.net80.44.212.7,16,patito.opengw.net:1750,patito.opengw.net,1750
36,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),16,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
