,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn536044436.opengw.net59.138.46.203,2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
1,Japan,vpn749139698.opengw.net36.13.140.189,2,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
2,Japan,vpn637291697.opengw.net207.65.219.163,3,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
3,Japan,vpn855575699.opengw.net211.2.35.206,3,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn717300667.opengw.net60.109.185.10,5,vpn717300667.opengw.net:1490,vpn717300667.opengw.net,1490
6,Japan,vpn818720720.opengw.net126.37.36.165(softbank126037036165.bbtec.net),5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
7,Japan,vpn130197774.opengw.net153.222.179.99,5,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
8,Japan,vpn991613185.opengw.net126.94.144.86(softbank126094144086.bbtec.net),7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
9,Japan,vpn396437599.opengw.net160.13.193.147,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
10,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
11,Philippines,vpn269589023.opengw.net203.177.99.52,8,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
12,Japan,vpn362872686.opengw.net125.215.103.117(opt-125-215-103-117.client.pikara.ne.jp),8,vpn362872686.opengw.net:1556,vpn362872686.opengw.net,1556
13,Japan,vpn679938679.opengw.net219.104.233.4,8,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
14,Japan,vpn741928740.opengw.net121.116.124.11,9,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
15,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),9,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
16,Japan,vpn996925010.opengw.net118.106.120.137,12,vpn996925010.opengw.net:1747,vpn996925010.opengw.net,1747
17,Japan,vpn767552919.opengw.net126.92.14.233,14,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
18,Japan,vpn430322549.opengw.net125.4.139.135,15,vpn430322549.opengw.net:1527,vpn430322549.opengw.net,1527
19,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),15,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
20,Japan,vpn882867059.opengw.net110.54.77.64,17,vpn882867059.opengw.net:1573,vpn882867059.opengw.net,1573
21,United States,vpn996850866.opengw.net72.193.49.63,17,vpn996850866.opengw.net:1417,vpn996850866.opengw.net,1417
22,United States,vpn941467206.opengw.net76.147.119.199(c-76-147-119-199.hsd1.wa.comcast.net),17,vpn941467206.opengw.net:1985,vpn941467206.opengw.net,1985
23,Japan,vpn305941941.opengw.net61.26.114.140,20,vpn305941941.opengw.net:1447,vpn305941941.opengw.net,1447
24,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),21,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
25,Korea Republic of,vpn351565437.opengw.net121.145.103.191,22,vpn351565437.opengw.net:1615,vpn351565437.opengw.net,1615
26,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),22,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
27,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),22,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
28,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),22,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
29,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),22,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
30,Viet Nam,vpn862424028.opengw.net1.55.102.169,23,vpn862424028.opengw.net:1650,vpn862424028.opengw.net,1650
31,Japan,vpn480764562.opengw.net125.13.156.115(125-13-156-115.rev.home.ne.jp),23,vpn480764562.opengw.net:1395,vpn480764562.opengw.net,1395
32,Thailand,vpn877555199.opengw.net1.4.173.49,24,vpn877555199.opengw.net:1853,vpn877555199.opengw.net,1853
33,Cambodia,vpn222927471.opengw.net27.254.112.173,24,vpn222927471.opengw.net:1742,vpn222927471.opengw.net,1742
34,Japan,vpn850154271.opengw.net222.226.71.220,24,vpn850154271.opengw.net:1405,vpn850154271.opengw.net,1405
35,Viet Nam,vpn535194753.opengw.net183.80.160.60,25,vpn535194753.opengw.net:1262,vpn535194753.opengw.net,1262
36,Russian Federation,vpn593488585.opengw.net37.113.49.97(37x113x49x97.dynamic.penza.ertelecom.ru),26,vpn593488585.opengw.net:1280,vpn593488585.opengw.net,1280
37,Korea Republic of,vpn731148775.opengw.net121.186.220.7,26,vpn731148775.opengw.net:1502,vpn731148775.opengw.net,1502
38,Korea Republic of,vpn574971258.opengw.net121.143.182.76,29,vpn574971258.opengw.net:1600,vpn574971258.opengw.net,1600
39,Korea Republic of,vpn962261811.opengw.net39.122.94.57,29,vpn962261811.opengw.net:1698,vpn962261811.opengw.net,1698
