,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,hicorre.opengw.net116.80.73.120,1,hicorre.opengw.net,hicorre.opengw.net,
1,Germany,vpnhamoudasons.opengw.net100.42.187.54(vmi1954330.contaboserver.net),1,vpnhamoudasons.opengw.net,vpnhamoudasons.opengw.net,
2,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Malaysia,vpn919050053.opengw.net161.142.12.171,3,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
5,Japan,vpn248697322.opengw.net125.30.31.209,3,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
6,Japan,vpn403529062.opengw.net126.12.122.216,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
7,Japan,vpn812750064.opengw.net126.79.55.127,3,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
8,Japan,vpn758943047.opengw.net59.146.5.253,4,vpn758943047.opengw.net:1312,vpn758943047.opengw.net,1312
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn654482272.opengw.net220.247.59.198,5,vpn654482272.opengw.net:1273,vpn654482272.opengw.net,1273
11,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
12,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
13,Moldova Republic of,vpn968914359.opengw.net78.40.116.154(jkgdsslkjdfj.alexhost.com),6,vpn968914359.opengw.net,vpn968914359.opengw.net,
14,Japan,vpn343134268.opengw.net121.109.224.58(KD121109224058.ppp-bb.dion.ne.jp),8,vpn343134268.opengw.net:1646,vpn343134268.opengw.net,1646
15,Japan,vpn744101174.opengw.net118.237.182.183(p76edb6b7.aicint01.ap.so-net.ne.jp),8,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
16,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
17,Japan,vpn190844552.opengw.net163.139.238.156,9,vpn190844552.opengw.net:1793,vpn190844552.opengw.net,1793
18,Australia,vpn911912049.opengw.net124.187.199.61,10,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
19,Japan,vpn931865937.opengw.net223.216.67.157,15,vpn931865937.opengw.net:1482,vpn931865937.opengw.net,1482
20,Japan,vpn335956113.opengw.net59.85.235.236,16,vpn335956113.opengw.net:1381,vpn335956113.opengw.net,1381
21,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),17,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
22,Viet Nam,vpn342429917.opengw.net1.54.95.6,18,vpn342429917.opengw.net:1625,vpn342429917.opengw.net,1625
23,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),18,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
24,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),18,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
25,Japan,vpn801079849.opengw.net220.208.166.240,19,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
26,Japan,vpn803469452.opengw.net114.175.236.10(p4433010-ipxg12901sapodori.hokkaido.ocn.ne.jp),20,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
27,Japan,vpn492993955.opengw.net61.27.218.249,21,vpn492993955.opengw.net:1962,vpn492993955.opengw.net,1962
28,Japan,vpn879123043.opengw.net111.89.30.90,21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
29,Japan,vpn794851429.opengw.net119.10.249.99(99-249-10-119.flets.hi-ho.ne.jp),21,vpn794851429.opengw.net:1921,vpn794851429.opengw.net,1921
30,Korea Republic of,vpn243829817.opengw.net59.20.207.44,22,vpn243829817.opengw.net:1217,vpn243829817.opengw.net,1217
31,Thailand,vpn825483022.opengw.net101.109.239.118,25,vpn825483022.opengw.net:1566,vpn825483022.opengw.net,1566
32,Japan,vpn879794450.opengw.net180.1.70.132,25,vpn879794450.opengw.net:1381,vpn879794450.opengw.net,1381
33,Viet Nam,vpn486221456.opengw.net113.177.117.182,25,vpn486221456.opengw.net:1988,vpn486221456.opengw.net,1988
34,Korea Republic of,vpn591004325.opengw.net121.133.46.219,27,vpn591004325.opengw.net:995,vpn591004325.opengw.net,995
35,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
36,Korea Republic of,vpn768065245.opengw.net211.253.168.116,27,vpn768065245.opengw.net:995,vpn768065245.opengw.net,995
37,Korea Republic of,vpn949411221.opengw.net121.164.128.51,28,vpn949411221.opengw.net:995,vpn949411221.opengw.net,995
38,Korea Republic of,vpn108815512.opengw.net222.99.82.204,28,vpn108815512.opengw.net:995,vpn108815512.opengw.net,995
39,Korea Republic of,vpn395496353.opengw.net61.84.92.85,28,vpn395496353.opengw.net:995,vpn395496353.opengw.net,995
40,Korea Republic of,vpn332096150.opengw.net211.222.248.197,28,vpn332096150.opengw.net:995,vpn332096150.opengw.net,995
41,Korea Republic of,vpn621336499.opengw.net14.48.6.9,28,vpn621336499.opengw.net:995,vpn621336499.opengw.net,995
42,Korea Republic of,vpn474212737.opengw.net175.124.223.15,29,vpn474212737.opengw.net:1410,vpn474212737.opengw.net,1410
43,Korea Republic of,vpn269610262.opengw.net121.184.177.148,30,vpn269610262.opengw.net:1664,vpn269610262.opengw.net,1664
44,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),30,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
45,Japan,vpn296694876.opengw.net125.2.31.162,30,vpn296694876.opengw.net:1209,vpn296694876.opengw.net,1209
46,Korea Republic of,vpn689694438.opengw.net121.88.86.137,31,vpn689694438.opengw.net:1296,vpn689694438.opengw.net,1296
47,Korea Republic of,vpn516271330.opengw.net218.155.158.134,31,vpn516271330.opengw.net:995,vpn516271330.opengw.net,995
48,Korea Republic of,vpn273490475.opengw.net222.111.32.166,31,vpn273490475.opengw.net:1693,vpn273490475.opengw.net,1693
49,Korea Republic of,vpn435654605.opengw.net1.233.80.238,31,vpn435654605.opengw.net:995,vpn435654605.opengw.net,995
50,Korea Republic of,vpn105048124.opengw.net118.36.199.64,32,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
51,Korea Republic of,vpn335183550.opengw.net175.117.64.28,32,vpn335183550.opengw.net:995,vpn335183550.opengw.net,995
52,Korea Republic of,vpn514484027.opengw.net121.171.230.175,32,vpn514484027.opengw.net:995,vpn514484027.opengw.net,995
53,Korea Republic of,vpn953303905.opengw.net211.117.102.220,32,vpn953303905.opengw.net:1913,vpn953303905.opengw.net,1913
54,Korea Republic of,vpn289788366.opengw.net211.178.7.176,33,vpn289788366.opengw.net:1476,vpn289788366.opengw.net,1476
55,Korea Republic of,vpn967377104.opengw.net222.103.246.16,33,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
56,Korea Republic of,vpn550810886.opengw.net180.64.36.183,34,vpn550810886.opengw.net:995,vpn550810886.opengw.net,995
57,Korea Republic of,vpn412884944.opengw.net59.4.228.166,34,vpn412884944.opengw.net:995,vpn412884944.opengw.net,995
58,Korea Republic of,vpn209298997.opengw.net121.149.89.201,34,vpn209298997.opengw.net:1519,vpn209298997.opengw.net,1519
59,Korea Republic of,vpn965107867.opengw.net121.185.26.39,36,vpn965107867.opengw.net:995,vpn965107867.opengw.net,995
60,Korea Republic of,vpn124432503.opengw.net210.126.27.61,37,vpn124432503.opengw.net:995,vpn124432503.opengw.net,995
61,Korea Republic of,vpn972766533.opengw.net118.219.214.251,37,vpn972766533.opengw.net:1796,vpn972766533.opengw.net,1796
62,Korea Republic of,vpn320606848.opengw.net59.5.141.112,37,vpn320606848.opengw.net:995,vpn320606848.opengw.net,995
63,Korea Republic of,vpn609220572.opengw.net221.140.154.14,38,vpn609220572.opengw.net:1601,vpn609220572.opengw.net,1601
64,Korea Republic of,vpn961061539.opengw.net113.10.25.18,44,vpn961061539.opengw.net:1386,vpn961061539.opengw.net,1386
65,Grenada,sandinoblock.opengw.net200.50.71.189,48,sandinoblock.opengw.net:1194,sandinoblock.opengw.net,1194
