,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn929616744.opengw.net39.111.204.169,1,vpn929616744.opengw.net:1834,vpn929616744.opengw.net,1834
1,Japan,vpn907149080.opengw.net219.104.18.20,2,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
2,Japan,vpn642726083.opengw.net117.55.102.75,3,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
3,Japan,vpn158568654.opengw.net118.156.63.54(KD118156063054.ppp-bb.dion.ne.jp),3,vpn158568654.opengw.net:1267,vpn158568654.opengw.net,1267
4,Japan,vpn355062188.opengw.net159.28.244.249,4,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
5,Japan,vpn189646030.opengw.net60.73.7.181(softbank060073007181.bbtec.net),5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
6,Japan,vpn180229385.opengw.net180.198.223.175,5,vpn180229385.opengw.net:1485,vpn180229385.opengw.net,1485
7,Romania,opengw.opengw.net217.138.212.59,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn276474716.opengw.net118.111.142.62(FL1-118-111-142-62.tky.mesh.ad.jp),6,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
9,Japan,vpn983949836.opengw.net113.154.84.113,6,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
10,Japan,vpn360603223.opengw.net39.111.168.184,7,vpn360603223.opengw.net:1747,vpn360603223.opengw.net,1747
11,Japan,vpn532403382.opengw.net223.133.215.32,7,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
12,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
13,Japan,vpn857650109.opengw.net14.132.53.65(14-132-53-65.area2c.commufa.jp),8,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,Japan,vpn529703346.opengw.net121.109.240.39,9,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
15,Japan,vpn345124312.opengw.net106.174.107.75,9,vpn345124312.opengw.net:1735,vpn345124312.opengw.net,1735
16,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),9,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
17,Japan,vpn927565768.opengw.net61.213.204.22,9,vpn927565768.opengw.net:1942,vpn927565768.opengw.net,1942
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,Japan,vpn226892324.opengw.net182.21.139.78,10,vpn226892324.opengw.net:1953,vpn226892324.opengw.net,1953
20,Japan,vpn752496678.opengw.net113.153.93.34,10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
21,Japan,vpn113230839.opengw.net153.221.154.219,10,vpn113230839.opengw.net:1520,vpn113230839.opengw.net,1520
22,Japan,vpn423185074.opengw.net27.91.144.28,11,vpn423185074.opengw.net:1221,vpn423185074.opengw.net,1221
23,Japan,vpn647204175.opengw.net126.84.190.252,12,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
24,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),12,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
