,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn439192480.opengw.net152.165.21.154,2,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
1,Japan,vpn101028669.opengw.net150.31.20.186,2,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
2,Japan,vpn590079036.opengw.net150.249.143.124,2,vpn590079036.opengw.net:1399,vpn590079036.opengw.net,1399
3,Japan,vpn966624989.opengw.net124.219.128.199,3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
4,Japan,vpn753333405.opengw.net126.227.212.178(softbank126227212178.bbtec.net),3,vpn753333405.opengw.net:1887,vpn753333405.opengw.net,1887
5,Japan,vpn714424359.opengw.net126.44.197.238,4,vpn714424359.opengw.net:1787,vpn714424359.opengw.net,1787
6,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
7,Malaysia,vpn815475869.opengw.net61.6.63.190(broadband.time.net.my),4,vpn815475869.opengw.net:1990,vpn815475869.opengw.net,1990
8,Japan,vpn653092691.opengw.net14.3.166.39,4,vpn653092691.opengw.net:1661,vpn653092691.opengw.net,1661
9,Japan,vpn235191441.opengw.net218.228.14.235,4,vpn235191441.opengw.net:1521,vpn235191441.opengw.net,1521
10,Romania,vpn922173984.opengw.net146.70.205.174,5,vpn922173984.opengw.net:1264,vpn922173984.opengw.net,1264
11,Poland,vpn366990701.opengw.net91.210.238.105,5,vpn366990701.opengw.net:1936,vpn366990701.opengw.net,1936
12,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),5,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn624511103.opengw.net153.228.149.62,5,vpn624511103.opengw.net:1835,vpn624511103.opengw.net,1835
14,Japan,vpn495368308.opengw.net180.199.36.18,6,vpn495368308.opengw.net:1504,vpn495368308.opengw.net,1504
15,Japan,vpn677568708.opengw.net126.241.25.221,7,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
16,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
17,Japan,vpn419335031.opengw.net114.187.11.8,8,vpn419335031.opengw.net:1855,vpn419335031.opengw.net,1855
18,Japan,vpn512523561.opengw.net59.156.177.22(22.177.156.59.ap.yournet.ne.jp),9,vpn512523561.opengw.net:1911,vpn512523561.opengw.net,1911
19,Brazil,vpn402626490.opengw.net187.126.27.4,9,vpn402626490.opengw.net:995,vpn402626490.opengw.net,995
20,Japan,vpn666900567.opengw.net219.160.96.205,10,vpn666900567.opengw.net:1580,vpn666900567.opengw.net,1580
21,Japan,vpn298681060.opengw.net202.223.69.196(pcadf45c4.tocgnt01.ap.so-net.ne.jp),10,vpn298681060.opengw.net:1317,vpn298681060.opengw.net,1317
22,Japan,vpn848583294.opengw.net153.219.191.73(p1180073-ipbf1221akatuka.ibaraki.ocn.ne.jp),11,vpn848583294.opengw.net:1459,vpn848583294.opengw.net,1459
23,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
24,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),13,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
25,Japan,vpn333745651.opengw.net126.79.186.36(softbank126079186036.bbtec.net),13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
26,Japan,vpn150329938.opengw.net49.251.96.247,17,vpn150329938.opengw.net:1961,vpn150329938.opengw.net,1961
27,Japan,vpn673174521.opengw.net125.56.79.46,19,vpn673174521.opengw.net:1902,vpn673174521.opengw.net,1902
28,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),19,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
29,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),21,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
30,Japan,vpn480633267.opengw.net119.175.92.217,22,vpn480633267.opengw.net:1848,vpn480633267.opengw.net,1848
