,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn192930525.opengw.net219.110.202.188,2,vpn192930525.opengw.net:1990,vpn192930525.opengw.net,1990
1,Japan,vpn427539242.opengw.net121.80.238.187,2,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
2,Japan,vpn157048813.opengw.net131.147.139.45,2,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
3,Japan,vpn543703650.opengw.net92.202.213.130,2,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
4,Japan,vpn806187674.opengw.net131.147.188.64,2,vpn806187674.opengw.net:1280,vpn806187674.opengw.net,1280
5,Japan,vpn480379661.opengw.net133.114.31.245,3,vpn480379661.opengw.net:1684,vpn480379661.opengw.net,1684
6,Japan,vpn423514119.opengw.net60.64.190.178,3,vpn423514119.opengw.net:1374,vpn423514119.opengw.net,1374
7,Japan,vpn201737691.opengw.net182.20.102.141,3,vpn201737691.opengw.net:1726,vpn201737691.opengw.net,1726
8,Japan,vpn878847990.opengw.net126.206.101.214(softbank126206101214.bbtec.net),3,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
9,Japan,vpn790127243.opengw.net118.240.70.11(fp76f0460b.knge219.ap.nuro.jp),3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
10,Japan,vpn910622755.opengw.net59.142.13.254,4,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
11,Japan,vpn192725262.opengw.net133.186.36.207,4,vpn192725262.opengw.net:1811,vpn192725262.opengw.net,1811
12,Japan,vpn621390831.opengw.net211.19.196.202,5,vpn621390831.opengw.net:1432,vpn621390831.opengw.net,1432
13,Japan,vpn500557821.opengw.net60.153.248.204,5,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
14,Japan,vpn603398440.opengw.net60.112.62.106(softbank060112062106.bbtec.net),5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
15,Japan,vpn633176031.opengw.net133.186.49.14,5,vpn633176031.opengw.net:1849,vpn633176031.opengw.net,1849
16,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
17,Japan,vpn413896691.opengw.net59.129.41.98,6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
18,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
19,Japan,vpn248771747.opengw.net153.221.43.9(p5015009-ipxg23601hodogaya.kanagawa.ocn.ne.jp),6,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
20,Japan,vpn659069173.opengw.net123.48.224.178,6,vpn659069173.opengw.net:1714,vpn659069173.opengw.net,1714
21,Japan,vpn781876847.opengw.net14.132.239.146,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
22,Japan,vpn349283646.opengw.net124.18.142.29,8,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
23,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),9,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
24,Belarus,vpn731097560.opengw.net93.125.42.71(93-125-42-71.static.unet.by),9,vpn731097560.opengw.net:1834,vpn731097560.opengw.net,1834
25,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
26,Japan,vpn225839449.opengw.net126.27.90.64,10,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
27,Japan,vpn574663119.opengw.net114.18.93.166,11,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
28,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),13,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
29,Japan,vpn309619419.opengw.net211.131.161.110,13,vpn309619419.opengw.net:1627,vpn309619419.opengw.net,1627
30,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),14,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
31,Japan,vpn445518024.opengw.net60.96.126.111,15,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
32,Japan,vpn540846288.opengw.net27.81.53.90,17,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
33,Japan,vpn598912887.opengw.net27.127.24.230,18,vpn598912887.opengw.net:1488,vpn598912887.opengw.net,1488
34,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),19,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
35,Japan,vpn816448886.opengw.net118.83.253.136,21,vpn816448886.opengw.net:1598,vpn816448886.opengw.net,1598
36,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),21,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
37,Japan,vpn213842919.opengw.net112.139.73.172,22,vpn213842919.opengw.net:1764,vpn213842919.opengw.net,1764
38,Japan,vpn365733123.opengw.net125.14.139.180,22,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
39,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),23,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
40,Korea Republic of,vpn717777041.opengw.net14.56.193.41,23,vpn717777041.opengw.net:995,vpn717777041.opengw.net,995
41,Korea Republic of,vpn918140029.opengw.net221.156.195.53,25,vpn918140029.opengw.net:995,vpn918140029.opengw.net,995
