,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn811662606.opengw.net121.86.220.128,2,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
1,Japan,vpn940496795.opengw.net118.241.169.191(fp76f1a9bf.tkyc303.ap.nuro.jp),2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
2,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
3,Japan,vpn711674780.opengw.net124.32.30.55,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
4,Japan,vpn438625619.opengw.net121.82.63.56,4,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
5,Japan,vpn757481522.opengw.net119.230.140.26(119-230-140-26f1.shg1.eonet.ne.jp),4,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
6,Japan,vpn736583795.opengw.net126.79.67.234,5,vpn736583795.opengw.net:1304,vpn736583795.opengw.net,1304
7,Japan,vpn919338201.opengw.net126.147.39.15,8,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
8,Japan,vpn472115820.opengw.net113.153.84.186,8,vpn472115820.opengw.net:1723,vpn472115820.opengw.net,1723
9,Japan,vpn690178218.opengw.net126.219.5.21,8,vpn690178218.opengw.net:1480,vpn690178218.opengw.net,1480
10,Japan,vpn163650466.opengw.net126.4.48.186,8,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
11,Japan,vpn200708157.opengw.net113.154.223.222,9,vpn200708157.opengw.net:1498,vpn200708157.opengw.net,1498
12,Japan,vpn664297117.opengw.net202.247.215.215,10,vpn664297117.opengw.net:1749,vpn664297117.opengw.net,1749
13,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),10,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
14,Japan,nissy0622.opengw.net27.83.68.134,11,nissy0622.opengw.net,nissy0622.opengw.net,
15,Japan,vpn810138395.opengw.net126.241.112.238,11,vpn810138395.opengw.net:1273,vpn810138395.opengw.net,1273
16,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),13,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
17,Japan,vpn446449836.opengw.net126.94.134.97(softbank126094134097.bbtec.net),13,vpn446449836.opengw.net:1546,vpn446449836.opengw.net,1546
18,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),13,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
19,United States,vpn664865885.opengw.net45.51.52.194,13,vpn664865885.opengw.net:1786,vpn664865885.opengw.net,1786
20,United States,vpn287538678.opengw.net174.160.75.168,14,vpn287538678.opengw.net:1458,vpn287538678.opengw.net,1458
21,Indonesia,vpn841067207.opengw.net103.19.110.36,14,vpn841067207.opengw.net:995,vpn841067207.opengw.net,995
22,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),14,n26.opengw.net:1194,n26.opengw.net,1194
23,Thailand,vpn960230081.opengw.net58.136.118.53,15,vpn960230081.opengw.net:1499,vpn960230081.opengw.net,1499
24,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),16,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
25,Japan,vpn953698594.opengw.net110.131.199.23,17,vpn953698594.opengw.net:1404,vpn953698594.opengw.net,1404
26,Japan,vpn862290297.opengw.net203.135.192.191,18,vpn862290297.opengw.net:1202,vpn862290297.opengw.net,1202
27,Thailand,vpn427182759.opengw.net110.77.251.180,18,vpn427182759.opengw.net:1895,vpn427182759.opengw.net,1895
28,Canada,vpn491348575.opengw.net184.68.30.116,23,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
29,Korea Republic of,vpn667999250.opengw.net221.166.237.198,23,vpn667999250.opengw.net:995,vpn667999250.opengw.net,995
30,Japan,public-vpn-219.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),23,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
31,United States,vpn107799073.opengw.net72.192.177.168,24,vpn107799073.opengw.net:1299,vpn107799073.opengw.net,1299
32,Puerto Rico,vpn799438715.opengw.net209.91.200.124,24,vpn799438715.opengw.net:1889,vpn799438715.opengw.net,1889
33,Korea Republic of,vpn640862155.opengw.net121.182.181.50,24,vpn640862155.opengw.net:1480,vpn640862155.opengw.net,1480
34,Korea Republic of,vpn607207167.opengw.net221.161.133.98,25,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
35,Japan,vpn982001769.opengw.net126.40.192.170,25,vpn982001769.opengw.net:1915,vpn982001769.opengw.net,1915
36,Myanmar,vpn544081731.opengw.net103.81.115.22,25,vpn544081731.opengw.net:1461,vpn544081731.opengw.net,1461
37,Korea Republic of,vpn186592927.opengw.net121.145.211.24,26,vpn186592927.opengw.net:1589,vpn186592927.opengw.net,1589
38,Korea Republic of,vpn419425735.opengw.net210.91.176.23,26,vpn419425735.opengw.net:1983,vpn419425735.opengw.net,1983
39,Japan,vpn638003733.opengw.net119.170.133.181,27,vpn638003733.opengw.net:1410,vpn638003733.opengw.net,1410
40,Korea Republic of,vpn231115355.opengw.net121.140.51.111,28,vpn231115355.opengw.net:1793,vpn231115355.opengw.net,1793
