,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn395846684.opengw.net24.17.113.48(c-24-17-113-48.hsd1.wa.comcast.net),1,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
1,Thailand,idcrmn2.opengw.net171.7.55.23(mx-ll-171.7.55-23.dynamic.3bb.co.th),2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
2,Japan,vpn794913551.opengw.net61.89.254.164,2,vpn794913551.opengw.net:1886,vpn794913551.opengw.net,1886
3,Japan,vpn511717573.opengw.net106.176.30.145(KD106176030145.ppp-bb.dion.ne.jp),2,vpn511717573.opengw.net:1565,vpn511717573.opengw.net,1565
4,United States,vpn741617390.opengw.net66.219.222.117(66-219-222-117.ip.fdtnet.net),3,vpn741617390.opengw.net:1634,vpn741617390.opengw.net,1634
5,Japan,vpn509369109.opengw.net160.86.199.142,3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
6,Japan,vpn489423325.opengw.net119.228.142.129(119-228-142-129f1.osk2.eonet.ne.jp),3,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
7,Japan,vpn212323217.opengw.net119.230.20.138,3,vpn212323217.opengw.net:1247,vpn212323217.opengw.net,1247
8,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
9,Thailand,vpn240751256.opengw.net184.82.222.155,4,vpn240751256.opengw.net:1627,vpn240751256.opengw.net,1627
10,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
11,Japan,vpn682939459.opengw.net153.208.163.14,5,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
12,Japan,vpn409921532.opengw.net120.74.99.121,5,vpn409921532.opengw.net:1585,vpn409921532.opengw.net,1585
13,Japan,vpn229940546.opengw.net114.19.146.163,5,vpn229940546.opengw.net:1232,vpn229940546.opengw.net,1232
14,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
15,Japan,vpn783274170.opengw.net153.176.166.12,7,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
16,Japan,vpn340560924.opengw.net14.3.88.186,8,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
17,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),9,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
18,Japan,vpn888098914.opengw.net115.37.115.254(115-37-115-254.area7b.commufa.jp),9,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
19,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),10,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
20,Japan,vpn779762870.opengw.net111.97.236.4,11,vpn779762870.opengw.net:1919,vpn779762870.opengw.net,1919
21,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),12,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
22,United States,vpn740608421.opengw.net98.51.33.143,13,vpn740608421.opengw.net:1924,vpn740608421.opengw.net,1924
23,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),13,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
24,Reserved,vpn800710384.opengw.net130.215.122.254,14,vpn800710384.opengw.net:995,vpn800710384.opengw.net,995
25,Japan,vpn146176956.opengw.net60.149.114.11,15,vpn146176956.opengw.net:1879,vpn146176956.opengw.net,1879
26,Japan,vpn525742377.opengw.net153.198.64.80,15,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
27,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),17,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
28,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),17,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
29,Japan,vpn176878445.opengw.net60.71.4.56,18,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
30,Russian Federation,vpn294714844.opengw.net95.73.179.239,18,vpn294714844.opengw.net:1286,vpn294714844.opengw.net,1286
31,Japan,vpn822636741.opengw.net180.57.59.204,19,vpn822636741.opengw.net:1711,vpn822636741.opengw.net,1711
32,Italy,vpn398736484.opengw.net45.89.183.66,19,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
33,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),20,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
34,United States,vpn974535826.opengw.net174.65.56.182,24,vpn974535826.opengw.net:1570,vpn974535826.opengw.net,1570
35,Korea Republic of,vpn613758719.opengw.net125.134.140.43,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
36,Korea Republic of,vpn398867867.opengw.net121.151.157.78,25,vpn398867867.opengw.net:995,vpn398867867.opengw.net,995
37,Korea Republic of,vpn853978724.opengw.net59.22.55.77,26,vpn853978724.opengw.net:995,vpn853978724.opengw.net,995
38,Korea Republic of,vpn658185927.opengw.net125.136.67.224,26,vpn658185927.opengw.net:1814,vpn658185927.opengw.net,1814
39,Korea Republic of,vpn663750736.opengw.net121.176.87.153,27,vpn663750736.opengw.net:1712,vpn663750736.opengw.net,1712
40,Korea Republic of,vpn638006218.opengw.net119.204.210.186,27,vpn638006218.opengw.net:1667,vpn638006218.opengw.net,1667
41,Japan,2i6.opengw.net1.66.34.145(mo1-66-34-145.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn105507329.opengw.net14.42.81.86,28,vpn105507329.opengw.net:995,vpn105507329.opengw.net,995
43,Korea Republic of,vpn435188153.opengw.net211.107.136.245,29,vpn435188153.opengw.net:1699,vpn435188153.opengw.net,1699
44,Korea Republic of,vpn372725962.opengw.net211.199.91.69,29,vpn372725962.opengw.net:1788,vpn372725962.opengw.net,1788
45,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),29,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
46,Korea Republic of,vpn165711755.opengw.net1.232.253.166,30,vpn165711755.opengw.net:1490,vpn165711755.opengw.net,1490
47,Korea Republic of,vpn324924226.opengw.net211.226.199.178,31,vpn324924226.opengw.net:995,vpn324924226.opengw.net,995
48,Korea Republic of,vpn298204670.opengw.net221.163.29.64,31,vpn298204670.opengw.net:995,vpn298204670.opengw.net,995
49,Korea Republic of,vpn820429334.opengw.net222.117.104.108,31,vpn820429334.opengw.net:1723,vpn820429334.opengw.net,1723
50,Korea Republic of,vpn402846522.opengw.net211.38.184.24,31,vpn402846522.opengw.net:995,vpn402846522.opengw.net,995
51,Korea Republic of,vpn505522091.opengw.net121.171.171.99,32,vpn505522091.opengw.net:1835,vpn505522091.opengw.net,1835
52,Korea Republic of,vpn601003214.opengw.net14.53.243.225,32,vpn601003214.opengw.net:1597,vpn601003214.opengw.net,1597
53,Korea Republic of,vpn359955132.opengw.net14.34.175.127,32,vpn359955132.opengw.net:995,vpn359955132.opengw.net,995
