,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn559288277.opengw.net60.71.119.82,3,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
1,Japan,vpn767048713.opengw.net118.159.108.111,3,vpn767048713.opengw.net:1281,vpn767048713.opengw.net,1281
2,Japan,vpn351915749.opengw.net153.228.218.39,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
3,Thailand,vpn218386387.opengw.net49.49.120.2,3,vpn218386387.opengw.net:1845,vpn218386387.opengw.net,1845
4,Japan,vpn802843515.opengw.net123.217.132.34,3,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
5,Japan,vpn743793210.opengw.net42.125.162.163,5,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
6,Japan,vpn792962992.opengw.net219.28.173.201,5,vpn792962992.opengw.net:1829,vpn792962992.opengw.net,1829
7,Japan,vpn847902032.opengw.net118.105.178.39,7,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
8,Japan,vpn339007693.opengw.net59.86.40.37(p037.net059086040.tokai.or.jp),7,vpn339007693.opengw.net:1937,vpn339007693.opengw.net,1937
9,Norway,vpn218241056.opengw.net85.252.85.204(static204.banetele-cust.com),8,vpn218241056.opengw.net:1433,vpn218241056.opengw.net,1433
10,Australia,vpn604308050.opengw.net101.188.15.89,8,vpn604308050.opengw.net:1307,vpn604308050.opengw.net,1307
11,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),8,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
12,Japan,nissy0622.opengw.net27.83.68.134,9,nissy0622.opengw.net,nissy0622.opengw.net,
13,Japan,vpn216263930.opengw.net126.1.42.49,9,vpn216263930.opengw.net:1799,vpn216263930.opengw.net,1799
14,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),10,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
15,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),12,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
16,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
